Matrix Size,Threads,Function,Implementation,Execution Time
512,8,TRANSPOSITION,SEQUENTIAL,0.000401575
512,8,SYMMETRY,IMPLICIT,0.000158083
512,8,TRANSPOSITION,IMPLICIT,0.000388682
512,8,SYMMETRY,OMP,0.000427753
512,8,TRANSPOSITION,OMP,0.000277791
512,8,SYMMETRY,SEQUENTIAL,0.000123877
512,8,TRANSPOSITION,SEQUENTIAL,0.000399712
512,8,SYMMETRY,IMPLICIT,0.000157893
512,8,TRANSPOSITION,IMPLICIT,0.000385273
512,8,SYMMETRY,OMP,0.000389971
512,8,TRANSPOSITION,OMP,0.000309527
512,8,SYMMETRY,SEQUENTIAL,0.000123944
512,8,TRANSPOSITION,SEQUENTIAL,0.000401828
512,8,SYMMETRY,IMPLICIT,0.000157766
512,8,TRANSPOSITION,IMPLICIT,0.000385139
512,8,SYMMETRY,OMP,0.000407465
512,8,TRANSPOSITION,OMP,0.000300616
512,8,SYMMETRY,SEQUENTIAL,0.000123508
512,8,TRANSPOSITION,SEQUENTIAL,0.000403982
512,8,SYMMETRY,IMPLICIT,0.000157841
512,8,TRANSPOSITION,IMPLICIT,0.000389911
512,8,SYMMETRY,OMP,0.000436120
512,8,TRANSPOSITION,OMP,0.000338931
512,8,SYMMETRY,SEQUENTIAL,0.000123776
512,8,TRANSPOSITION,SEQUENTIAL,0.000396091
512,8,SYMMETRY,IMPLICIT,0.000163034
512,8,TRANSPOSITION,IMPLICIT,0.000385504
512,8,SYMMETRY,OMP,0.000439491
512,8,TRANSPOSITION,OMP,0.000261635
512,8,TRANSPOSITION,SEQUENTIAL,0.000400323
512,8,TRANSPOSITION,IMPLICIT,0.000386126
512,8,TRANSPOSITION,OMP,0.000394773
512,8,TRANSPOSITION,SEQUENTIAL,0.000398472
512,8,TRANSPOSITION,IMPLICIT,0.000386849
512,8,TRANSPOSITION,OMP,0.000404526
512,8,TRANSPOSITION,SEQUENTIAL,0.000401430
512,8,TRANSPOSITION,IMPLICIT,0.000391547
512,8,TRANSPOSITION,OMP,0.000327151
512,8,TRANSPOSITION,SEQUENTIAL,0.000399601
512,8,TRANSPOSITION,IMPLICIT,0.000392362
512,8,TRANSPOSITION,OMP,0.000321943
512,8,TRANSPOSITION,SEQUENTIAL,0.000396345
512,8,TRANSPOSITION,IMPLICIT,0.000384629
512,8,TRANSPOSITION,OMP,0.000412408
1024,8,SYMMETRY,SEQUENTIAL,0.000587329
1024,8,TRANSPOSITION,SEQUENTIAL,0.001715653
1024,8,SYMMETRY,IMPLICIT,0.000642031
1024,8,TRANSPOSITION,IMPLICIT,0.001614042
1024,8,SYMMETRY,OMP,0.001021277
1024,8,TRANSPOSITION,OMP,0.001056716
1024,8,SYMMETRY,SEQUENTIAL,0.000555683
1024,8,TRANSPOSITION,SEQUENTIAL,0.001661550
1024,8,SYMMETRY,IMPLICIT,0.000641935
1024,8,TRANSPOSITION,IMPLICIT,0.001614373
1024,8,SYMMETRY,OMP,0.000886180
1024,8,TRANSPOSITION,OMP,0.000915896
1024,8,SYMMETRY,SEQUENTIAL,0.000555757
1024,8,TRANSPOSITION,SEQUENTIAL,0.001661610
1024,8,SYMMETRY,IMPLICIT,0.000641525
1024,8,TRANSPOSITION,IMPLICIT,0.001627706
1024,8,SYMMETRY,OMP,0.000997864
1024,8,TRANSPOSITION,OMP,0.001051180
1024,8,SYMMETRY,SEQUENTIAL,0.000556208
1024,8,TRANSPOSITION,SEQUENTIAL,0.001648348
1024,8,SYMMETRY,IMPLICIT,0.000641510
1024,8,TRANSPOSITION,IMPLICIT,0.001609854
1024,8,SYMMETRY,OMP,0.000930421
1024,8,TRANSPOSITION,OMP,0.000950579
1024,8,SYMMETRY,SEQUENTIAL,0.000556018
1024,8,TRANSPOSITION,SEQUENTIAL,0.001664840
1024,8,SYMMETRY,IMPLICIT,0.000641670
1024,8,TRANSPOSITION,IMPLICIT,0.001621634
1024,8,SYMMETRY,OMP,0.001123853
1024,8,TRANSPOSITION,OMP,0.001053527
1024,8,TRANSPOSITION,SEQUENTIAL,0.001652345
1024,8,TRANSPOSITION,IMPLICIT,0.001604110
1024,8,TRANSPOSITION,OMP,0.001176104
1024,8,TRANSPOSITION,SEQUENTIAL,0.001674216
1024,8,TRANSPOSITION,IMPLICIT,0.001611572
1024,8,TRANSPOSITION,OMP,0.001155205
1024,8,TRANSPOSITION,SEQUENTIAL,0.001671046
1024,8,TRANSPOSITION,IMPLICIT,0.001623552
1024,8,TRANSPOSITION,OMP,0.001203693
1024,8,TRANSPOSITION,SEQUENTIAL,0.001660664
1024,8,TRANSPOSITION,IMPLICIT,0.001618367
1024,8,TRANSPOSITION,OMP,0.001173697
1024,8,TRANSPOSITION,SEQUENTIAL,0.001656510
1024,8,TRANSPOSITION,IMPLICIT,0.001600608
1024,8,TRANSPOSITION,OMP,0.001180455
2048,8,SYMMETRY,SEQUENTIAL,0.004931021
2048,8,TRANSPOSITION,SEQUENTIAL,0.025792513
2048,8,SYMMETRY,IMPLICIT,0.005103800
2048,8,TRANSPOSITION,IMPLICIT,0.021774106
2048,8,SYMMETRY,OMP,0.002871204
2048,8,TRANSPOSITION,OMP,0.009437561
2048,8,SYMMETRY,SEQUENTIAL,0.004720222
2048,8,TRANSPOSITION,SEQUENTIAL,0.023362409
2048,8,SYMMETRY,IMPLICIT,0.004968546
2048,8,TRANSPOSITION,IMPLICIT,0.021625698
2048,8,SYMMETRY,OMP,0.002825931
2048,8,TRANSPOSITION,OMP,0.008435857
2048,8,SYMMETRY,SEQUENTIAL,0.004719675
2048,8,TRANSPOSITION,SEQUENTIAL,0.023358770
2048,8,SYMMETRY,IMPLICIT,0.004952427
2048,8,TRANSPOSITION,IMPLICIT,0.021632981
2048,8,SYMMETRY,OMP,0.002835225
2048,8,TRANSPOSITION,OMP,0.009195507
2048,8,SYMMETRY,SEQUENTIAL,0.004715722
2048,8,TRANSPOSITION,SEQUENTIAL,0.023375437
2048,8,SYMMETRY,IMPLICIT,0.004956879
2048,8,TRANSPOSITION,IMPLICIT,0.021613713
2048,8,SYMMETRY,OMP,0.002843179
2048,8,TRANSPOSITION,OMP,0.009197507
2048,8,SYMMETRY,SEQUENTIAL,0.004728805
2048,8,TRANSPOSITION,SEQUENTIAL,0.023335174
2048,8,SYMMETRY,IMPLICIT,0.004957274
2048,8,TRANSPOSITION,IMPLICIT,0.021627739
2048,8,SYMMETRY,OMP,0.002830464
2048,8,TRANSPOSITION,OMP,0.008608099
2048,8,TRANSPOSITION,SEQUENTIAL,0.023290981
2048,8,TRANSPOSITION,IMPLICIT,0.021474816
2048,8,TRANSPOSITION,OMP,0.009308852
2048,8,TRANSPOSITION,SEQUENTIAL,0.023302488
2048,8,TRANSPOSITION,IMPLICIT,0.021471668
2048,8,TRANSPOSITION,OMP,0.009917129
2048,8,TRANSPOSITION,SEQUENTIAL,0.028204415
2048,8,TRANSPOSITION,IMPLICIT,0.021469343
2048,8,TRANSPOSITION,OMP,0.009397518
2048,8,TRANSPOSITION,SEQUENTIAL,0.023290213
2048,8,TRANSPOSITION,IMPLICIT,0.021462288
2048,8,TRANSPOSITION,OMP,0.009938709
2048,8,TRANSPOSITION,SEQUENTIAL,0.023217298
2048,8,TRANSPOSITION,IMPLICIT,0.021419350
2048,8,TRANSPOSITION,OMP,0.009925716
4096,8,SYMMETRY,SEQUENTIAL,0.036350854
4096,8,TRANSPOSITION,SEQUENTIAL,0.117312092
4096,8,SYMMETRY,IMPLICIT,0.037955835
4096,8,TRANSPOSITION,IMPLICIT,0.095598262
4096,8,SYMMETRY,OMP,0.020357598
4096,8,TRANSPOSITION,OMP,0.014738183
4096,8,SYMMETRY,SEQUENTIAL,0.035408694
4096,8,TRANSPOSITION,SEQUENTIAL,0.111426424
4096,8,SYMMETRY,IMPLICIT,0.036004763
4096,8,TRANSPOSITION,IMPLICIT,0.098352969
4096,8,SYMMETRY,OMP,0.018109269
4096,8,TRANSPOSITION,OMP,0.014974933
4096,8,SYMMETRY,SEQUENTIAL,0.035379883
4096,8,TRANSPOSITION,SEQUENTIAL,0.111719146
4096,8,SYMMETRY,IMPLICIT,0.036007278
4096,8,TRANSPOSITION,IMPLICIT,0.098457936
4096,8,SYMMETRY,OMP,0.018263023
4096,8,TRANSPOSITION,OMP,0.016121928
4096,8,SYMMETRY,SEQUENTIAL,0.035449293
4096,8,TRANSPOSITION,SEQUENTIAL,0.112000771
4096,8,SYMMETRY,IMPLICIT,0.036001842
4096,8,TRANSPOSITION,IMPLICIT,0.098339543
4096,8,SYMMETRY,OMP,0.019048635
4096,8,TRANSPOSITION,OMP,0.015231989
4096,8,SYMMETRY,SEQUENTIAL,0.035411041
4096,8,TRANSPOSITION,SEQUENTIAL,0.111816939
4096,8,SYMMETRY,IMPLICIT,0.035990126
4096,8,TRANSPOSITION,IMPLICIT,0.098466367
4096,8,SYMMETRY,OMP,0.017693043
4096,8,TRANSPOSITION,OMP,0.016026534
4096,8,TRANSPOSITION,SEQUENTIAL,0.111658417
4096,8,TRANSPOSITION,IMPLICIT,0.097656384
4096,8,TRANSPOSITION,OMP,0.023261927
4096,8,TRANSPOSITION,SEQUENTIAL,0.114196077
4096,8,TRANSPOSITION,IMPLICIT,0.097594254
4096,8,TRANSPOSITION,OMP,0.023672674
4096,8,TRANSPOSITION,SEQUENTIAL,0.114117134
4096,8,TRANSPOSITION,IMPLICIT,0.097577590
4096,8,TRANSPOSITION,OMP,0.024609510
4096,8,TRANSPOSITION,SEQUENTIAL,0.114288062
4096,8,TRANSPOSITION,IMPLICIT,0.097579107
4096,8,TRANSPOSITION,OMP,0.025205657
4096,8,TRANSPOSITION,SEQUENTIAL,0.114322606
4096,8,TRANSPOSITION,IMPLICIT,0.097528122
4096,8,TRANSPOSITION,OMP,0.023580313
16,8,SYMMETRY,SEQUENTIAL,0.000000518
16,8,TRANSPOSITION,SEQUENTIAL,0.000000238
16,8,SYMMETRY,IMPLICIT,0.000000328
16,8,TRANSPOSITION,IMPLICIT,0.000000205
16,8,SYMMETRY,OMP,0.000106465
16,8,TRANSPOSITION,OMP,0.000016451
16,8,SYMMETRY,SEQUENTIAL,0.000000279
16,8,TRANSPOSITION,SEQUENTIAL,0.000000209
16,8,SYMMETRY,IMPLICIT,0.000000257
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,SYMMETRY,OMP,0.000013821
16,8,TRANSPOSITION,OMP,0.000014476
16,8,SYMMETRY,SEQUENTIAL,0.000000231
16,8,TRANSPOSITION,SEQUENTIAL,0.000000186
16,8,SYMMETRY,IMPLICIT,0.000000212
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,SYMMETRY,OMP,0.000015195
16,8,TRANSPOSITION,OMP,0.000014618
16,8,SYMMETRY,SEQUENTIAL,0.000000175
16,8,TRANSPOSITION,SEQUENTIAL,0.000000190
16,8,SYMMETRY,IMPLICIT,0.000000164
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,SYMMETRY,OMP,0.000015657
16,8,TRANSPOSITION,OMP,0.000014242
16,8,SYMMETRY,SEQUENTIAL,0.000000149
16,8,TRANSPOSITION,SEQUENTIAL,0.000000183
16,8,SYMMETRY,IMPLICIT,0.000000164
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,SYMMETRY,OMP,0.000015851
16,8,TRANSPOSITION,OMP,0.000014249
16,8,TRANSPOSITION,SEQUENTIAL,0.000000179
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000016198
16,8,TRANSPOSITION,SEQUENTIAL,0.000000171
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,TRANSPOSITION,OMP,0.000013657
16,8,TRANSPOSITION,SEQUENTIAL,0.000000183
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000011943
16,8,TRANSPOSITION,SEQUENTIAL,0.000000175
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,TRANSPOSITION,OMP,0.000012774
16,8,TRANSPOSITION,SEQUENTIAL,0.000000171
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000014391
32,8,SYMMETRY,SEQUENTIAL,0.000000600
32,8,TRANSPOSITION,SEQUENTIAL,0.000001047
32,8,SYMMETRY,IMPLICIT,0.000000764
32,8,TRANSPOSITION,IMPLICIT,0.000000529
32,8,SYMMETRY,OMP,0.000023626
32,8,TRANSPOSITION,OMP,0.000036709
32,8,SYMMETRY,SEQUENTIAL,0.000000600
32,8,TRANSPOSITION,SEQUENTIAL,0.000000630
32,8,SYMMETRY,IMPLICIT,0.000000779
32,8,TRANSPOSITION,IMPLICIT,0.000000492
32,8,SYMMETRY,OMP,0.000025004
32,8,TRANSPOSITION,OMP,0.000038847
32,8,SYMMETRY,SEQUENTIAL,0.000000507
32,8,TRANSPOSITION,SEQUENTIAL,0.000000630
32,8,SYMMETRY,IMPLICIT,0.000000712
32,8,TRANSPOSITION,IMPLICIT,0.000000477
32,8,SYMMETRY,OMP,0.000024397
32,8,TRANSPOSITION,OMP,0.000036433
32,8,SYMMETRY,SEQUENTIAL,0.000000458
32,8,TRANSPOSITION,SEQUENTIAL,0.000000615
32,8,SYMMETRY,IMPLICIT,0.000000700
32,8,TRANSPOSITION,IMPLICIT,0.000000481
32,8,SYMMETRY,OMP,0.000034325
32,8,TRANSPOSITION,OMP,0.000033665
32,8,SYMMETRY,SEQUENTIAL,0.000000443
32,8,TRANSPOSITION,SEQUENTIAL,0.000000659
32,8,SYMMETRY,IMPLICIT,0.000000704
32,8,TRANSPOSITION,IMPLICIT,0.000000522
32,8,SYMMETRY,OMP,0.000024129
32,8,TRANSPOSITION,OMP,0.000038803
32,8,TRANSPOSITION,SEQUENTIAL,0.000000671
32,8,TRANSPOSITION,IMPLICIT,0.000000514
32,8,TRANSPOSITION,OMP,0.000034802
32,8,TRANSPOSITION,SEQUENTIAL,0.000000652
32,8,TRANSPOSITION,IMPLICIT,0.000000510
32,8,TRANSPOSITION,OMP,0.000038099
32,8,TRANSPOSITION,SEQUENTIAL,0.000000663
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000038005
32,8,TRANSPOSITION,SEQUENTIAL,0.000000644
32,8,TRANSPOSITION,IMPLICIT,0.000000514
32,8,TRANSPOSITION,OMP,0.000037551
32,8,TRANSPOSITION,SEQUENTIAL,0.000000659
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000035483
64,8,SYMMETRY,SEQUENTIAL,0.000001919
64,8,TRANSPOSITION,SEQUENTIAL,0.000005670
64,8,SYMMETRY,IMPLICIT,0.000002816
64,8,TRANSPOSITION,IMPLICIT,0.000002146
64,8,SYMMETRY,OMP,0.000041433
64,8,TRANSPOSITION,OMP,0.000110094
64,8,SYMMETRY,SEQUENTIAL,0.000001892
64,8,TRANSPOSITION,SEQUENTIAL,0.000002533
64,8,SYMMETRY,IMPLICIT,0.000002824
64,8,TRANSPOSITION,IMPLICIT,0.000002135
64,8,SYMMETRY,OMP,0.000042807
64,8,TRANSPOSITION,OMP,0.000140317
64,8,SYMMETRY,SEQUENTIAL,0.000001870
64,8,TRANSPOSITION,SEQUENTIAL,0.000002656
64,8,SYMMETRY,IMPLICIT,0.000002798
64,8,TRANSPOSITION,IMPLICIT,0.000002131
64,8,SYMMETRY,OMP,0.000039067
64,8,TRANSPOSITION,OMP,0.000121512
64,8,SYMMETRY,SEQUENTIAL,0.000001848
64,8,TRANSPOSITION,SEQUENTIAL,0.000002541
64,8,SYMMETRY,IMPLICIT,0.000002809
64,8,TRANSPOSITION,IMPLICIT,0.000002094
64,8,SYMMETRY,OMP,0.000038095
64,8,TRANSPOSITION,OMP,0.000131510
64,8,SYMMETRY,SEQUENTIAL,0.000001833
64,8,TRANSPOSITION,SEQUENTIAL,0.000002529
64,8,SYMMETRY,IMPLICIT,0.000002787
64,8,TRANSPOSITION,IMPLICIT,0.000002153
64,8,SYMMETRY,OMP,0.000040177
64,8,TRANSPOSITION,OMP,0.000129133
64,8,TRANSPOSITION,SEQUENTIAL,0.000002395
64,8,TRANSPOSITION,IMPLICIT,0.000001833
64,8,TRANSPOSITION,OMP,0.000129763
64,8,TRANSPOSITION,SEQUENTIAL,0.000002418
64,8,TRANSPOSITION,IMPLICIT,0.000001822
64,8,TRANSPOSITION,OMP,0.000131045
64,8,TRANSPOSITION,SEQUENTIAL,0.000002395
64,8,TRANSPOSITION,IMPLICIT,0.000001837
64,8,TRANSPOSITION,OMP,0.000128455
64,8,TRANSPOSITION,SEQUENTIAL,0.000002526
64,8,TRANSPOSITION,IMPLICIT,0.000001814
64,8,TRANSPOSITION,OMP,0.000132006
64,8,TRANSPOSITION,SEQUENTIAL,0.000002380
64,8,TRANSPOSITION,IMPLICIT,0.000001837
64,8,TRANSPOSITION,OMP,0.000136673
128,8,SYMMETRY,SEQUENTIAL,0.000006117
128,8,TRANSPOSITION,SEQUENTIAL,0.000019953
128,8,SYMMETRY,IMPLICIT,0.000010058
128,8,TRANSPOSITION,IMPLICIT,0.000008773
128,8,SYMMETRY,OMP,0.000074621
128,8,TRANSPOSITION,OMP,0.000129495
128,8,SYMMETRY,SEQUENTIAL,0.000006117
128,8,TRANSPOSITION,SEQUENTIAL,0.000010375
128,8,SYMMETRY,IMPLICIT,0.000010028
128,8,TRANSPOSITION,IMPLICIT,0.000008713
128,8,SYMMETRY,OMP,0.000074551
128,8,TRANSPOSITION,OMP,0.000139430
128,8,SYMMETRY,SEQUENTIAL,0.000006188
128,8,TRANSPOSITION,SEQUENTIAL,0.000010949
128,8,SYMMETRY,IMPLICIT,0.000010021
128,8,TRANSPOSITION,IMPLICIT,0.000008892
128,8,SYMMETRY,OMP,0.000077587
128,8,TRANSPOSITION,OMP,0.000136279
128,8,SYMMETRY,SEQUENTIAL,0.000006333
128,8,TRANSPOSITION,SEQUENTIAL,0.000010680
128,8,SYMMETRY,IMPLICIT,0.000010125
128,8,TRANSPOSITION,IMPLICIT,0.000008903
128,8,SYMMETRY,OMP,0.000073243
128,8,TRANSPOSITION,OMP,0.000136893
128,8,SYMMETRY,SEQUENTIAL,0.000006080
128,8,TRANSPOSITION,SEQUENTIAL,0.000010721
128,8,SYMMETRY,IMPLICIT,0.000017684
128,8,TRANSPOSITION,IMPLICIT,0.000008691
128,8,SYMMETRY,OMP,0.000075791
128,8,TRANSPOSITION,OMP,0.000134684
128,8,TRANSPOSITION,SEQUENTIAL,0.000010777
128,8,TRANSPOSITION,IMPLICIT,0.000008799
128,8,TRANSPOSITION,OMP,0.000137836
128,8,TRANSPOSITION,SEQUENTIAL,0.000011552
128,8,TRANSPOSITION,IMPLICIT,0.000008762
128,8,TRANSPOSITION,OMP,0.000128828
128,8,TRANSPOSITION,SEQUENTIAL,0.000010785
128,8,TRANSPOSITION,IMPLICIT,0.000008959
128,8,TRANSPOSITION,OMP,0.000129182
128,8,TRANSPOSITION,SEQUENTIAL,0.000010822
128,8,TRANSPOSITION,IMPLICIT,0.000008784
128,8,TRANSPOSITION,OMP,0.000134561
128,8,TRANSPOSITION,SEQUENTIAL,0.000011165
128,8,TRANSPOSITION,IMPLICIT,0.000008747
128,8,TRANSPOSITION,OMP,0.000128895
256,8,SYMMETRY,SEQUENTIAL,0.000022009
256,8,TRANSPOSITION,SEQUENTIAL,0.000060163
256,8,SYMMETRY,IMPLICIT,0.000038356
256,8,TRANSPOSITION,IMPLICIT,0.000035767
256,8,SYMMETRY,OMP,0.000148743
256,8,TRANSPOSITION,OMP,0.000140321
256,8,SYMMETRY,SEQUENTIAL,0.000021931
256,8,TRANSPOSITION,SEQUENTIAL,0.000045653
256,8,SYMMETRY,IMPLICIT,0.000038341
256,8,TRANSPOSITION,IMPLICIT,0.000035614
256,8,SYMMETRY,OMP,0.000114236
256,8,TRANSPOSITION,OMP,0.000119142
256,8,SYMMETRY,SEQUENTIAL,0.000021972
256,8,TRANSPOSITION,SEQUENTIAL,0.000045359
256,8,SYMMETRY,IMPLICIT,0.000038318
256,8,TRANSPOSITION,IMPLICIT,0.000035983
256,8,SYMMETRY,OMP,0.000115268
256,8,TRANSPOSITION,OMP,0.000124611
256,8,SYMMETRY,SEQUENTIAL,0.000021935
256,8,TRANSPOSITION,SEQUENTIAL,0.000044830
256,8,SYMMETRY,IMPLICIT,0.000038337
256,8,TRANSPOSITION,IMPLICIT,0.000035670
256,8,SYMMETRY,OMP,0.000113439
256,8,TRANSPOSITION,OMP,0.000116900
256,8,SYMMETRY,SEQUENTIAL,0.000021953
256,8,TRANSPOSITION,SEQUENTIAL,0.000045504
256,8,SYMMETRY,IMPLICIT,0.000038326
256,8,TRANSPOSITION,IMPLICIT,0.000035688
256,8,SYMMETRY,OMP,0.000112660
256,8,TRANSPOSITION,OMP,0.000128604
256,8,TRANSPOSITION,SEQUENTIAL,0.000045370
256,8,TRANSPOSITION,IMPLICIT,0.000035934
256,8,TRANSPOSITION,OMP,0.000126388
256,8,TRANSPOSITION,SEQUENTIAL,0.000045110
256,8,TRANSPOSITION,IMPLICIT,0.000035930
256,8,TRANSPOSITION,OMP,0.000115339
256,8,TRANSPOSITION,SEQUENTIAL,0.000045266
256,8,TRANSPOSITION,IMPLICIT,0.000035919
256,8,TRANSPOSITION,OMP,0.000120446
256,8,TRANSPOSITION,SEQUENTIAL,0.000045627
256,8,TRANSPOSITION,IMPLICIT,0.000035834
256,8,TRANSPOSITION,OMP,0.000116583
256,8,TRANSPOSITION,SEQUENTIAL,0.000045553
256,8,TRANSPOSITION,IMPLICIT,0.000035811
256,8,TRANSPOSITION,OMP,0.000118047
512,8,SYMMETRY,SEQUENTIAL,0.000132293
512,8,TRANSPOSITION,SEQUENTIAL,0.000394128
512,8,SYMMETRY,IMPLICIT,0.000172034
512,8,TRANSPOSITION,IMPLICIT,0.000387121
512,8,SYMMETRY,OMP,0.000443615
512,8,TRANSPOSITION,OMP,0.000329543
512,8,SYMMETRY,SEQUENTIAL,0.000124786
512,8,TRANSPOSITION,SEQUENTIAL,0.000400119
512,8,SYMMETRY,IMPLICIT,0.000157945
512,8,TRANSPOSITION,IMPLICIT,0.000384562
512,8,SYMMETRY,OMP,0.000432681
512,8,TRANSPOSITION,OMP,0.000285730
512,8,SYMMETRY,SEQUENTIAL,0.000124019
512,8,TRANSPOSITION,SEQUENTIAL,0.000400793
512,8,SYMMETRY,IMPLICIT,0.000158008
512,8,TRANSPOSITION,IMPLICIT,0.000382889
512,8,SYMMETRY,OMP,0.000434417
512,8,TRANSPOSITION,OMP,0.000287872
512,8,SYMMETRY,SEQUENTIAL,0.000129513
512,8,TRANSPOSITION,SEQUENTIAL,0.000425454
512,8,SYMMETRY,IMPLICIT,0.000157755
512,8,TRANSPOSITION,IMPLICIT,0.000389554
512,8,SYMMETRY,OMP,0.000400376
512,8,TRANSPOSITION,OMP,0.000307929
512,8,SYMMETRY,SEQUENTIAL,0.000124309
512,8,TRANSPOSITION,SEQUENTIAL,0.000397470
512,8,SYMMETRY,IMPLICIT,0.000162840
512,8,TRANSPOSITION,IMPLICIT,0.000385217
512,8,SYMMETRY,OMP,0.000372689
512,8,TRANSPOSITION,OMP,0.000314277
512,8,TRANSPOSITION,SEQUENTIAL,0.000401430
512,8,TRANSPOSITION,IMPLICIT,0.000383928
512,8,TRANSPOSITION,OMP,0.000396524
512,8,TRANSPOSITION,SEQUENTIAL,0.000398822
512,8,TRANSPOSITION,IMPLICIT,0.000384096
512,8,TRANSPOSITION,OMP,0.000356212
512,8,TRANSPOSITION,SEQUENTIAL,0.000398405
512,8,TRANSPOSITION,IMPLICIT,0.000383012
512,8,TRANSPOSITION,OMP,0.000375163
512,8,TRANSPOSITION,SEQUENTIAL,0.000397991
512,8,TRANSPOSITION,IMPLICIT,0.000384431
512,8,TRANSPOSITION,OMP,0.000416573
512,8,TRANSPOSITION,SEQUENTIAL,0.000398438
512,8,TRANSPOSITION,IMPLICIT,0.000390887
512,8,TRANSPOSITION,OMP,0.000383224
1024,8,SYMMETRY,SEQUENTIAL,0.000577260
1024,8,TRANSPOSITION,SEQUENTIAL,0.001722962
1024,8,SYMMETRY,IMPLICIT,0.000641428
1024,8,TRANSPOSITION,IMPLICIT,0.001646820
1024,8,SYMMETRY,OMP,0.001023065
1024,8,TRANSPOSITION,OMP,0.001060370
1024,8,SYMMETRY,SEQUENTIAL,0.000555873
1024,8,TRANSPOSITION,SEQUENTIAL,0.001680009
1024,8,SYMMETRY,IMPLICIT,0.000641748
1024,8,TRANSPOSITION,IMPLICIT,0.001629863
1024,8,SYMMETRY,OMP,0.000977438
1024,8,TRANSPOSITION,OMP,0.001050938
1024,8,SYMMETRY,SEQUENTIAL,0.000556059
1024,8,TRANSPOSITION,SEQUENTIAL,0.001673363
1024,8,SYMMETRY,IMPLICIT,0.000641793
1024,8,TRANSPOSITION,IMPLICIT,0.001615845
1024,8,SYMMETRY,OMP,0.001010679
1024,8,TRANSPOSITION,OMP,0.001053806
1024,8,SYMMETRY,SEQUENTIAL,0.000558700
1024,8,TRANSPOSITION,SEQUENTIAL,0.001669485
1024,8,SYMMETRY,IMPLICIT,0.000641409
1024,8,TRANSPOSITION,IMPLICIT,0.001635276
1024,8,SYMMETRY,OMP,0.000991538
1024,8,TRANSPOSITION,OMP,0.001019157
1024,8,SYMMETRY,SEQUENTIAL,0.000558477
1024,8,TRANSPOSITION,SEQUENTIAL,0.001661394
1024,8,SYMMETRY,IMPLICIT,0.000641782
1024,8,TRANSPOSITION,IMPLICIT,0.001623310
1024,8,SYMMETRY,OMP,0.000981811
1024,8,TRANSPOSITION,OMP,0.001047093
1024,8,TRANSPOSITION,SEQUENTIAL,0.001678392
1024,8,TRANSPOSITION,IMPLICIT,0.001618333
1024,8,TRANSPOSITION,OMP,0.001169268
1024,8,TRANSPOSITION,SEQUENTIAL,0.001661513
1024,8,TRANSPOSITION,IMPLICIT,0.001617581
1024,8,TRANSPOSITION,OMP,0.001169115
1024,8,TRANSPOSITION,SEQUENTIAL,0.001660902
1024,8,TRANSPOSITION,IMPLICIT,0.001623191
1024,8,TRANSPOSITION,OMP,0.001164991
1024,8,TRANSPOSITION,SEQUENTIAL,0.001665149
1024,8,TRANSPOSITION,IMPLICIT,0.001622364
1024,8,TRANSPOSITION,OMP,0.001164742
1024,8,TRANSPOSITION,SEQUENTIAL,0.001774471
1024,8,TRANSPOSITION,IMPLICIT,0.001604106
1024,8,TRANSPOSITION,OMP,0.001200173
2048,8,SYMMETRY,SEQUENTIAL,0.004888553
2048,8,TRANSPOSITION,SEQUENTIAL,0.025666602
2048,8,SYMMETRY,IMPLICIT,0.005100843
2048,8,TRANSPOSITION,IMPLICIT,0.021669205
2048,8,SYMMETRY,OMP,0.004527904
2048,8,TRANSPOSITION,OMP,0.008549057
2048,8,SYMMETRY,SEQUENTIAL,0.004725497
2048,8,TRANSPOSITION,SEQUENTIAL,0.023237981
2048,8,SYMMETRY,IMPLICIT,0.004963454
2048,8,TRANSPOSITION,IMPLICIT,0.021488111
2048,8,SYMMETRY,OMP,0.003017686
2048,8,TRANSPOSITION,OMP,0.009772554
2048,8,SYMMETRY,SEQUENTIAL,0.004727874
2048,8,TRANSPOSITION,SEQUENTIAL,0.023244191
2048,8,SYMMETRY,IMPLICIT,0.004962329
2048,8,TRANSPOSITION,IMPLICIT,0.021471608
2048,8,SYMMETRY,OMP,0.002848633
2048,8,TRANSPOSITION,OMP,0.008512061
2048,8,SYMMETRY,SEQUENTIAL,0.004713845
2048,8,TRANSPOSITION,SEQUENTIAL,0.023262255
2048,8,SYMMETRY,IMPLICIT,0.004961450
2048,8,TRANSPOSITION,IMPLICIT,0.021502413
