Matrix Size,Threads,Function,Implementation,Execution Time
2048,4,SYMMETRY,OMP,0.004990127
2048,4,TRANSPOSITION,OMP,0.012765057
2048,4,SYMMETRY,SEQUENTIAL,0.004807688
2048,4,TRANSPOSITION,SEQUENTIAL,0.022514205
2048,4,SYMMETRY,IMPLICIT,0.004987411
2048,4,TRANSPOSITION,IMPLICIT,0.021403827
2048,4,SYMMETRY,OMP,0.004943613
2048,4,TRANSPOSITION,OMP,0.012133610
2048,4,TRANSPOSITION,SEQUENTIAL,0.022424828
2048,4,TRANSPOSITION,IMPLICIT,0.021223955
2048,4,TRANSPOSITION,OMP,0.014713671
2048,4,TRANSPOSITION,SEQUENTIAL,0.022354160
2048,4,TRANSPOSITION,IMPLICIT,0.021206770
2048,4,TRANSPOSITION,OMP,0.014208093
2048,4,TRANSPOSITION,SEQUENTIAL,0.022345327
2048,4,TRANSPOSITION,IMPLICIT,0.021221090
2048,4,TRANSPOSITION,OMP,0.016110748
2048,4,TRANSPOSITION,SEQUENTIAL,0.022338729
2048,4,TRANSPOSITION,IMPLICIT,0.021195173
2048,4,TRANSPOSITION,OMP,0.013972573
2048,4,TRANSPOSITION,SEQUENTIAL,0.022321496
2048,4,TRANSPOSITION,IMPLICIT,0.021221399
2048,4,TRANSPOSITION,OMP,0.015707128
4096,4,SYMMETRY,SEQUENTIAL,0.035725839
4096,4,TRANSPOSITION,SEQUENTIAL,0.117438219
4096,4,SYMMETRY,IMPLICIT,0.037992537
4096,4,TRANSPOSITION,IMPLICIT,0.095459044
4096,4,SYMMETRY,OMP,0.025914490
4096,4,TRANSPOSITION,OMP,0.036476564
4096,4,SYMMETRY,SEQUENTIAL,0.035719059
4096,4,TRANSPOSITION,SEQUENTIAL,0.107033171
4096,4,SYMMETRY,IMPLICIT,0.036140542
4096,4,TRANSPOSITION,IMPLICIT,0.098093368
4096,4,SYMMETRY,OMP,0.025108643
4096,4,TRANSPOSITION,OMP,0.028491303
4096,4,SYMMETRY,SEQUENTIAL,0.046229970
4096,4,TRANSPOSITION,SEQUENTIAL,0.121580444
4096,4,SYMMETRY,IMPLICIT,0.036126204
4096,4,TRANSPOSITION,IMPLICIT,0.098305605
4096,4,SYMMETRY,OMP,0.027673233
4096,4,TRANSPOSITION,OMP,0.030648429
4096,4,SYMMETRY,SEQUENTIAL,0.035557047
4096,4,TRANSPOSITION,SEQUENTIAL,0.107739799
4096,4,SYMMETRY,IMPLICIT,0.036067840
4096,4,TRANSPOSITION,IMPLICIT,0.098171499
4096,4,SYMMETRY,OMP,0.027397562
4096,4,TRANSPOSITION,OMP,0.029847220
4096,4,SYMMETRY,SEQUENTIAL,0.035491042
4096,4,TRANSPOSITION,SEQUENTIAL,0.107670099
4096,4,SYMMETRY,IMPLICIT,0.036093596
4096,4,TRANSPOSITION,IMPLICIT,0.098255489
4096,4,SYMMETRY,OMP,0.027323499
4096,4,TRANSPOSITION,OMP,0.031789560
4096,4,TRANSPOSITION,SEQUENTIAL,0.107174736
4096,4,TRANSPOSITION,IMPLICIT,0.097755022
4096,4,TRANSPOSITION,OMP,0.037338287
4096,4,TRANSPOSITION,SEQUENTIAL,0.108368456
4096,4,TRANSPOSITION,IMPLICIT,0.097430903
4096,4,TRANSPOSITION,OMP,0.037283789
4096,4,TRANSPOSITION,SEQUENTIAL,0.108105954
4096,4,TRANSPOSITION,IMPLICIT,0.097151898
4096,4,TRANSPOSITION,OMP,0.039200924
4096,4,TRANSPOSITION,SEQUENTIAL,0.107978541
4096,4,TRANSPOSITION,IMPLICIT,0.097217221
4096,4,TRANSPOSITION,OMP,0.039101508
4096,4,TRANSPOSITION,SEQUENTIAL,0.108003572
4096,4,TRANSPOSITION,IMPLICIT,0.097102877
4096,4,TRANSPOSITION,OMP,0.038966119
16,4,SYMMETRY,SEQUENTIAL,0.000000339
16,4,TRANSPOSITION,SEQUENTIAL,0.000000238
16,4,SYMMETRY,IMPLICIT,0.000000343
16,4,TRANSPOSITION,IMPLICIT,0.000000194
16,4,SYMMETRY,OMP,0.000107702
16,4,TRANSPOSITION,OMP,0.000012048
16,4,SYMMETRY,SEQUENTIAL,0.000000216
16,4,TRANSPOSITION,SEQUENTIAL,0.000000216
16,4,SYMMETRY,IMPLICIT,0.000000261
16,4,TRANSPOSITION,IMPLICIT,0.000000156
16,4,SYMMETRY,OMP,0.000016056
16,4,TRANSPOSITION,OMP,0.000010915
16,4,SYMMETRY,SEQUENTIAL,0.000000194
16,4,TRANSPOSITION,SEQUENTIAL,0.000000179
16,4,SYMMETRY,IMPLICIT,0.000000235
16,4,TRANSPOSITION,IMPLICIT,0.000000153
16,4,SYMMETRY,OMP,0.000017010
16,4,TRANSPOSITION,OMP,0.000010487
16,4,SYMMETRY,SEQUENTIAL,0.000000171
16,4,TRANSPOSITION,SEQUENTIAL,0.000000197
16,4,SYMMETRY,IMPLICIT,0.000000197
16,4,TRANSPOSITION,IMPLICIT,0.000000145
16,4,SYMMETRY,OMP,0.000016421
16,4,TRANSPOSITION,OMP,0.000012085
16,4,SYMMETRY,SEQUENTIAL,0.000000156
16,4,TRANSPOSITION,SEQUENTIAL,0.000000201
16,4,SYMMETRY,IMPLICIT,0.000000186
16,4,TRANSPOSITION,IMPLICIT,0.000000142
16,4,SYMMETRY,OMP,0.000015687
16,4,TRANSPOSITION,OMP,0.000011016
16,4,TRANSPOSITION,SEQUENTIAL,0.000000179
16,4,TRANSPOSITION,IMPLICIT,0.000000153
16,4,TRANSPOSITION,OMP,0.000013776
16,4,TRANSPOSITION,SEQUENTIAL,0.000000250
16,4,TRANSPOSITION,IMPLICIT,0.000000160
16,4,TRANSPOSITION,OMP,0.000011690
16,4,TRANSPOSITION,SEQUENTIAL,0.000000171
16,4,TRANSPOSITION,IMPLICIT,0.000000142
16,4,TRANSPOSITION,OMP,0.000010960
16,4,TRANSPOSITION,SEQUENTIAL,0.000000209
16,4,TRANSPOSITION,IMPLICIT,0.000000149
16,4,TRANSPOSITION,OMP,0.000012696
16,4,TRANSPOSITION,SEQUENTIAL,0.000000175
16,4,TRANSPOSITION,IMPLICIT,0.000000149
16,4,TRANSPOSITION,OMP,0.000011083
32,4,SYMMETRY,SEQUENTIAL,0.000000574
32,4,TRANSPOSITION,SEQUENTIAL,0.000000823
32,4,SYMMETRY,IMPLICIT,0.000000779
32,4,TRANSPOSITION,IMPLICIT,0.000000529
32,4,SYMMETRY,OMP,0.000028852
32,4,TRANSPOSITION,OMP,0.000043590
32,4,SYMMETRY,SEQUENTIAL,0.000000603
32,4,TRANSPOSITION,SEQUENTIAL,0.000000633
32,4,SYMMETRY,IMPLICIT,0.000000767
32,4,TRANSPOSITION,IMPLICIT,0.000000495
32,4,SYMMETRY,OMP,0.000030436
32,4,TRANSPOSITION,OMP,0.000043001
32,4,SYMMETRY,SEQUENTIAL,0.000000536
32,4,TRANSPOSITION,SEQUENTIAL,0.000000712
32,4,SYMMETRY,IMPLICIT,0.000000730
32,4,TRANSPOSITION,IMPLICIT,0.000000481
32,4,SYMMETRY,OMP,0.000030141
32,4,TRANSPOSITION,OMP,0.000048179
32,4,SYMMETRY,SEQUENTIAL,0.000000533
32,4,TRANSPOSITION,SEQUENTIAL,0.000000671
32,4,SYMMETRY,IMPLICIT,0.000000693
32,4,TRANSPOSITION,IMPLICIT,0.000000481
32,4,SYMMETRY,OMP,0.000028204
32,4,TRANSPOSITION,OMP,0.000046462
32,4,SYMMETRY,SEQUENTIAL,0.000000481
32,4,TRANSPOSITION,SEQUENTIAL,0.000000622
32,4,SYMMETRY,IMPLICIT,0.000000689
32,4,TRANSPOSITION,IMPLICIT,0.000000477
32,4,SYMMETRY,OMP,0.000028439
32,4,TRANSPOSITION,OMP,0.000040974
32,4,TRANSPOSITION,SEQUENTIAL,0.000000685
32,4,TRANSPOSITION,IMPLICIT,0.000000484
32,4,TRANSPOSITION,OMP,0.000039261
32,4,TRANSPOSITION,SEQUENTIAL,0.000000671
32,4,TRANSPOSITION,IMPLICIT,0.000000488
32,4,TRANSPOSITION,OMP,0.000053708
32,4,TRANSPOSITION,SEQUENTIAL,0.000000626
32,4,TRANSPOSITION,IMPLICIT,0.000000477
32,4,TRANSPOSITION,OMP,0.000042263
32,4,TRANSPOSITION,SEQUENTIAL,0.000000652
32,4,TRANSPOSITION,IMPLICIT,0.000000481
32,4,TRANSPOSITION,OMP,0.000046436
32,4,TRANSPOSITION,SEQUENTIAL,0.000000622
32,4,TRANSPOSITION,IMPLICIT,0.000000477
32,4,TRANSPOSITION,OMP,0.000042215
64,4,SYMMETRY,SEQUENTIAL,0.000001755
64,4,TRANSPOSITION,SEQUENTIAL,0.000005353
64,4,SYMMETRY,IMPLICIT,0.000002768
64,4,TRANSPOSITION,IMPLICIT,0.000002015
64,4,SYMMETRY,OMP,0.000056345
64,4,TRANSPOSITION,OMP,0.000057563
64,4,SYMMETRY,SEQUENTIAL,0.000001874
64,4,TRANSPOSITION,SEQUENTIAL,0.000002552
64,4,SYMMETRY,IMPLICIT,0.000002682
64,4,TRANSPOSITION,IMPLICIT,0.000002000
64,4,SYMMETRY,OMP,0.000057366
64,4,TRANSPOSITION,OMP,0.000069968
64,4,SYMMETRY,SEQUENTIAL,0.000001796
64,4,TRANSPOSITION,SEQUENTIAL,0.000002511
64,4,SYMMETRY,IMPLICIT,0.000002623
64,4,TRANSPOSITION,IMPLICIT,0.000002049
64,4,SYMMETRY,OMP,0.000054877
64,4,TRANSPOSITION,OMP,0.000071451
64,4,SYMMETRY,SEQUENTIAL,0.000001781
64,4,TRANSPOSITION,SEQUENTIAL,0.000002481
64,4,SYMMETRY,IMPLICIT,0.000002626
64,4,TRANSPOSITION,IMPLICIT,0.000002071
64,4,SYMMETRY,OMP,0.000055853
64,4,TRANSPOSITION,OMP,0.000062130
64,4,SYMMETRY,SEQUENTIAL,0.000001758
64,4,TRANSPOSITION,SEQUENTIAL,0.000002675
64,4,SYMMETRY,IMPLICIT,0.000002608
64,4,TRANSPOSITION,IMPLICIT,0.000002049
64,4,SYMMETRY,OMP,0.000055548
64,4,TRANSPOSITION,OMP,0.000068501
64,4,TRANSPOSITION,SEQUENTIAL,0.000002511
64,4,TRANSPOSITION,IMPLICIT,0.000001822
64,4,TRANSPOSITION,OMP,0.000069112
64,4,TRANSPOSITION,SEQUENTIAL,0.000002518
64,4,TRANSPOSITION,IMPLICIT,0.000001814
64,4,TRANSPOSITION,OMP,0.000070967
64,4,TRANSPOSITION,SEQUENTIAL,0.000002388
64,4,TRANSPOSITION,IMPLICIT,0.000001855
64,4,TRANSPOSITION,OMP,0.000067759
64,4,TRANSPOSITION,SEQUENTIAL,0.000002716
64,4,TRANSPOSITION,IMPLICIT,0.000001848
64,4,TRANSPOSITION,OMP,0.000059564
64,4,TRANSPOSITION,SEQUENTIAL,0.000002645
64,4,TRANSPOSITION,IMPLICIT,0.000001837
64,4,TRANSPOSITION,OMP,0.000065386
128,4,SYMMETRY,SEQUENTIAL,0.000006095
128,4,TRANSPOSITION,SEQUENTIAL,0.000019733
128,4,SYMMETRY,IMPLICIT,0.000010032
128,4,TRANSPOSITION,IMPLICIT,0.000008781
128,4,SYMMETRY,OMP,0.000114787
128,4,TRANSPOSITION,OMP,0.000093069
128,4,SYMMETRY,SEQUENTIAL,0.000011086
128,4,TRANSPOSITION,SEQUENTIAL,0.000010572
128,4,SYMMETRY,IMPLICIT,0.000010025
128,4,TRANSPOSITION,IMPLICIT,0.000008821
128,4,SYMMETRY,OMP,0.000113141
128,4,TRANSPOSITION,OMP,0.000074975
128,4,SYMMETRY,SEQUENTIAL,0.000006106
128,4,TRANSPOSITION,SEQUENTIAL,0.000010438
128,4,SYMMETRY,IMPLICIT,0.000010014
128,4,TRANSPOSITION,IMPLICIT,0.000008844
128,4,SYMMETRY,OMP,0.000113569
128,4,TRANSPOSITION,OMP,0.000088140
128,4,SYMMETRY,SEQUENTIAL,0.000006117
128,4,TRANSPOSITION,SEQUENTIAL,0.000010338
128,4,SYMMETRY,IMPLICIT,0.000010006
128,4,TRANSPOSITION,IMPLICIT,0.000008773
128,4,SYMMETRY,OMP,0.000120647
128,4,TRANSPOSITION,OMP,0.000075854
128,4,SYMMETRY,SEQUENTIAL,0.000006106
128,4,TRANSPOSITION,SEQUENTIAL,0.000011258
128,4,SYMMETRY,IMPLICIT,0.000010002
128,4,TRANSPOSITION,IMPLICIT,0.000008777
128,4,SYMMETRY,OMP,0.000115354
128,4,TRANSPOSITION,OMP,0.000084560
128,4,TRANSPOSITION,SEQUENTIAL,0.000011399
128,4,TRANSPOSITION,IMPLICIT,0.000008803
128,4,TRANSPOSITION,OMP,0.000079770
128,4,TRANSPOSITION,SEQUENTIAL,0.000010803
128,4,TRANSPOSITION,IMPLICIT,0.000008844
128,4,TRANSPOSITION,OMP,0.000075743
128,4,TRANSPOSITION,SEQUENTIAL,0.000010841
128,4,TRANSPOSITION,IMPLICIT,0.000008859
128,4,TRANSPOSITION,OMP,0.000087060
128,4,TRANSPOSITION,SEQUENTIAL,0.000010490
128,4,TRANSPOSITION,IMPLICIT,0.000008851
128,4,TRANSPOSITION,OMP,0.000079252
128,4,TRANSPOSITION,SEQUENTIAL,0.000011031
128,4,TRANSPOSITION,IMPLICIT,0.000008829
128,4,TRANSPOSITION,OMP,0.000077784
256,4,SYMMETRY,SEQUENTIAL,0.000022002
256,4,TRANSPOSITION,SEQUENTIAL,0.000060216
256,4,SYMMETRY,IMPLICIT,0.000038370
256,4,TRANSPOSITION,IMPLICIT,0.000035923
256,4,SYMMETRY,OMP,0.000256073
256,4,TRANSPOSITION,OMP,0.000089575
256,4,SYMMETRY,SEQUENTIAL,0.000021968
256,4,TRANSPOSITION,SEQUENTIAL,0.000053484
256,4,SYMMETRY,IMPLICIT,0.000038467
256,4,TRANSPOSITION,IMPLICIT,0.000036020
256,4,SYMMETRY,OMP,0.000250164
256,4,TRANSPOSITION,OMP,0.000088282
256,4,SYMMETRY,SEQUENTIAL,0.000022013
256,4,TRANSPOSITION,SEQUENTIAL,0.000056617
256,4,SYMMETRY,IMPLICIT,0.000038370
256,4,TRANSPOSITION,IMPLICIT,0.000035983
256,4,SYMMETRY,OMP,0.000149976
256,4,TRANSPOSITION,OMP,0.000070665
256,4,SYMMETRY,SEQUENTIAL,0.000022046
256,4,TRANSPOSITION,SEQUENTIAL,0.000052810
256,4,SYMMETRY,IMPLICIT,0.000038423
256,4,TRANSPOSITION,IMPLICIT,0.000035878
256,4,SYMMETRY,OMP,0.000148296
256,4,TRANSPOSITION,OMP,0.000078056
256,4,SYMMETRY,SEQUENTIAL,0.000021957
256,4,TRANSPOSITION,SEQUENTIAL,0.000053413
256,4,SYMMETRY,IMPLICIT,0.000038456
256,4,TRANSPOSITION,IMPLICIT,0.000035990
256,4,SYMMETRY,OMP,0.000147182
256,4,TRANSPOSITION,OMP,0.000066966
256,4,TRANSPOSITION,SEQUENTIAL,0.000053223
256,4,TRANSPOSITION,IMPLICIT,0.000036146
256,4,TRANSPOSITION,OMP,0.000068188
256,4,TRANSPOSITION,SEQUENTIAL,0.000054050
256,4,TRANSPOSITION,IMPLICIT,0.000036012
256,4,TRANSPOSITION,OMP,0.000073683
256,4,TRANSPOSITION,SEQUENTIAL,0.000052694
256,4,TRANSPOSITION,IMPLICIT,0.000036031
256,4,TRANSPOSITION,OMP,0.000072163
256,4,TRANSPOSITION,SEQUENTIAL,0.000052735
256,4,TRANSPOSITION,IMPLICIT,0.000035949
256,4,TRANSPOSITION,OMP,0.000072274
256,4,TRANSPOSITION,SEQUENTIAL,0.000053111
256,4,TRANSPOSITION,IMPLICIT,0.000036132
256,4,TRANSPOSITION,OMP,0.000072684
512,4,SYMMETRY,SEQUENTIAL,0.000125244
512,4,TRANSPOSITION,SEQUENTIAL,0.000391237
512,4,SYMMETRY,IMPLICIT,0.000157181
512,4,TRANSPOSITION,IMPLICIT,0.000389177
512,4,SYMMETRY,OMP,0.000571486
512,4,TRANSPOSITION,OMP,0.000281204
512,4,SYMMETRY,SEQUENTIAL,0.000121128
512,4,TRANSPOSITION,SEQUENTIAL,0.000423431
512,4,SYMMETRY,IMPLICIT,0.000157211
512,4,TRANSPOSITION,IMPLICIT,0.000391580
512,4,SYMMETRY,OMP,0.000673410
512,4,TRANSPOSITION,OMP,0.000284858
512,4,SYMMETRY,SEQUENTIAL,0.000121843
512,4,TRANSPOSITION,SEQUENTIAL,0.000413377
512,4,SYMMETRY,IMPLICIT,0.000161540
512,4,TRANSPOSITION,IMPLICIT,0.000384312
512,4,SYMMETRY,OMP,0.000638414
512,4,TRANSPOSITION,OMP,0.000277840
512,4,SYMMETRY,SEQUENTIAL,0.000121489
512,4,TRANSPOSITION,SEQUENTIAL,0.000414681
512,4,SYMMETRY,IMPLICIT,0.000157267
512,4,TRANSPOSITION,IMPLICIT,0.000383660
512,4,SYMMETRY,OMP,0.000359785
512,4,TRANSPOSITION,OMP,0.000280745
512,4,SYMMETRY,SEQUENTIAL,0.000121828
512,4,TRANSPOSITION,SEQUENTIAL,0.000412192
512,4,SYMMETRY,IMPLICIT,0.000161614
512,4,TRANSPOSITION,IMPLICIT,0.000383802
512,4,SYMMETRY,OMP,0.000503913
512,4,TRANSPOSITION,OMP,0.000298634
512,4,TRANSPOSITION,SEQUENTIAL,0.000412714
512,4,TRANSPOSITION,IMPLICIT,0.000384279
512,4,TRANSPOSITION,OMP,0.000341196
512,4,TRANSPOSITION,SEQUENTIAL,0.000397768
512,4,TRANSPOSITION,IMPLICIT,0.000385843
512,4,TRANSPOSITION,OMP,0.000395551
512,4,TRANSPOSITION,SEQUENTIAL,0.000384320
512,4,TRANSPOSITION,IMPLICIT,0.000373423
512,4,TRANSPOSITION,OMP,0.000505760
512,4,TRANSPOSITION,SEQUENTIAL,0.000386555
512,4,TRANSPOSITION,IMPLICIT,0.000375863
512,4,TRANSPOSITION,OMP,0.000330679
512,4,TRANSPOSITION,SEQUENTIAL,0.000383466
512,4,TRANSPOSITION,IMPLICIT,0.000372376
512,4,TRANSPOSITION,OMP,0.000359766
1024,4,SYMMETRY,SEQUENTIAL,0.000570718
1024,4,TRANSPOSITION,SEQUENTIAL,0.001700968
1024,4,SYMMETRY,IMPLICIT,0.000637211
1024,4,TRANSPOSITION,IMPLICIT,0.001631733
1024,4,SYMMETRY,OMP,0.001660664
1024,4,TRANSPOSITION,OMP,0.001976136
1024,4,SYMMETRY,SEQUENTIAL,0.000555068
1024,4,TRANSPOSITION,SEQUENTIAL,0.001701642
1024,4,SYMMETRY,IMPLICIT,0.000640746
1024,4,TRANSPOSITION,IMPLICIT,0.001628697
1024,4,SYMMETRY,OMP,0.001661029
1024,4,TRANSPOSITION,OMP,0.001932159
1024,4,SYMMETRY,SEQUENTIAL,0.000555024
1024,4,TRANSPOSITION,SEQUENTIAL,0.001684833
1024,4,SYMMETRY,IMPLICIT,0.000640471
1024,4,TRANSPOSITION,IMPLICIT,0.001620714
1024,4,SYMMETRY,OMP,0.001581606
1024,4,TRANSPOSITION,OMP,0.001817919
1024,4,SYMMETRY,SEQUENTIAL,0.000555046
1024,4,TRANSPOSITION,SEQUENTIAL,0.001685571
1024,4,SYMMETRY,IMPLICIT,0.000640672
1024,4,TRANSPOSITION,IMPLICIT,0.001626201
1024,4,SYMMETRY,OMP,0.001657959
1024,4,TRANSPOSITION,OMP,0.001985643
1024,4,SYMMETRY,SEQUENTIAL,0.000555001
1024,4,TRANSPOSITION,SEQUENTIAL,0.001672491
1024,4,SYMMETRY,IMPLICIT,0.000640947
1024,4,TRANSPOSITION,IMPLICIT,0.001630142
1024,4,SYMMETRY,OMP,0.001574710
1024,4,TRANSPOSITION,OMP,0.001826134
1024,4,TRANSPOSITION,SEQUENTIAL,0.001666710
1024,4,TRANSPOSITION,IMPLICIT,0.001617685
1024,4,TRANSPOSITION,OMP,0.002099168
1024,4,TRANSPOSITION,SEQUENTIAL,0.001683142
1024,4,TRANSPOSITION,IMPLICIT,0.001625560
1024,4,TRANSPOSITION,OMP,0.002082236
1024,4,TRANSPOSITION,SEQUENTIAL,0.001680400
1024,4,TRANSPOSITION,IMPLICIT,0.001622047
1024,4,TRANSPOSITION,OMP,0.002054591
1024,4,TRANSPOSITION,SEQUENTIAL,0.001674786
1024,4,TRANSPOSITION,IMPLICIT,0.001626242
1024,4,TRANSPOSITION,OMP,0.002073538
1024,4,TRANSPOSITION,SEQUENTIAL,0.001680966
1024,4,TRANSPOSITION,IMPLICIT,0.001621805
1024,4,TRANSPOSITION,OMP,0.002063226
2048,4,SYMMETRY,SEQUENTIAL,0.004937977
2048,4,TRANSPOSITION,SEQUENTIAL,0.025264002
2048,4,SYMMETRY,IMPLICIT,0.005108602
2048,4,TRANSPOSITION,IMPLICIT,0.021565612
2048,4,SYMMETRY,OMP,0.005002256
2048,4,TRANSPOSITION,OMP,0.012192558
2048,4,SYMMETRY,SEQUENTIAL,0.004808698
2048,4,TRANSPOSITION,SEQUENTIAL,0.022526637
2048,4,SYMMETRY,IMPLICIT,0.004979864
2048,4,TRANSPOSITION,IMPLICIT,0.021398474
2048,4,SYMMETRY,OMP,0.004940178
2048,4,TRANSPOSITION,OMP,0.012019955
2048,4,SYMMETRY,SEQUENTIAL,0.004793748
2048,4,TRANSPOSITION,SEQUENTIAL,0.022491466
2048,4,SYMMETRY,IMPLICIT,0.004988443
2048,4,TRANSPOSITION,IMPLICIT,0.021410104
2048,4,SYMMETRY,OMP,0.004940521
2048,4,TRANSPOSITION,OMP,0.012883775
2048,4,SYMMETRY,SEQUENTIAL,0.004811250
2048,4,TRANSPOSITION,SEQUENTIAL,0.022497445
2048,4,SYMMETRY,IMPLICIT,0.004978336
2048,4,TRANSPOSITION,IMPLICIT,0.021374173
2048,4,SYMMETRY,OMP,0.004946869
2048,4,TRANSPOSITION,OMP,0.011398382
2048,4,SYMMETRY,SEQUENTIAL,0.004799496
2048,4,TRANSPOSITION,SEQUENTIAL,0.022508897
2048,4,SYMMETRY,IMPLICIT,0.004983447
2048,4,TRANSPOSITION,IMPLICIT,0.021403372
2048,4,SYMMETRY,OMP,0.004952911
2048,4,TRANSPOSITION,OMP,0.012893301
2048,4,TRANSPOSITION,SEQUENTIAL,0.022405200
2048,4,TRANSPOSITION,IMPLICIT,0.021249540
2048,4,TRANSPOSITION,OMP,0.013691410
2048,4,TRANSPOSITION,SEQUENTIAL,0.022358257
2048,4,TRANSPOSITION,IMPLICIT,0.021198872
2048,4,TRANSPOSITION,OMP,0.015661977
2048,4,TRANSPOSITION,SEQUENTIAL,0.022372395
2048,4,TRANSPOSITION,IMPLICIT,0.021212794
2048,4,TRANSPOSITION,OMP,0.013999775
2048,4,TRANSPOSITION,SEQUENTIAL,0.022361733
2048,4,TRANSPOSITION,IMPLICIT,0.021209065
2048,4,TRANSPOSITION,OMP,0.014277741
2048,4,TRANSPOSITION,SEQUENTIAL,0.022355366
2048,4,TRANSPOSITION,IMPLICIT,0.021205783
2048,4,TRANSPOSITION,OMP,0.016299706
4096,4,SYMMETRY,SEQUENTIAL,0.035660394
4096,4,TRANSPOSITION,SEQUENTIAL,0.117213819
4096,4,SYMMETRY,IMPLICIT,0.037985239
4096,4,TRANSPOSITION,IMPLICIT,0.095327619
4096,4,SYMMETRY,OMP,0.027469903
4096,4,TRANSPOSITION,OMP,0.029743392
4096,4,SYMMETRY,SEQUENTIAL,0.035788625
4096,4,TRANSPOSITION,SEQUENTIAL,0.106696658
4096,4,SYMMETRY,IMPLICIT,0.036184613
4096,4,TRANSPOSITION,IMPLICIT,0.097873755
4096,4,SYMMETRY,OMP,0.026474096
4096,4,TRANSPOSITION,OMP,0.031603757
4096,4,SYMMETRY,SEQUENTIAL,0.035619617
4096,4,TRANSPOSITION,SEQUENTIAL,0.107222881
4096,4,SYMMETRY,IMPLICIT,0.036208369
4096,4,TRANSPOSITION,IMPLICIT,0.098053768
4096,4,SYMMETRY,OMP,0.026655838
4096,4,TRANSPOSITION,OMP,0.033983361
4096,4,SYMMETRY,SEQUENTIAL,0.035619315
4096,4,TRANSPOSITION,SEQUENTIAL,0.107200008
4096,4,SYMMETRY,IMPLICIT,0.036201056
4096,4,TRANSPOSITION,IMPLICIT,0.098125700
4096,4,SYMMETRY,OMP,0.026270870
4096,4,TRANSPOSITION,OMP,0.033376366
4096,4,SYMMETRY,SEQUENTIAL,0.035590455
4096,4,TRANSPOSITION,SEQUENTIAL,0.107145652
4096,4,SYMMETRY,IMPLICIT,0.036200084
4096,4,TRANSPOSITION,IMPLICIT,0.098183047
4096,4,SYMMETRY,OMP,0.026134618
4096,4,TRANSPOSITION,OMP,0.032978017
4096,4,TRANSPOSITION,SEQUENTIAL,0.106892467
4096,4,TRANSPOSITION,IMPLICIT,0.097314265
4096,4,TRANSPOSITION,OMP,0.039396781
4096,4,TRANSPOSITION,SEQUENTIAL,0.107692894
4096,4,TRANSPOSITION,IMPLICIT,0.097084492
4096,4,TRANSPOSITION,OMP,0.039330337
4096,4,TRANSPOSITION,SEQUENTIAL,0.107476648
4096,4,TRANSPOSITION,IMPLICIT,0.096812263
4096,4,TRANSPOSITION,OMP,0.038099445
4096,4,TRANSPOSITION,SEQUENTIAL,0.107428219
4096,4,TRANSPOSITION,IMPLICIT,0.096720085
4096,4,TRANSPOSITION,OMP,0.036969185
4096,4,TRANSPOSITION,SEQUENTIAL,0.107366797
4096,4,TRANSPOSITION,IMPLICIT,0.096714322
4096,4,TRANSPOSITION,OMP,0.039557446
