Matrix Size,Threads,Function,Implementation,Execution Time
2048,96,TRANSPOSITION,OMP,0.001564071
2048,96,SYMMETRY,SEQUENTIAL,0.004725114
2048,96,TRANSPOSITION,SEQUENTIAL,0.023328140
2048,96,SYMMETRY,IMPLICIT,0.004961848
2048,96,TRANSPOSITION,IMPLICIT,0.021471605
2048,96,SYMMETRY,OMP,0.010277674
2048,96,TRANSPOSITION,OMP,0.010584120
2048,96,SYMMETRY,SEQUENTIAL,0.004727352
2048,96,TRANSPOSITION,SEQUENTIAL,0.023106921
2048,96,SYMMETRY,IMPLICIT,0.004982095
2048,96,TRANSPOSITION,IMPLICIT,0.021405954
2048,96,SYMMETRY,OMP,0.010199420
2048,96,TRANSPOSITION,OMP,0.005367819
2048,96,TRANSPOSITION,SEQUENTIAL,0.023208968
2048,96,TRANSPOSITION,IMPLICIT,0.021252617
2048,96,TRANSPOSITION,OMP,0.011177879
2048,96,TRANSPOSITION,SEQUENTIAL,0.023143820
2048,96,TRANSPOSITION,IMPLICIT,0.021253042
2048,96,TRANSPOSITION,OMP,0.010735475
2048,96,TRANSPOSITION,SEQUENTIAL,0.023075692
2048,96,TRANSPOSITION,IMPLICIT,0.021244131
2048,96,TRANSPOSITION,OMP,0.006100096
2048,96,TRANSPOSITION,SEQUENTIAL,0.023207005
2048,96,TRANSPOSITION,IMPLICIT,0.021291438
2048,96,TRANSPOSITION,OMP,0.010719404
2048,96,TRANSPOSITION,SEQUENTIAL,0.023184959
2048,96,TRANSPOSITION,IMPLICIT,0.021309029
2048,96,TRANSPOSITION,OMP,0.010619361
4096,96,SYMMETRY,SEQUENTIAL,0.035668239
4096,96,TRANSPOSITION,SEQUENTIAL,0.117997967
4096,96,SYMMETRY,IMPLICIT,0.037862316
4096,96,TRANSPOSITION,IMPLICIT,0.095699921
4096,96,SYMMETRY,OMP,0.011442270
4096,96,TRANSPOSITION,OMP,0.007561244
4096,96,SYMMETRY,SEQUENTIAL,0.035473250
4096,96,TRANSPOSITION,SEQUENTIAL,0.113757029
4096,96,SYMMETRY,IMPLICIT,0.035906460
4096,96,TRANSPOSITION,IMPLICIT,0.098238192
4096,96,SYMMETRY,OMP,0.007369302
4096,96,TRANSPOSITION,OMP,0.012579832
4096,96,SYMMETRY,SEQUENTIAL,0.035589121
4096,96,TRANSPOSITION,SEQUENTIAL,0.113956247
4096,96,SYMMETRY,IMPLICIT,0.036065135
4096,96,TRANSPOSITION,IMPLICIT,0.098557152
4096,96,SYMMETRY,OMP,0.007035531
4096,96,TRANSPOSITION,OMP,0.012534212
4096,96,SYMMETRY,SEQUENTIAL,0.035484888
4096,96,TRANSPOSITION,SEQUENTIAL,0.113642558
4096,96,SYMMETRY,IMPLICIT,0.036098000
4096,96,TRANSPOSITION,IMPLICIT,0.098169737
4096,96,SYMMETRY,OMP,0.011228226
4096,96,TRANSPOSITION,OMP,0.007760253
4096,96,SYMMETRY,SEQUENTIAL,0.035571590
4096,96,TRANSPOSITION,SEQUENTIAL,0.113685168
4096,96,SYMMETRY,IMPLICIT,0.036081258
4096,96,TRANSPOSITION,IMPLICIT,0.098178614
4096,96,SYMMETRY,OMP,0.006246302
4096,96,TRANSPOSITION,OMP,0.012528889
4096,96,TRANSPOSITION,SEQUENTIAL,0.113751106
4096,96,TRANSPOSITION,IMPLICIT,0.097322844
4096,96,TRANSPOSITION,OMP,0.012853906
4096,96,TRANSPOSITION,SEQUENTIAL,0.114843450
4096,96,TRANSPOSITION,IMPLICIT,0.097105063
4096,96,TRANSPOSITION,OMP,0.012815148
4096,96,TRANSPOSITION,SEQUENTIAL,0.113981601
4096,96,TRANSPOSITION,IMPLICIT,0.096873425
4096,96,TRANSPOSITION,OMP,0.012762282
4096,96,TRANSPOSITION,SEQUENTIAL,0.114093609
4096,96,TRANSPOSITION,IMPLICIT,0.096971411
4096,96,TRANSPOSITION,OMP,0.012966719
4096,96,TRANSPOSITION,SEQUENTIAL,0.114149474
4096,96,TRANSPOSITION,IMPLICIT,0.096838206
4096,96,TRANSPOSITION,OMP,0.012875956
16,96,SYMMETRY,SEQUENTIAL,0.000000581
16,96,TRANSPOSITION,SEQUENTIAL,0.000000238
16,96,SYMMETRY,IMPLICIT,0.000000354
16,96,TRANSPOSITION,IMPLICIT,0.000000168
16,96,SYMMETRY,OMP,0.000689279
16,96,TRANSPOSITION,OMP,0.000048477
16,96,SYMMETRY,SEQUENTIAL,0.000000309
16,96,TRANSPOSITION,SEQUENTIAL,0.000000689
16,96,SYMMETRY,IMPLICIT,0.000000387
16,96,TRANSPOSITION,IMPLICIT,0.000000183
16,96,SYMMETRY,OMP,0.000050575
16,96,TRANSPOSITION,OMP,0.000044830
16,96,SYMMETRY,SEQUENTIAL,0.000000298
16,96,TRANSPOSITION,SEQUENTIAL,0.000000916
16,96,SYMMETRY,IMPLICIT,0.000000220
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,SYMMETRY,OMP,0.000050545
16,96,TRANSPOSITION,OMP,0.000046860
16,96,SYMMETRY,SEQUENTIAL,0.000000194
16,96,TRANSPOSITION,SEQUENTIAL,0.000000879
16,96,SYMMETRY,IMPLICIT,0.000000201
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,SYMMETRY,OMP,0.000053823
16,96,TRANSPOSITION,OMP,0.000041053
16,96,SYMMETRY,SEQUENTIAL,0.000000171
16,96,TRANSPOSITION,SEQUENTIAL,0.000000216
16,96,SYMMETRY,IMPLICIT,0.000000209
16,96,TRANSPOSITION,IMPLICIT,0.000000171
16,96,SYMMETRY,OMP,0.000050951
16,96,TRANSPOSITION,OMP,0.000045229
16,96,TRANSPOSITION,SEQUENTIAL,0.000001207
16,96,TRANSPOSITION,IMPLICIT,0.000000168
16,96,TRANSPOSITION,OMP,0.000038084
16,96,TRANSPOSITION,SEQUENTIAL,0.000001140
16,96,TRANSPOSITION,IMPLICIT,0.000000168
16,96,TRANSPOSITION,OMP,0.000035565
16,96,TRANSPOSITION,SEQUENTIAL,0.000002865
16,96,TRANSPOSITION,IMPLICIT,0.000000171
16,96,TRANSPOSITION,OMP,0.000035044
16,96,TRANSPOSITION,SEQUENTIAL,0.000000432
16,96,TRANSPOSITION,IMPLICIT,0.000000171
16,96,TRANSPOSITION,OMP,0.000036374
16,96,TRANSPOSITION,SEQUENTIAL,0.000001609
16,96,TRANSPOSITION,IMPLICIT,0.000000171
16,96,TRANSPOSITION,OMP,0.000037674
32,96,SYMMETRY,SEQUENTIAL,0.000000708
32,96,TRANSPOSITION,SEQUENTIAL,0.000001404
32,96,SYMMETRY,IMPLICIT,0.000000983
32,96,TRANSPOSITION,IMPLICIT,0.000000615
32,96,SYMMETRY,OMP,0.000052504
32,96,TRANSPOSITION,OMP,0.000043571
32,96,SYMMETRY,SEQUENTIAL,0.000000782
32,96,TRANSPOSITION,SEQUENTIAL,0.000000760
32,96,SYMMETRY,IMPLICIT,0.000000920
32,96,TRANSPOSITION,IMPLICIT,0.000000581
32,96,SYMMETRY,OMP,0.000046898
32,96,TRANSPOSITION,OMP,0.000051569
32,96,SYMMETRY,SEQUENTIAL,0.000000566
32,96,TRANSPOSITION,SEQUENTIAL,0.000000753
32,96,SYMMETRY,IMPLICIT,0.000000838
32,96,TRANSPOSITION,IMPLICIT,0.000000577
32,96,SYMMETRY,OMP,0.000048794
32,96,TRANSPOSITION,OMP,0.000051767
32,96,SYMMETRY,SEQUENTIAL,0.000000630
32,96,TRANSPOSITION,SEQUENTIAL,0.000000760
32,96,SYMMETRY,IMPLICIT,0.000000793
32,96,TRANSPOSITION,IMPLICIT,0.000000570
32,96,SYMMETRY,OMP,0.000049427
32,96,TRANSPOSITION,OMP,0.000054616
32,96,SYMMETRY,SEQUENTIAL,0.000000633
32,96,TRANSPOSITION,SEQUENTIAL,0.000000741
32,96,SYMMETRY,IMPLICIT,0.000000790
32,96,TRANSPOSITION,IMPLICIT,0.000000585
32,96,SYMMETRY,OMP,0.000050001
32,96,TRANSPOSITION,OMP,0.000053991
32,96,TRANSPOSITION,SEQUENTIAL,0.000000808
32,96,TRANSPOSITION,IMPLICIT,0.000000592
32,96,TRANSPOSITION,OMP,0.000047427
32,96,TRANSPOSITION,SEQUENTIAL,0.000000767
32,96,TRANSPOSITION,IMPLICIT,0.000000585
32,96,TRANSPOSITION,OMP,0.000048991
32,96,TRANSPOSITION,SEQUENTIAL,0.000000753
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,TRANSPOSITION,OMP,0.000048853
32,96,TRANSPOSITION,SEQUENTIAL,0.000000767
32,96,TRANSPOSITION,IMPLICIT,0.000000570
32,96,TRANSPOSITION,OMP,0.000045735
32,96,TRANSPOSITION,SEQUENTIAL,0.000000931
32,96,TRANSPOSITION,IMPLICIT,0.000000570
32,96,TRANSPOSITION,OMP,0.000049222
64,96,SYMMETRY,SEQUENTIAL,0.000002354
64,96,TRANSPOSITION,SEQUENTIAL,0.000005059
64,96,SYMMETRY,IMPLICIT,0.000003200
64,96,TRANSPOSITION,IMPLICIT,0.000002775
64,96,SYMMETRY,OMP,0.000058234
64,96,TRANSPOSITION,OMP,0.000058770
64,96,SYMMETRY,SEQUENTIAL,0.000002168
64,96,TRANSPOSITION,SEQUENTIAL,0.000003420
64,96,SYMMETRY,IMPLICIT,0.000003196
64,96,TRANSPOSITION,IMPLICIT,0.000002708
64,96,SYMMETRY,OMP,0.000061061
64,96,TRANSPOSITION,OMP,0.000068467
64,96,SYMMETRY,SEQUENTIAL,0.000002164
64,96,TRANSPOSITION,SEQUENTIAL,0.000003330
64,96,SYMMETRY,IMPLICIT,0.000003137
64,96,TRANSPOSITION,IMPLICIT,0.000002779
64,96,SYMMETRY,OMP,0.000064731
64,96,TRANSPOSITION,OMP,0.000057478
64,96,SYMMETRY,SEQUENTIAL,0.000002172
64,96,TRANSPOSITION,SEQUENTIAL,0.000003573
64,96,SYMMETRY,IMPLICIT,0.000003133
64,96,TRANSPOSITION,IMPLICIT,0.000002734
64,96,SYMMETRY,OMP,0.000063755
64,96,TRANSPOSITION,OMP,0.000078660
64,96,SYMMETRY,SEQUENTIAL,0.000002131
64,96,TRANSPOSITION,SEQUENTIAL,0.000003342
64,96,SYMMETRY,IMPLICIT,0.000003114
64,96,TRANSPOSITION,IMPLICIT,0.000002857
64,96,SYMMETRY,OMP,0.000059046
64,96,TRANSPOSITION,OMP,0.000068940
64,96,TRANSPOSITION,SEQUENTIAL,0.000003442
64,96,TRANSPOSITION,IMPLICIT,0.000002481
64,96,TRANSPOSITION,OMP,0.000059053
64,96,TRANSPOSITION,SEQUENTIAL,0.000003215
64,96,TRANSPOSITION,IMPLICIT,0.000002515
64,96,TRANSPOSITION,OMP,0.000056602
64,96,TRANSPOSITION,SEQUENTIAL,0.000003152
64,96,TRANSPOSITION,IMPLICIT,0.000002578
64,96,TRANSPOSITION,OMP,0.000059664
64,96,TRANSPOSITION,SEQUENTIAL,0.000003397
64,96,TRANSPOSITION,IMPLICIT,0.000002615
64,96,TRANSPOSITION,OMP,0.000099584
64,96,TRANSPOSITION,SEQUENTIAL,0.000003189
64,96,TRANSPOSITION,IMPLICIT,0.000002474
64,96,TRANSPOSITION,OMP,0.000058617
128,96,SYMMETRY,SEQUENTIAL,0.000007451
128,96,TRANSPOSITION,SEQUENTIAL,0.000023589
128,96,SYMMETRY,IMPLICIT,0.000012025
128,96,TRANSPOSITION,IMPLICIT,0.000010703
128,96,SYMMETRY,OMP,0.000082813
128,96,TRANSPOSITION,OMP,0.000097688
128,96,SYMMETRY,SEQUENTIAL,0.000007384
128,96,TRANSPOSITION,SEQUENTIAL,0.000012524
128,96,SYMMETRY,IMPLICIT,0.000012029
128,96,TRANSPOSITION,IMPLICIT,0.000010792
128,96,SYMMETRY,OMP,0.000074100
128,96,TRANSPOSITION,OMP,0.000093278
128,96,SYMMETRY,SEQUENTIAL,0.000007503
128,96,TRANSPOSITION,SEQUENTIAL,0.000012845
128,96,SYMMETRY,IMPLICIT,0.000012022
128,96,TRANSPOSITION,IMPLICIT,0.000010885
128,96,SYMMETRY,OMP,0.000070307
128,96,TRANSPOSITION,OMP,0.000099290
128,96,SYMMETRY,SEQUENTIAL,0.000007391
128,96,TRANSPOSITION,SEQUENTIAL,0.000012461
128,96,SYMMETRY,IMPLICIT,0.000011984
128,96,TRANSPOSITION,IMPLICIT,0.000010721
128,96,SYMMETRY,OMP,0.000086706
128,96,TRANSPOSITION,OMP,0.000091154
128,96,SYMMETRY,SEQUENTIAL,0.000007734
128,96,TRANSPOSITION,SEQUENTIAL,0.000012875
128,96,SYMMETRY,IMPLICIT,0.000011999
128,96,TRANSPOSITION,IMPLICIT,0.000010744
128,96,SYMMETRY,OMP,0.000077572
128,96,TRANSPOSITION,OMP,0.000109669
128,96,TRANSPOSITION,SEQUENTIAL,0.000012595
128,96,TRANSPOSITION,IMPLICIT,0.000010796
128,96,TRANSPOSITION,OMP,0.000098597
128,96,TRANSPOSITION,SEQUENTIAL,0.000012450
128,96,TRANSPOSITION,IMPLICIT,0.000010710
128,96,TRANSPOSITION,OMP,0.000098307
128,96,TRANSPOSITION,SEQUENTIAL,0.000012655
128,96,TRANSPOSITION,IMPLICIT,0.000010796
128,96,TRANSPOSITION,OMP,0.000101607
128,96,TRANSPOSITION,SEQUENTIAL,0.000012942
128,96,TRANSPOSITION,IMPLICIT,0.000010729
128,96,TRANSPOSITION,OMP,0.000126556
128,96,TRANSPOSITION,SEQUENTIAL,0.000012912
128,96,TRANSPOSITION,IMPLICIT,0.000010759
128,96,TRANSPOSITION,OMP,0.000096556
256,96,SYMMETRY,SEQUENTIAL,0.000026383
256,96,TRANSPOSITION,SEQUENTIAL,0.000066563
256,96,SYMMETRY,IMPLICIT,0.000046045
256,96,TRANSPOSITION,IMPLICIT,0.000044730
256,96,SYMMETRY,OMP,0.000123952
256,96,TRANSPOSITION,OMP,0.000150584
256,96,SYMMETRY,SEQUENTIAL,0.000026453
256,96,TRANSPOSITION,SEQUENTIAL,0.000053558
256,96,SYMMETRY,IMPLICIT,0.000046056
256,96,TRANSPOSITION,IMPLICIT,0.000044487
256,96,SYMMETRY,OMP,0.000086885
256,96,TRANSPOSITION,OMP,0.000154186
256,96,SYMMETRY,SEQUENTIAL,0.000026345
256,96,TRANSPOSITION,SEQUENTIAL,0.000057120
256,96,SYMMETRY,IMPLICIT,0.000046048
256,96,TRANSPOSITION,IMPLICIT,0.000044592
256,96,SYMMETRY,OMP,0.000084747
256,96,TRANSPOSITION,OMP,0.000124346
256,96,SYMMETRY,SEQUENTIAL,0.000026356
256,96,TRANSPOSITION,SEQUENTIAL,0.000054389
256,96,SYMMETRY,IMPLICIT,0.000046022
256,96,TRANSPOSITION,IMPLICIT,0.000044674
256,96,SYMMETRY,OMP,0.000087619
256,96,TRANSPOSITION,OMP,0.000124995
256,96,SYMMETRY,SEQUENTIAL,0.000026502
256,96,TRANSPOSITION,SEQUENTIAL,0.000053171
256,96,SYMMETRY,IMPLICIT,0.000046015
256,96,TRANSPOSITION,IMPLICIT,0.000044554
256,96,SYMMETRY,OMP,0.000074483
256,96,TRANSPOSITION,OMP,0.000169814
256,96,TRANSPOSITION,SEQUENTIAL,0.000054292
256,96,TRANSPOSITION,IMPLICIT,0.000044409
256,96,TRANSPOSITION,OMP,0.000126887
256,96,TRANSPOSITION,SEQUENTIAL,0.000052787
256,96,TRANSPOSITION,IMPLICIT,0.000044659
256,96,TRANSPOSITION,OMP,0.000141475
256,96,TRANSPOSITION,SEQUENTIAL,0.000054419
256,96,TRANSPOSITION,IMPLICIT,0.000044793
256,96,TRANSPOSITION,OMP,0.000137348
256,96,TRANSPOSITION,SEQUENTIAL,0.000053577
256,96,TRANSPOSITION,IMPLICIT,0.000044622
256,96,TRANSPOSITION,OMP,0.000120778
256,96,TRANSPOSITION,SEQUENTIAL,0.000054952
256,96,TRANSPOSITION,IMPLICIT,0.000044808
256,96,TRANSPOSITION,OMP,0.000138275
512,96,SYMMETRY,SEQUENTIAL,0.000165317
512,96,TRANSPOSITION,SEQUENTIAL,0.000443209
512,96,SYMMETRY,IMPLICIT,0.000188205
512,96,TRANSPOSITION,IMPLICIT,0.000439752
512,96,SYMMETRY,OMP,0.000327025
512,96,TRANSPOSITION,OMP,0.000206497
512,96,SYMMETRY,SEQUENTIAL,0.000140797
512,96,TRANSPOSITION,SEQUENTIAL,0.000465475
512,96,SYMMETRY,IMPLICIT,0.000191439
512,96,TRANSPOSITION,IMPLICIT,0.000409074
512,96,SYMMETRY,OMP,0.000254374
512,96,TRANSPOSITION,OMP,0.000209216
512,96,SYMMETRY,SEQUENTIAL,0.000140835
512,96,TRANSPOSITION,SEQUENTIAL,0.000458971
512,96,SYMMETRY,IMPLICIT,0.000189997
512,96,TRANSPOSITION,IMPLICIT,0.000406906
512,96,SYMMETRY,OMP,0.000331242
512,96,TRANSPOSITION,OMP,0.000185594
512,96,SYMMETRY,SEQUENTIAL,0.000154234
512,96,TRANSPOSITION,SEQUENTIAL,0.000454634
512,96,SYMMETRY,IMPLICIT,0.000189092
512,96,TRANSPOSITION,IMPLICIT,0.000436574
512,96,SYMMETRY,OMP,0.000321884
512,96,TRANSPOSITION,OMP,0.000226259
512,96,SYMMETRY,SEQUENTIAL,0.000150677
512,96,TRANSPOSITION,SEQUENTIAL,0.000458222
512,96,SYMMETRY,IMPLICIT,0.000190072
512,96,TRANSPOSITION,IMPLICIT,0.000413232
512,96,SYMMETRY,OMP,0.000254672
512,96,TRANSPOSITION,OMP,0.000228703
512,96,TRANSPOSITION,SEQUENTIAL,0.000386506
512,96,TRANSPOSITION,IMPLICIT,0.000379391
512,96,TRANSPOSITION,OMP,0.000363816
512,96,TRANSPOSITION,SEQUENTIAL,0.000384670
512,96,TRANSPOSITION,IMPLICIT,0.000378225
512,96,TRANSPOSITION,OMP,0.000414446
512,96,TRANSPOSITION,SEQUENTIAL,0.000383042
512,96,TRANSPOSITION,IMPLICIT,0.000380434
512,96,TRANSPOSITION,OMP,0.000380676
512,96,TRANSPOSITION,SEQUENTIAL,0.000398595
512,96,TRANSPOSITION,IMPLICIT,0.000379980
512,96,TRANSPOSITION,OMP,0.000310391
512,96,TRANSPOSITION,SEQUENTIAL,0.000400815
512,96,TRANSPOSITION,IMPLICIT,0.000382587
512,96,TRANSPOSITION,OMP,0.000390336
1024,96,SYMMETRY,SEQUENTIAL,0.000565089
1024,96,TRANSPOSITION,SEQUENTIAL,0.001682993
1024,96,SYMMETRY,IMPLICIT,0.000627123
1024,96,TRANSPOSITION,IMPLICIT,0.001604371
1024,96,SYMMETRY,OMP,0.000496849
1024,96,TRANSPOSITION,OMP,0.000563398
1024,96,SYMMETRY,SEQUENTIAL,0.000543896
1024,96,TRANSPOSITION,SEQUENTIAL,0.001679696
1024,96,SYMMETRY,IMPLICIT,0.000627384
1024,96,TRANSPOSITION,IMPLICIT,0.001600854
1024,96,SYMMETRY,OMP,0.000507481
1024,96,TRANSPOSITION,OMP,0.000563491
1024,96,SYMMETRY,SEQUENTIAL,0.000543933
1024,96,TRANSPOSITION,SEQUENTIAL,0.001673538
1024,96,SYMMETRY,IMPLICIT,0.000631120
1024,96,TRANSPOSITION,IMPLICIT,0.001593474
1024,96,SYMMETRY,OMP,0.000486691
1024,96,TRANSPOSITION,OMP,0.000579529
1024,96,SYMMETRY,SEQUENTIAL,0.000543132
1024,96,TRANSPOSITION,SEQUENTIAL,0.001668025
1024,96,SYMMETRY,IMPLICIT,0.000630420
1024,96,TRANSPOSITION,IMPLICIT,0.001594104
1024,96,SYMMETRY,OMP,0.000472412
1024,96,TRANSPOSITION,OMP,0.000609063
1024,96,SYMMETRY,SEQUENTIAL,0.000545681
1024,96,TRANSPOSITION,SEQUENTIAL,0.001683518
1024,96,SYMMETRY,IMPLICIT,0.000627413
1024,96,TRANSPOSITION,IMPLICIT,0.001602285
1024,96,SYMMETRY,OMP,0.000491295
1024,96,TRANSPOSITION,OMP,0.000557773
1024,96,TRANSPOSITION,SEQUENTIAL,0.001650631
1024,96,TRANSPOSITION,IMPLICIT,0.001571406
1024,96,TRANSPOSITION,OMP,0.000726722
1024,96,TRANSPOSITION,SEQUENTIAL,0.001654062
1024,96,TRANSPOSITION,IMPLICIT,0.001604009
1024,96,TRANSPOSITION,OMP,0.000788156
1024,96,TRANSPOSITION,SEQUENTIAL,0.001672644
1024,96,TRANSPOSITION,IMPLICIT,0.001585845
1024,96,TRANSPOSITION,OMP,0.000767052
1024,96,TRANSPOSITION,SEQUENTIAL,0.001821633
1024,96,TRANSPOSITION,IMPLICIT,0.001590811
1024,96,TRANSPOSITION,OMP,0.000763401
1024,96,TRANSPOSITION,SEQUENTIAL,0.001668796
1024,96,TRANSPOSITION,IMPLICIT,0.001595315
1024,96,TRANSPOSITION,OMP,0.000785239
2048,96,SYMMETRY,SEQUENTIAL,0.004935939
2048,96,TRANSPOSITION,SEQUENTIAL,0.025556702
2048,96,SYMMETRY,IMPLICIT,0.005086266
2048,96,TRANSPOSITION,IMPLICIT,0.021500513
2048,96,SYMMETRY,OMP,0.001184564
2048,96,TRANSPOSITION,OMP,0.001404420
2048,96,SYMMETRY,SEQUENTIAL,0.004693639
2048,96,TRANSPOSITION,SEQUENTIAL,0.023231503
2048,96,SYMMETRY,IMPLICIT,0.004930854
2048,96,TRANSPOSITION,IMPLICIT,0.021363575
2048,96,SYMMETRY,OMP,0.001203313
2048,96,TRANSPOSITION,OMP,0.001478259
2048,96,SYMMETRY,SEQUENTIAL,0.004694905
2048,96,TRANSPOSITION,SEQUENTIAL,0.023228653
2048,96,SYMMETRY,IMPLICIT,0.004951835
2048,96,TRANSPOSITION,IMPLICIT,0.021349460
2048,96,SYMMETRY,OMP,0.001158375
2048,96,TRANSPOSITION,OMP,0.001478173
2048,96,SYMMETRY,SEQUENTIAL,0.004702818
2048,96,TRANSPOSITION,SEQUENTIAL,0.023154054
2048,96,SYMMETRY,IMPLICIT,0.004939649
2048,96,TRANSPOSITION,IMPLICIT,0.021397062
2048,96,SYMMETRY,OMP,0.001218796
2048,96,TRANSPOSITION,OMP,0.001546774
2048,96,SYMMETRY,SEQUENTIAL,0.004692227
2048,96,TRANSPOSITION,SEQUENTIAL,0.023184970
2048,96,SYMMETRY,IMPLICIT,0.004934642
2048,96,TRANSPOSITION,IMPLICIT,0.021372896
2048,96,SYMMETRY,OMP,0.001176517
2048,96,TRANSPOSITION,OMP,0.001584969
2048,96,TRANSPOSITION,SEQUENTIAL,0.023133200
2048,96,TRANSPOSITION,IMPLICIT,0.021219026
2048,96,TRANSPOSITION,OMP,0.001924101
2048,96,TRANSPOSITION,SEQUENTIAL,0.023075961
2048,96,TRANSPOSITION,IMPLICIT,0.021189824
2048,96,TRANSPOSITION,OMP,0.001912504
2048,96,TRANSPOSITION,SEQUENTIAL,0.023104176
2048,96,TRANSPOSITION,IMPLICIT,0.021229643
2048,96,TRANSPOSITION,OMP,0.001907755
2048,96,TRANSPOSITION,SEQUENTIAL,0.023114413
2048,96,TRANSPOSITION,IMPLICIT,0.021251056
2048,96,TRANSPOSITION,OMP,0.001861300
2048,96,TRANSPOSITION,SEQUENTIAL,0.023111001
2048,96,TRANSPOSITION,IMPLICIT,0.021206368
2048,96,TRANSPOSITION,OMP,0.001924649
4096,96,SYMMETRY,SEQUENTIAL,0.035863720
4096,96,TRANSPOSITION,SEQUENTIAL,0.117543239
4096,96,SYMMETRY,IMPLICIT,0.037780609
4096,96,TRANSPOSITION,IMPLICIT,0.095493250
4096,96,SYMMETRY,OMP,0.003641959
4096,96,TRANSPOSITION,OMP,0.003822628
4096,96,SYMMETRY,SEQUENTIAL,0.035413038
4096,96,TRANSPOSITION,SEQUENTIAL,0.113663860
4096,96,SYMMETRY,IMPLICIT,0.035935570
4096,96,TRANSPOSITION,IMPLICIT,0.097965106
4096,96,SYMMETRY,OMP,0.003529090
4096,96,TRANSPOSITION,OMP,0.003854364
4096,96,SYMMETRY,SEQUENTIAL,0.035475142
4096,96,TRANSPOSITION,SEQUENTIAL,0.113808755
4096,96,SYMMETRY,IMPLICIT,0.035979960
4096,96,TRANSPOSITION,IMPLICIT,0.097895782
4096,96,SYMMETRY,OMP,0.003574628
4096,96,TRANSPOSITION,OMP,0.003860101
4096,96,SYMMETRY,SEQUENTIAL,0.035453353
4096,96,TRANSPOSITION,SEQUENTIAL,0.113899801
4096,96,SYMMETRY,IMPLICIT,0.035969462
4096,96,TRANSPOSITION,IMPLICIT,0.097926371
4096,96,SYMMETRY,OMP,0.003598209
4096,96,TRANSPOSITION,OMP,0.003897969
4096,96,SYMMETRY,SEQUENTIAL,0.035430845
4096,96,TRANSPOSITION,SEQUENTIAL,0.113743186
4096,96,SYMMETRY,IMPLICIT,0.035958465
4096,96,TRANSPOSITION,IMPLICIT,0.097970586
4096,96,SYMMETRY,OMP,0.003593564
4096,96,TRANSPOSITION,OMP,0.003889080
4096,96,TRANSPOSITION,SEQUENTIAL,0.113693323
4096,96,TRANSPOSITION,IMPLICIT,0.096943356
4096,96,TRANSPOSITION,OMP,0.004195735
4096,96,TRANSPOSITION,SEQUENTIAL,0.114379946
4096,96,TRANSPOSITION,IMPLICIT,0.096804347
4096,96,TRANSPOSITION,OMP,0.004206926
4096,96,TRANSPOSITION,SEQUENTIAL,0.114177369
4096,96,TRANSPOSITION,IMPLICIT,0.096646260
4096,96,TRANSPOSITION,OMP,0.004233997
4096,96,TRANSPOSITION,SEQUENTIAL,0.114375994
4096,96,TRANSPOSITION,IMPLICIT,0.096649751
4096,96,TRANSPOSITION,OMP,0.004214242
4096,96,TRANSPOSITION,SEQUENTIAL,0.114473701
4096,96,TRANSPOSITION,IMPLICIT,0.096693672
4096,96,TRANSPOSITION,OMP,0.004202232
