Matrix Size,Threads,Function,Implementation,Execution Time
512,2,TRANSPOSITION,SEQUENTIAL,0.000407804
512,2,SYMMETRY,IMPLICIT,0.000166662
512,2,TRANSPOSITION,IMPLICIT,0.000391718
512,2,SYMMETRY,OMP,0.000456162
512,2,TRANSPOSITION,OMP,0.000494137
512,2,SYMMETRY,SEQUENTIAL,0.000121005
512,2,TRANSPOSITION,SEQUENTIAL,0.000391729
512,2,SYMMETRY,IMPLICIT,0.000157267
512,2,TRANSPOSITION,IMPLICIT,0.000388656
512,2,SYMMETRY,OMP,0.000461236
512,2,TRANSPOSITION,OMP,0.000461988
512,2,SYMMETRY,SEQUENTIAL,0.000120409
512,2,TRANSPOSITION,SEQUENTIAL,0.000389121
512,2,SYMMETRY,IMPLICIT,0.000157256
512,2,TRANSPOSITION,IMPLICIT,0.000384353
512,2,SYMMETRY,OMP,0.000458159
512,2,TRANSPOSITION,OMP,0.000467360
512,2,SYMMETRY,SEQUENTIAL,0.000120938
512,2,TRANSPOSITION,SEQUENTIAL,0.000390273
512,2,SYMMETRY,IMPLICIT,0.000157312
512,2,TRANSPOSITION,IMPLICIT,0.000386294
512,2,SYMMETRY,OMP,0.000454351
512,2,TRANSPOSITION,OMP,0.000463262
512,2,SYMMETRY,SEQUENTIAL,0.000120960
512,2,TRANSPOSITION,SEQUENTIAL,0.000386793
512,2,SYMMETRY,IMPLICIT,0.000157282
512,2,TRANSPOSITION,IMPLICIT,0.000382684
512,2,SYMMETRY,OMP,0.000458881
512,2,TRANSPOSITION,OMP,0.000472013
512,2,TRANSPOSITION,SEQUENTIAL,0.000386890
512,2,TRANSPOSITION,IMPLICIT,0.000389315
512,2,TRANSPOSITION,OMP,0.000542454
512,2,TRANSPOSITION,SEQUENTIAL,0.000389930
512,2,TRANSPOSITION,IMPLICIT,0.000384264
512,2,TRANSPOSITION,OMP,0.000545081
512,2,TRANSPOSITION,SEQUENTIAL,0.000387672
512,2,TRANSPOSITION,IMPLICIT,0.000385810
512,2,TRANSPOSITION,OMP,0.000553258
512,2,TRANSPOSITION,SEQUENTIAL,0.000388596
512,2,TRANSPOSITION,IMPLICIT,0.000386450
512,2,TRANSPOSITION,OMP,0.000549283
512,2,TRANSPOSITION,SEQUENTIAL,0.000387661
512,2,TRANSPOSITION,IMPLICIT,0.000385348
512,2,TRANSPOSITION,OMP,0.000552308
1024,2,SYMMETRY,SEQUENTIAL,0.000571627
1024,2,TRANSPOSITION,SEQUENTIAL,0.001711853
1024,2,SYMMETRY,IMPLICIT,0.000641443
1024,2,TRANSPOSITION,IMPLICIT,0.001617469
1024,2,SYMMETRY,OMP,0.001190327
1024,2,TRANSPOSITION,OMP,0.002236668
1024,2,SYMMETRY,SEQUENTIAL,0.000556868
1024,2,TRANSPOSITION,SEQUENTIAL,0.001624972
1024,2,SYMMETRY,IMPLICIT,0.000641201
1024,2,TRANSPOSITION,IMPLICIT,0.001615997
1024,2,SYMMETRY,OMP,0.001189318
1024,2,TRANSPOSITION,OMP,0.002208743
1024,2,SYMMETRY,SEQUENTIAL,0.000554271
1024,2,TRANSPOSITION,SEQUENTIAL,0.001618467
1024,2,SYMMETRY,IMPLICIT,0.000641584
1024,2,TRANSPOSITION,IMPLICIT,0.001625277
1024,2,SYMMETRY,OMP,0.001282014
1024,2,TRANSPOSITION,OMP,0.002706043
1024,2,SYMMETRY,SEQUENTIAL,0.000554390
1024,2,TRANSPOSITION,SEQUENTIAL,0.001622461
1024,2,SYMMETRY,IMPLICIT,0.000641260
1024,2,TRANSPOSITION,IMPLICIT,0.001620706
1024,2,SYMMETRY,OMP,0.001181137
1024,2,TRANSPOSITION,OMP,0.002240628
1024,2,SYMMETRY,SEQUENTIAL,0.000559025
1024,2,TRANSPOSITION,SEQUENTIAL,0.001646519
1024,2,SYMMETRY,IMPLICIT,0.000638124
1024,2,TRANSPOSITION,IMPLICIT,0.001613833
1024,2,SYMMETRY,OMP,0.001207195
1024,2,TRANSPOSITION,OMP,0.002507217
1024,2,TRANSPOSITION,SEQUENTIAL,0.001616322
1024,2,TRANSPOSITION,IMPLICIT,0.001613442
1024,2,TRANSPOSITION,OMP,0.002554674
1024,2,TRANSPOSITION,SEQUENTIAL,0.001623809
1024,2,TRANSPOSITION,IMPLICIT,0.001606259
1024,2,TRANSPOSITION,OMP,0.003141373
1024,2,TRANSPOSITION,SEQUENTIAL,0.001610596
1024,2,TRANSPOSITION,IMPLICIT,0.001613237
1024,2,TRANSPOSITION,OMP,0.002769638
1024,2,TRANSPOSITION,SEQUENTIAL,0.001609229
1024,2,TRANSPOSITION,IMPLICIT,0.001613375
1024,2,TRANSPOSITION,OMP,0.003148410
1024,2,TRANSPOSITION,SEQUENTIAL,0.001617689
1024,2,TRANSPOSITION,IMPLICIT,0.001619548
1024,2,TRANSPOSITION,OMP,0.003166605
2048,2,SYMMETRY,SEQUENTIAL,0.004849464
2048,2,TRANSPOSITION,SEQUENTIAL,0.025494717
2048,2,SYMMETRY,IMPLICIT,0.005041350
2048,2,TRANSPOSITION,IMPLICIT,0.021393482
2048,2,SYMMETRY,OMP,0.005532999
2048,2,TRANSPOSITION,OMP,0.014545254
2048,2,SYMMETRY,SEQUENTIAL,0.004751038
2048,2,TRANSPOSITION,SEQUENTIAL,0.022431865
2048,2,SYMMETRY,IMPLICIT,0.004976049
2048,2,TRANSPOSITION,IMPLICIT,0.021257129
2048,2,SYMMETRY,OMP,0.005470157
2048,2,TRANSPOSITION,OMP,0.014935516
2048,2,SYMMETRY,SEQUENTIAL,0.004745461
2048,2,TRANSPOSITION,SEQUENTIAL,0.022440199
2048,2,SYMMETRY,IMPLICIT,0.004983481
2048,2,TRANSPOSITION,IMPLICIT,0.021268435
2048,2,SYMMETRY,OMP,0.005452771
2048,2,TRANSPOSITION,OMP,0.015319869
2048,2,SYMMETRY,SEQUENTIAL,0.004751258
2048,2,TRANSPOSITION,SEQUENTIAL,0.022357762
2048,2,SYMMETRY,IMPLICIT,0.004978284
2048,2,TRANSPOSITION,IMPLICIT,0.021238215
2048,2,SYMMETRY,OMP,0.008005213
2048,2,TRANSPOSITION,OMP,0.025893282
2048,2,SYMMETRY,SEQUENTIAL,0.004987963
2048,2,TRANSPOSITION,SEQUENTIAL,0.023636196
2048,2,SYMMETRY,IMPLICIT,0.005278017
2048,2,TRANSPOSITION,IMPLICIT,0.022318516
2048,2,SYMMETRY,OMP,0.005489204
2048,2,TRANSPOSITION,OMP,0.013833024
2048,2,TRANSPOSITION,SEQUENTIAL,0.022873331
2048,2,TRANSPOSITION,IMPLICIT,0.021938175
2048,2,TRANSPOSITION,OMP,0.015163682
2048,2,TRANSPOSITION,SEQUENTIAL,0.022783387
2048,2,TRANSPOSITION,IMPLICIT,0.021856077
2048,2,TRANSPOSITION,OMP,0.015253291
2048,2,TRANSPOSITION,SEQUENTIAL,0.022777911
2048,2,TRANSPOSITION,IMPLICIT,0.021837659
2048,2,TRANSPOSITION,OMP,0.016958319
2048,2,TRANSPOSITION,SEQUENTIAL,0.022800099
2048,2,TRANSPOSITION,IMPLICIT,0.021823458
2048,2,TRANSPOSITION,OMP,0.015250869
2048,2,TRANSPOSITION,SEQUENTIAL,0.022783402
2048,2,TRANSPOSITION,IMPLICIT,0.021793637
2048,2,TRANSPOSITION,OMP,0.017803606
4096,2,SYMMETRY,SEQUENTIAL,0.035614792
4096,2,TRANSPOSITION,SEQUENTIAL,0.117028795
4096,2,SYMMETRY,IMPLICIT,0.037864089
4096,2,TRANSPOSITION,IMPLICIT,0.095257960
4096,2,SYMMETRY,OMP,0.032930892
4096,2,TRANSPOSITION,OMP,0.057700139
4096,2,SYMMETRY,SEQUENTIAL,0.035827775
4096,2,TRANSPOSITION,SEQUENTIAL,0.101864818
4096,2,SYMMETRY,IMPLICIT,0.036198799
4096,2,TRANSPOSITION,IMPLICIT,0.098400801
4096,2,SYMMETRY,OMP,0.032190681
4096,2,TRANSPOSITION,OMP,0.057175837
4096,2,SYMMETRY,SEQUENTIAL,0.035771135
4096,2,TRANSPOSITION,SEQUENTIAL,0.102478355
4096,2,SYMMETRY,IMPLICIT,0.036221609
4096,2,TRANSPOSITION,IMPLICIT,0.097953826
4096,2,SYMMETRY,OMP,0.032115147
4096,2,TRANSPOSITION,OMP,0.064592451
4096,2,SYMMETRY,SEQUENTIAL,0.035775479
4096,2,TRANSPOSITION,SEQUENTIAL,0.102903325
4096,2,SYMMETRY,IMPLICIT,0.036238663
4096,2,TRANSPOSITION,IMPLICIT,0.097906396
4096,2,SYMMETRY,OMP,0.032354344
4096,2,TRANSPOSITION,OMP,0.055443730
4096,2,SYMMETRY,SEQUENTIAL,0.035816927
4096,2,TRANSPOSITION,SEQUENTIAL,0.102777809
4096,2,SYMMETRY,IMPLICIT,0.036233522
4096,2,TRANSPOSITION,IMPLICIT,0.097897992
4096,2,SYMMETRY,OMP,0.032092720
4096,2,TRANSPOSITION,OMP,0.056225806
4096,2,TRANSPOSITION,SEQUENTIAL,0.102720581
4096,2,TRANSPOSITION,IMPLICIT,0.097312003
4096,2,TRANSPOSITION,OMP,0.059014231
4096,2,TRANSPOSITION,SEQUENTIAL,0.104402632
4096,2,TRANSPOSITION,IMPLICIT,0.096876867
4096,2,TRANSPOSITION,OMP,0.056767490
4096,2,TRANSPOSITION,SEQUENTIAL,0.103629746
4096,2,TRANSPOSITION,IMPLICIT,0.096762668
4096,2,TRANSPOSITION,OMP,0.057172224
4096,2,TRANSPOSITION,SEQUENTIAL,0.103618894
4096,2,TRANSPOSITION,IMPLICIT,0.096674919
4096,2,TRANSPOSITION,OMP,0.057011727
4096,2,TRANSPOSITION,SEQUENTIAL,0.103465147
4096,2,TRANSPOSITION,IMPLICIT,0.096589155
4096,2,TRANSPOSITION,OMP,0.056826476
16,2,SYMMETRY,SEQUENTIAL,0.000000488
16,2,TRANSPOSITION,SEQUENTIAL,0.000000235
16,2,SYMMETRY,IMPLICIT,0.000000324
16,2,TRANSPOSITION,IMPLICIT,0.000000224
16,2,SYMMETRY,OMP,0.000081252
16,2,TRANSPOSITION,OMP,0.000004467
16,2,SYMMETRY,SEQUENTIAL,0.000000287
16,2,TRANSPOSITION,SEQUENTIAL,0.000000183
16,2,SYMMETRY,IMPLICIT,0.000000287
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,SYMMETRY,OMP,0.000013493
16,2,TRANSPOSITION,OMP,0.000007950
16,2,SYMMETRY,SEQUENTIAL,0.000000130
16,2,TRANSPOSITION,SEQUENTIAL,0.000000194
16,2,SYMMETRY,IMPLICIT,0.000000227
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,SYMMETRY,OMP,0.000013266
16,2,TRANSPOSITION,OMP,0.000003695
16,2,SYMMETRY,SEQUENTIAL,0.000000130
16,2,TRANSPOSITION,SEQUENTIAL,0.000000190
16,2,SYMMETRY,IMPLICIT,0.000000164
16,2,TRANSPOSITION,IMPLICIT,0.000000145
16,2,SYMMETRY,OMP,0.000014249
16,2,TRANSPOSITION,OMP,0.000009142
16,2,SYMMETRY,SEQUENTIAL,0.000000127
16,2,TRANSPOSITION,SEQUENTIAL,0.000000183
16,2,SYMMETRY,IMPLICIT,0.000000168
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,SYMMETRY,OMP,0.000014402
16,2,TRANSPOSITION,OMP,0.000006691
16,2,TRANSPOSITION,SEQUENTIAL,0.000000183
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,TRANSPOSITION,OMP,0.000008073
16,2,TRANSPOSITION,SEQUENTIAL,0.000000171
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,TRANSPOSITION,OMP,0.000010483
16,2,TRANSPOSITION,SEQUENTIAL,0.000000171
16,2,TRANSPOSITION,IMPLICIT,0.000000149
16,2,TRANSPOSITION,OMP,0.000011459
16,2,TRANSPOSITION,SEQUENTIAL,0.000000175
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,TRANSPOSITION,OMP,0.000004832
16,2,TRANSPOSITION,SEQUENTIAL,0.000000171
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,TRANSPOSITION,OMP,0.000018049
32,2,SYMMETRY,SEQUENTIAL,0.000000592
32,2,TRANSPOSITION,SEQUENTIAL,0.000000738
32,2,SYMMETRY,IMPLICIT,0.000000771
32,2,TRANSPOSITION,IMPLICIT,0.000000522
32,2,SYMMETRY,OMP,0.000025451
32,2,TRANSPOSITION,OMP,0.000019692
32,2,SYMMETRY,SEQUENTIAL,0.000000659
32,2,TRANSPOSITION,SEQUENTIAL,0.000000641
32,2,SYMMETRY,IMPLICIT,0.000000771
32,2,TRANSPOSITION,IMPLICIT,0.000000495
32,2,SYMMETRY,OMP,0.000026505
32,2,TRANSPOSITION,OMP,0.000022113
32,2,SYMMETRY,SEQUENTIAL,0.000000544
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,SYMMETRY,IMPLICIT,0.000000730
32,2,TRANSPOSITION,IMPLICIT,0.000000484
32,2,SYMMETRY,OMP,0.000025138
32,2,TRANSPOSITION,OMP,0.000016760
32,2,SYMMETRY,SEQUENTIAL,0.000000559
32,2,TRANSPOSITION,SEQUENTIAL,0.000000618
32,2,SYMMETRY,IMPLICIT,0.000000693
32,2,TRANSPOSITION,IMPLICIT,0.000000481
32,2,SYMMETRY,OMP,0.000024866
32,2,TRANSPOSITION,OMP,0.000020977
32,2,SYMMETRY,SEQUENTIAL,0.000000507
32,2,TRANSPOSITION,SEQUENTIAL,0.000000618
32,2,SYMMETRY,IMPLICIT,0.000000671
32,2,TRANSPOSITION,IMPLICIT,0.000000484
32,2,SYMMETRY,OMP,0.000025697
32,2,TRANSPOSITION,OMP,0.000024509
32,2,TRANSPOSITION,SEQUENTIAL,0.000000641
32,2,TRANSPOSITION,IMPLICIT,0.000000488
32,2,TRANSPOSITION,OMP,0.000019904
32,2,TRANSPOSITION,SEQUENTIAL,0.000000626
32,2,TRANSPOSITION,IMPLICIT,0.000000492
32,2,TRANSPOSITION,OMP,0.000022061
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,TRANSPOSITION,IMPLICIT,0.000000481
32,2,TRANSPOSITION,OMP,0.000020478
32,2,TRANSPOSITION,SEQUENTIAL,0.000000618
32,2,TRANSPOSITION,IMPLICIT,0.000000481
32,2,TRANSPOSITION,OMP,0.000020619
32,2,TRANSPOSITION,SEQUENTIAL,0.000000626
32,2,TRANSPOSITION,IMPLICIT,0.000000488
32,2,TRANSPOSITION,OMP,0.000017650
64,2,SYMMETRY,SEQUENTIAL,0.000001810
64,2,TRANSPOSITION,SEQUENTIAL,0.000004690
64,2,SYMMETRY,IMPLICIT,0.000002716
64,2,TRANSPOSITION,IMPLICIT,0.000002056
64,2,SYMMETRY,OMP,0.000048641
64,2,TRANSPOSITION,OMP,0.000036296
64,2,SYMMETRY,SEQUENTIAL,0.000001822
64,2,TRANSPOSITION,SEQUENTIAL,0.000002388
64,2,SYMMETRY,IMPLICIT,0.000002693
64,2,TRANSPOSITION,IMPLICIT,0.000002038
64,2,SYMMETRY,OMP,0.000048351
64,2,TRANSPOSITION,OMP,0.000035275
64,2,SYMMETRY,SEQUENTIAL,0.000001818
64,2,TRANSPOSITION,SEQUENTIAL,0.000002384
64,2,SYMMETRY,IMPLICIT,0.000002664
64,2,TRANSPOSITION,IMPLICIT,0.000002030
64,2,SYMMETRY,OMP,0.000059765
64,2,TRANSPOSITION,OMP,0.000033207
64,2,SYMMETRY,SEQUENTIAL,0.000001770
64,2,TRANSPOSITION,SEQUENTIAL,0.000002395
64,2,SYMMETRY,IMPLICIT,0.000002645
64,2,TRANSPOSITION,IMPLICIT,0.000002068
64,2,SYMMETRY,OMP,0.000050098
64,2,TRANSPOSITION,OMP,0.000034627
64,2,SYMMETRY,SEQUENTIAL,0.000001762
64,2,TRANSPOSITION,SEQUENTIAL,0.000002395
64,2,SYMMETRY,IMPLICIT,0.000002641
64,2,TRANSPOSITION,IMPLICIT,0.000002041
64,2,SYMMETRY,OMP,0.000050075
64,2,TRANSPOSITION,OMP,0.000031840
64,2,TRANSPOSITION,SEQUENTIAL,0.000002392
64,2,TRANSPOSITION,IMPLICIT,0.000001833
64,2,TRANSPOSITION,OMP,0.000035595
64,2,TRANSPOSITION,SEQUENTIAL,0.000002395
64,2,TRANSPOSITION,IMPLICIT,0.000001810
64,2,TRANSPOSITION,OMP,0.000035647
64,2,TRANSPOSITION,SEQUENTIAL,0.000002388
64,2,TRANSPOSITION,IMPLICIT,0.000001833
64,2,TRANSPOSITION,OMP,0.000033412
64,2,TRANSPOSITION,SEQUENTIAL,0.000002388
64,2,TRANSPOSITION,IMPLICIT,0.000001822
64,2,TRANSPOSITION,OMP,0.000034619
64,2,TRANSPOSITION,SEQUENTIAL,0.000002380
64,2,TRANSPOSITION,IMPLICIT,0.000001810
64,2,TRANSPOSITION,OMP,0.000033092
128,2,SYMMETRY,SEQUENTIAL,0.000006143
128,2,TRANSPOSITION,SEQUENTIAL,0.000022318
128,2,SYMMETRY,IMPLICIT,0.000010025
128,2,TRANSPOSITION,IMPLICIT,0.000009645
128,2,SYMMETRY,OMP,0.000098694
128,2,TRANSPOSITION,OMP,0.000044052
128,2,SYMMETRY,SEQUENTIAL,0.000006113
128,2,TRANSPOSITION,SEQUENTIAL,0.000010703
128,2,SYMMETRY,IMPLICIT,0.000010002
128,2,TRANSPOSITION,IMPLICIT,0.000009641
128,2,SYMMETRY,OMP,0.000095122
128,2,TRANSPOSITION,OMP,0.000047464
128,2,SYMMETRY,SEQUENTIAL,0.000006098
128,2,TRANSPOSITION,SEQUENTIAL,0.000010464
128,2,SYMMETRY,IMPLICIT,0.000009969
128,2,TRANSPOSITION,IMPLICIT,0.000009619
128,2,SYMMETRY,OMP,0.000094846
128,2,TRANSPOSITION,OMP,0.000042912
128,2,SYMMETRY,SEQUENTIAL,0.000006117
128,2,TRANSPOSITION,SEQUENTIAL,0.000010703
128,2,SYMMETRY,IMPLICIT,0.000009988
128,2,TRANSPOSITION,IMPLICIT,0.000009630
128,2,SYMMETRY,OMP,0.000098463
128,2,TRANSPOSITION,OMP,0.000044812
128,2,SYMMETRY,SEQUENTIAL,0.000006173
128,2,TRANSPOSITION,SEQUENTIAL,0.000010598
128,2,SYMMETRY,IMPLICIT,0.000009984
128,2,TRANSPOSITION,IMPLICIT,0.000009626
128,2,SYMMETRY,OMP,0.000098340
128,2,TRANSPOSITION,OMP,0.000040498
128,2,TRANSPOSITION,SEQUENTIAL,0.000010610
128,2,TRANSPOSITION,IMPLICIT,0.000009693
128,2,TRANSPOSITION,OMP,0.000048026
128,2,TRANSPOSITION,SEQUENTIAL,0.000010703
128,2,TRANSPOSITION,IMPLICIT,0.000009529
128,2,TRANSPOSITION,OMP,0.000045732
128,2,TRANSPOSITION,SEQUENTIAL,0.000011150
128,2,TRANSPOSITION,IMPLICIT,0.000009656
128,2,TRANSPOSITION,OMP,0.000043310
128,2,TRANSPOSITION,SEQUENTIAL,0.000010759
128,2,TRANSPOSITION,IMPLICIT,0.000009522
128,2,TRANSPOSITION,OMP,0.000041988
128,2,TRANSPOSITION,SEQUENTIAL,0.000010796
128,2,TRANSPOSITION,IMPLICIT,0.000009667
128,2,TRANSPOSITION,OMP,0.000040747
256,2,SYMMETRY,SEQUENTIAL,0.000022285
256,2,TRANSPOSITION,SEQUENTIAL,0.000059672
256,2,SYMMETRY,IMPLICIT,0.000038419
256,2,TRANSPOSITION,IMPLICIT,0.000040229
256,2,SYMMETRY,OMP,0.000203073
256,2,TRANSPOSITION,OMP,0.000125349
256,2,SYMMETRY,SEQUENTIAL,0.000022337
256,2,TRANSPOSITION,SEQUENTIAL,0.000041876
256,2,SYMMETRY,IMPLICIT,0.000038419
256,2,TRANSPOSITION,IMPLICIT,0.000035565
256,2,SYMMETRY,OMP,0.000197265
256,2,TRANSPOSITION,OMP,0.000111856
256,2,SYMMETRY,SEQUENTIAL,0.000022300
256,2,TRANSPOSITION,SEQUENTIAL,0.000041518
256,2,SYMMETRY,IMPLICIT,0.000038411
256,2,TRANSPOSITION,IMPLICIT,0.000035383
256,2,SYMMETRY,OMP,0.000195943
256,2,TRANSPOSITION,OMP,0.000119668
256,2,SYMMETRY,SEQUENTIAL,0.000022259
256,2,TRANSPOSITION,SEQUENTIAL,0.000041261
256,2,SYMMETRY,IMPLICIT,0.000038404
256,2,TRANSPOSITION,IMPLICIT,0.000039063
256,2,SYMMETRY,OMP,0.000195619
256,2,TRANSPOSITION,OMP,0.000130136
256,2,SYMMETRY,SEQUENTIAL,0.000022236
256,2,TRANSPOSITION,SEQUENTIAL,0.000041809
256,2,SYMMETRY,IMPLICIT,0.000038393
256,2,TRANSPOSITION,IMPLICIT,0.000035401
256,2,SYMMETRY,OMP,0.000193339
256,2,TRANSPOSITION,OMP,0.000116713
256,2,TRANSPOSITION,SEQUENTIAL,0.000041198
256,2,TRANSPOSITION,IMPLICIT,0.000035509
256,2,TRANSPOSITION,OMP,0.000122499
256,2,TRANSPOSITION,SEQUENTIAL,0.000041410
256,2,TRANSPOSITION,IMPLICIT,0.000035491
256,2,TRANSPOSITION,OMP,0.000131536
256,2,TRANSPOSITION,SEQUENTIAL,0.000041563
256,2,TRANSPOSITION,IMPLICIT,0.000035610
256,2,TRANSPOSITION,OMP,0.000124667
256,2,TRANSPOSITION,SEQUENTIAL,0.000041571
256,2,TRANSPOSITION,IMPLICIT,0.000035532
256,2,TRANSPOSITION,OMP,0.000122283
256,2,TRANSPOSITION,SEQUENTIAL,0.000044025
256,2,TRANSPOSITION,IMPLICIT,0.000035554
256,2,TRANSPOSITION,OMP,0.000122525
512,2,SYMMETRY,SEQUENTIAL,0.000126235
512,2,TRANSPOSITION,SEQUENTIAL,0.000391345
512,2,SYMMETRY,IMPLICIT,0.000157654
512,2,TRANSPOSITION,IMPLICIT,0.000388719
512,2,SYMMETRY,OMP,0.000461053
512,2,TRANSPOSITION,OMP,0.000488210
512,2,SYMMETRY,SEQUENTIAL,0.000126325
512,2,TRANSPOSITION,SEQUENTIAL,0.000386130
512,2,SYMMETRY,IMPLICIT,0.000157651
512,2,TRANSPOSITION,IMPLICIT,0.000387985
512,2,SYMMETRY,OMP,0.000457298
512,2,TRANSPOSITION,OMP,0.000466619
512,2,SYMMETRY,SEQUENTIAL,0.000121415
512,2,TRANSPOSITION,SEQUENTIAL,0.000390138
512,2,SYMMETRY,IMPLICIT,0.000157762
512,2,TRANSPOSITION,IMPLICIT,0.000388682
512,2,SYMMETRY,OMP,0.000456177
512,2,TRANSPOSITION,OMP,0.000476908
512,2,SYMMETRY,SEQUENTIAL,0.000121318
512,2,TRANSPOSITION,SEQUENTIAL,0.000388715
512,2,SYMMETRY,IMPLICIT,0.000157572
512,2,TRANSPOSITION,IMPLICIT,0.000384938
512,2,SYMMETRY,OMP,0.000457611
512,2,TRANSPOSITION,OMP,0.000471607
512,2,SYMMETRY,SEQUENTIAL,0.000121184
512,2,TRANSPOSITION,SEQUENTIAL,0.000384752
512,2,SYMMETRY,IMPLICIT,0.000157621
512,2,TRANSPOSITION,IMPLICIT,0.000383783
512,2,SYMMETRY,OMP,0.000454690
512,2,TRANSPOSITION,OMP,0.000466645
512,2,TRANSPOSITION,SEQUENTIAL,0.000385076
512,2,TRANSPOSITION,IMPLICIT,0.000387553
512,2,TRANSPOSITION,OMP,0.000544950
512,2,TRANSPOSITION,SEQUENTIAL,0.000386145
512,2,TRANSPOSITION,IMPLICIT,0.000389419
512,2,TRANSPOSITION,OMP,0.000547986
512,2,TRANSPOSITION,SEQUENTIAL,0.000385541
512,2,TRANSPOSITION,IMPLICIT,0.000388931
512,2,TRANSPOSITION,OMP,0.000552259
512,2,TRANSPOSITION,SEQUENTIAL,0.000387322
512,2,TRANSPOSITION,IMPLICIT,0.000387192
512,2,TRANSPOSITION,OMP,0.000547472
512,2,TRANSPOSITION,SEQUENTIAL,0.000386938
512,2,TRANSPOSITION,IMPLICIT,0.000387594
512,2,TRANSPOSITION,OMP,0.000551950
1024,2,SYMMETRY,SEQUENTIAL,0.000569247
1024,2,TRANSPOSITION,SEQUENTIAL,0.001719121
1024,2,SYMMETRY,IMPLICIT,0.000641372
1024,2,TRANSPOSITION,IMPLICIT,0.001620051
1024,2,SYMMETRY,OMP,0.001186345
1024,2,TRANSPOSITION,OMP,0.002226014
1024,2,SYMMETRY,SEQUENTIAL,0.000557203
1024,2,TRANSPOSITION,SEQUENTIAL,0.001628947
1024,2,SYMMETRY,IMPLICIT,0.000641305
1024,2,TRANSPOSITION,IMPLICIT,0.001615144
1024,2,SYMMETRY,OMP,0.001589600
1024,2,TRANSPOSITION,OMP,0.002992943
1024,2,SYMMETRY,SEQUENTIAL,0.000554483
1024,2,TRANSPOSITION,SEQUENTIAL,0.001636807
1024,2,SYMMETRY,IMPLICIT,0.000641327
1024,2,TRANSPOSITION,IMPLICIT,0.001614567
1024,2,SYMMETRY,OMP,0.001188785
1024,2,TRANSPOSITION,OMP,0.002263684
1024,2,SYMMETRY,SEQUENTIAL,0.000557739
1024,2,TRANSPOSITION,SEQUENTIAL,0.001662727
1024,2,SYMMETRY,IMPLICIT,0.000638165
1024,2,TRANSPOSITION,IMPLICIT,0.001624137
1024,2,SYMMETRY,OMP,0.001467381
1024,2,TRANSPOSITION,OMP,0.002782315
1024,2,SYMMETRY,SEQUENTIAL,0.000553649
1024,2,TRANSPOSITION,SEQUENTIAL,0.001629259
1024,2,SYMMETRY,IMPLICIT,0.000641391
1024,2,TRANSPOSITION,IMPLICIT,0.001616459
1024,2,SYMMETRY,OMP,0.001182117
1024,2,TRANSPOSITION,OMP,0.002262648
1024,2,TRANSPOSITION,SEQUENTIAL,0.001629613
1024,2,TRANSPOSITION,IMPLICIT,0.001615163
1024,2,TRANSPOSITION,OMP,0.002835639
1024,2,TRANSPOSITION,SEQUENTIAL,0.001630664
1024,2,TRANSPOSITION,IMPLICIT,0.001617987
1024,2,TRANSPOSITION,OMP,0.003176548
1024,2,TRANSPOSITION,SEQUENTIAL,0.001626939
1024,2,TRANSPOSITION,IMPLICIT,0.001622826
1024,2,TRANSPOSITION,OMP,0.003036119
1024,2,TRANSPOSITION,SEQUENTIAL,0.001616880
1024,2,TRANSPOSITION,IMPLICIT,0.001619354
1024,2,TRANSPOSITION,OMP,0.002660327
1024,2,TRANSPOSITION,SEQUENTIAL,0.001617834
1024,2,TRANSPOSITION,IMPLICIT,0.001625307
1024,2,TRANSPOSITION,OMP,0.002548046
2048,2,SYMMETRY,SEQUENTIAL,0.004848976
2048,2,TRANSPOSITION,SEQUENTIAL,0.025610551
2048,2,SYMMETRY,IMPLICIT,0.005045719
2048,2,TRANSPOSITION,IMPLICIT,0.021496195
2048,2,SYMMETRY,OMP,0.005592227
2048,2,TRANSPOSITION,OMP,0.018839471
2048,2,SYMMETRY,SEQUENTIAL,0.004760109
2048,2,TRANSPOSITION,SEQUENTIAL,0.022546522
2048,2,SYMMETRY,IMPLICIT,0.004987769
2048,2,TRANSPOSITION,IMPLICIT,0.021319732
2048,2,SYMMETRY,OMP,0.005453564
2048,2,TRANSPOSITION,OMP,0.012972485
2048,2,SYMMETRY,SEQUENTIAL,0.004733849
2048,2,TRANSPOSITION,SEQUENTIAL,0.022560693
2048,2,SYMMETRY,IMPLICIT,0.004972402
2048,2,TRANSPOSITION,IMPLICIT,0.021314334
2048,2,SYMMETRY,OMP,0.005440168
2048,2,TRANSPOSITION,OMP,0.015157197
2048,2,SYMMETRY,SEQUENTIAL,0.004743084
2048,2,TRANSPOSITION,SEQUENTIAL,0.022560537
2048,2,SYMMETRY,IMPLICIT,0.004989516
2048,2,TRANSPOSITION,IMPLICIT,0.021338910
