Matrix Size,Threads,Function,Implementation,Execution Time
512,16,TRANSPOSITION,SEQUENTIAL,0.000427827
512,16,SYMMETRY,IMPLICIT,0.000170033
512,16,TRANSPOSITION,IMPLICIT,0.000414230
512,16,SYMMETRY,OMP,0.000315197
512,16,TRANSPOSITION,OMP,0.000186857
512,16,SYMMETRY,SEQUENTIAL,0.000130817
512,16,TRANSPOSITION,SEQUENTIAL,0.000448670
512,16,SYMMETRY,IMPLICIT,0.000170160
512,16,TRANSPOSITION,IMPLICIT,0.000417404
512,16,SYMMETRY,OMP,0.000286885
512,16,TRANSPOSITION,OMP,0.000162017
512,16,SYMMETRY,SEQUENTIAL,0.000130612
512,16,TRANSPOSITION,SEQUENTIAL,0.000451360
512,16,SYMMETRY,IMPLICIT,0.000170112
512,16,TRANSPOSITION,IMPLICIT,0.000431478
512,16,SYMMETRY,OMP,0.000304203
512,16,TRANSPOSITION,OMP,0.000194978
512,16,SYMMETRY,SEQUENTIAL,0.000130791
512,16,TRANSPOSITION,SEQUENTIAL,0.000441145
512,16,SYMMETRY,IMPLICIT,0.000175353
512,16,TRANSPOSITION,IMPLICIT,0.000436176
512,16,SYMMETRY,OMP,0.000316251
512,16,TRANSPOSITION,OMP,0.000183109
512,16,SYMMETRY,SEQUENTIAL,0.000130687
512,16,TRANSPOSITION,SEQUENTIAL,0.000442848
512,16,SYMMETRY,IMPLICIT,0.000169959
512,16,TRANSPOSITION,IMPLICIT,0.000411831
512,16,SYMMETRY,OMP,0.000326376
512,16,TRANSPOSITION,OMP,0.000184529
512,16,TRANSPOSITION,SEQUENTIAL,0.000408627
512,16,TRANSPOSITION,IMPLICIT,0.000389267
512,16,TRANSPOSITION,OMP,0.000302523
512,16,TRANSPOSITION,SEQUENTIAL,0.000409819
512,16,TRANSPOSITION,IMPLICIT,0.000385936
512,16,TRANSPOSITION,OMP,0.000293627
512,16,TRANSPOSITION,SEQUENTIAL,0.000411831
512,16,TRANSPOSITION,IMPLICIT,0.000385974
512,16,TRANSPOSITION,OMP,0.000355426
512,16,TRANSPOSITION,SEQUENTIAL,0.000407491
512,16,TRANSPOSITION,IMPLICIT,0.000389110
512,16,TRANSPOSITION,OMP,0.000342544
512,16,TRANSPOSITION,SEQUENTIAL,0.000411551
512,16,TRANSPOSITION,IMPLICIT,0.000386294
512,16,TRANSPOSITION,OMP,0.000307098
1024,16,SYMMETRY,SEQUENTIAL,0.000573650
1024,16,TRANSPOSITION,SEQUENTIAL,0.001713619
1024,16,SYMMETRY,IMPLICIT,0.000640761
1024,16,TRANSPOSITION,IMPLICIT,0.001632314
1024,16,SYMMETRY,OMP,0.000695590
1024,16,TRANSPOSITION,OMP,0.000626683
1024,16,SYMMETRY,SEQUENTIAL,0.000554398
1024,16,TRANSPOSITION,SEQUENTIAL,0.001705647
1024,16,SYMMETRY,IMPLICIT,0.000640865
1024,16,TRANSPOSITION,IMPLICIT,0.001622807
1024,16,SYMMETRY,OMP,0.000603687
1024,16,TRANSPOSITION,OMP,0.000607908
1024,16,SYMMETRY,SEQUENTIAL,0.000556961
1024,16,TRANSPOSITION,SEQUENTIAL,0.001709919
1024,16,SYMMETRY,IMPLICIT,0.000640616
1024,16,TRANSPOSITION,IMPLICIT,0.001632676
1024,16,SYMMETRY,OMP,0.000704922
1024,16,TRANSPOSITION,OMP,0.000605151
1024,16,SYMMETRY,SEQUENTIAL,0.000554331
1024,16,TRANSPOSITION,SEQUENTIAL,0.001705594
1024,16,SYMMETRY,IMPLICIT,0.000640415
1024,16,TRANSPOSITION,IMPLICIT,0.001620479
1024,16,SYMMETRY,OMP,0.000668209
1024,16,TRANSPOSITION,OMP,0.000621054
1024,16,SYMMETRY,SEQUENTIAL,0.000556547
1024,16,TRANSPOSITION,SEQUENTIAL,0.001688048
1024,16,SYMMETRY,IMPLICIT,0.000640716
1024,16,TRANSPOSITION,IMPLICIT,0.001638655
1024,16,SYMMETRY,OMP,0.000693988
1024,16,TRANSPOSITION,OMP,0.000617411
1024,16,TRANSPOSITION,SEQUENTIAL,0.001695156
1024,16,TRANSPOSITION,IMPLICIT,0.001627609
1024,16,TRANSPOSITION,OMP,0.000870354
1024,16,TRANSPOSITION,SEQUENTIAL,0.001698419
1024,16,TRANSPOSITION,IMPLICIT,0.001621958
1024,16,TRANSPOSITION,OMP,0.000835590
1024,16,TRANSPOSITION,SEQUENTIAL,0.001711555
1024,16,TRANSPOSITION,IMPLICIT,0.001620539
1024,16,TRANSPOSITION,OMP,0.000735514
1024,16,TRANSPOSITION,SEQUENTIAL,0.001708765
1024,16,TRANSPOSITION,IMPLICIT,0.001625385
1024,16,TRANSPOSITION,OMP,0.000745386
1024,16,TRANSPOSITION,SEQUENTIAL,0.001716375
1024,16,TRANSPOSITION,IMPLICIT,0.001622666
1024,16,TRANSPOSITION,OMP,0.000756275
2048,16,SYMMETRY,SEQUENTIAL,0.004966974
2048,16,TRANSPOSITION,SEQUENTIAL,0.025631987
2048,16,SYMMETRY,IMPLICIT,0.005101196
2048,16,TRANSPOSITION,IMPLICIT,0.021622475
2048,16,SYMMETRY,OMP,0.004066274
2048,16,TRANSPOSITION,OMP,0.004369155
2048,16,SYMMETRY,SEQUENTIAL,0.004725635
2048,16,TRANSPOSITION,SEQUENTIAL,0.023138199
2048,16,SYMMETRY,IMPLICIT,0.004952651
2048,16,TRANSPOSITION,IMPLICIT,0.021496341
2048,16,SYMMETRY,OMP,0.004045684
2048,16,TRANSPOSITION,OMP,0.004386861
2048,16,SYMMETRY,SEQUENTIAL,0.004715145
2048,16,TRANSPOSITION,SEQUENTIAL,0.023104239
2048,16,SYMMETRY,IMPLICIT,0.004939102
2048,16,TRANSPOSITION,IMPLICIT,0.021456122
2048,16,SYMMETRY,OMP,0.004064374
2048,16,TRANSPOSITION,OMP,0.004397165
2048,16,SYMMETRY,SEQUENTIAL,0.004714306
2048,16,TRANSPOSITION,SEQUENTIAL,0.023055352
2048,16,SYMMETRY,IMPLICIT,0.004948054
2048,16,TRANSPOSITION,IMPLICIT,0.021485128
2048,16,SYMMETRY,OMP,0.004060797
2048,16,TRANSPOSITION,OMP,0.004302721
2048,16,SYMMETRY,SEQUENTIAL,0.004718576
2048,16,TRANSPOSITION,SEQUENTIAL,0.023100559
2048,16,SYMMETRY,IMPLICIT,0.004948866
2048,16,TRANSPOSITION,IMPLICIT,0.021485917
2048,16,SYMMETRY,OMP,0.004065853
2048,16,TRANSPOSITION,OMP,0.005437426
2048,16,TRANSPOSITION,SEQUENTIAL,0.022990093
2048,16,TRANSPOSITION,IMPLICIT,0.021346245
2048,16,TRANSPOSITION,OMP,0.005604710
2048,16,TRANSPOSITION,SEQUENTIAL,0.022952303
2048,16,TRANSPOSITION,IMPLICIT,0.021306865
2048,16,TRANSPOSITION,OMP,0.004485764
2048,16,TRANSPOSITION,SEQUENTIAL,0.029295802
2048,16,TRANSPOSITION,IMPLICIT,0.021342408
2048,16,TRANSPOSITION,OMP,0.004531354
2048,16,TRANSPOSITION,SEQUENTIAL,0.023030572
2048,16,TRANSPOSITION,IMPLICIT,0.021309748
2048,16,TRANSPOSITION,OMP,0.005603701
2048,16,TRANSPOSITION,SEQUENTIAL,0.023011863
2048,16,TRANSPOSITION,IMPLICIT,0.021313958
2048,16,TRANSPOSITION,OMP,0.005589917
4096,16,SYMMETRY,SEQUENTIAL,0.035728544
4096,16,TRANSPOSITION,SEQUENTIAL,0.118095689
4096,16,SYMMETRY,IMPLICIT,0.038008522
4096,16,TRANSPOSITION,IMPLICIT,0.095472492
4096,16,SYMMETRY,OMP,0.014733423
4096,16,TRANSPOSITION,OMP,0.009041779
4096,16,SYMMETRY,SEQUENTIAL,0.035604216
4096,16,TRANSPOSITION,SEQUENTIAL,0.108113475
4096,16,SYMMETRY,IMPLICIT,0.036068924
4096,16,TRANSPOSITION,IMPLICIT,0.098243609
4096,16,SYMMETRY,OMP,0.014777496
4096,16,TRANSPOSITION,OMP,0.009136397
4096,16,SYMMETRY,SEQUENTIAL,0.035534557
4096,16,TRANSPOSITION,SEQUENTIAL,0.109515816
4096,16,SYMMETRY,IMPLICIT,0.036119822
4096,16,TRANSPOSITION,IMPLICIT,0.098296400
4096,16,SYMMETRY,OMP,0.014779691
4096,16,TRANSPOSITION,OMP,0.009050354
4096,16,SYMMETRY,SEQUENTIAL,0.035538804
4096,16,TRANSPOSITION,SEQUENTIAL,0.110012200
4096,16,SYMMETRY,IMPLICIT,0.036081951
4096,16,TRANSPOSITION,IMPLICIT,0.098390695
4096,16,SYMMETRY,OMP,0.014683377
4096,16,TRANSPOSITION,OMP,0.009240776
4096,16,SYMMETRY,SEQUENTIAL,0.035547737
4096,16,TRANSPOSITION,SEQUENTIAL,0.110064734
4096,16,SYMMETRY,IMPLICIT,0.036131401
4096,16,TRANSPOSITION,IMPLICIT,0.098256141
4096,16,SYMMETRY,OMP,0.014907703
4096,16,TRANSPOSITION,OMP,0.012993455
4096,16,TRANSPOSITION,SEQUENTIAL,0.109849125
4096,16,TRANSPOSITION,IMPLICIT,0.097533755
4096,16,TRANSPOSITION,OMP,0.016938202
4096,16,TRANSPOSITION,SEQUENTIAL,0.112349480
4096,16,TRANSPOSITION,IMPLICIT,0.097374104
4096,16,TRANSPOSITION,OMP,0.016212862
4096,16,TRANSPOSITION,SEQUENTIAL,0.112268720
4096,16,TRANSPOSITION,IMPLICIT,0.097259745
4096,16,TRANSPOSITION,OMP,0.015294265
4096,16,TRANSPOSITION,SEQUENTIAL,0.112237133
4096,16,TRANSPOSITION,IMPLICIT,0.097289748
4096,16,TRANSPOSITION,OMP,0.016791392
4096,16,TRANSPOSITION,SEQUENTIAL,0.112191238
4096,16,TRANSPOSITION,IMPLICIT,0.097187471
4096,16,TRANSPOSITION,OMP,0.016121469
16,16,SYMMETRY,SEQUENTIAL,0.000000369
16,16,TRANSPOSITION,SEQUENTIAL,0.000000235
16,16,SYMMETRY,IMPLICIT,0.000000324
16,16,TRANSPOSITION,IMPLICIT,0.000000205
16,16,SYMMETRY,OMP,0.000133097
16,16,TRANSPOSITION,OMP,0.000012953
16,16,SYMMETRY,SEQUENTIAL,0.000000291
16,16,TRANSPOSITION,SEQUENTIAL,0.000000227
16,16,SYMMETRY,IMPLICIT,0.000000320
16,16,TRANSPOSITION,IMPLICIT,0.000000175
16,16,SYMMETRY,OMP,0.000014763
16,16,TRANSPOSITION,OMP,0.000013784
16,16,SYMMETRY,SEQUENTIAL,0.000000253
16,16,TRANSPOSITION,SEQUENTIAL,0.000000216
16,16,SYMMETRY,IMPLICIT,0.000000216
16,16,TRANSPOSITION,IMPLICIT,0.000000160
16,16,SYMMETRY,OMP,0.000014361
16,16,TRANSPOSITION,OMP,0.000011969
16,16,SYMMETRY,SEQUENTIAL,0.000000186
16,16,TRANSPOSITION,SEQUENTIAL,0.000000197
16,16,SYMMETRY,IMPLICIT,0.000000183
16,16,TRANSPOSITION,IMPLICIT,0.000000171
16,16,SYMMETRY,OMP,0.000016026
16,16,TRANSPOSITION,OMP,0.000013258
16,16,SYMMETRY,SEQUENTIAL,0.000000168
16,16,TRANSPOSITION,SEQUENTIAL,0.000000220
16,16,SYMMETRY,IMPLICIT,0.000000179
16,16,TRANSPOSITION,IMPLICIT,0.000000156
16,16,SYMMETRY,OMP,0.000014573
16,16,TRANSPOSITION,OMP,0.000013184
16,16,TRANSPOSITION,SEQUENTIAL,0.000000220
16,16,TRANSPOSITION,IMPLICIT,0.000000168
16,16,TRANSPOSITION,OMP,0.000014905
16,16,TRANSPOSITION,SEQUENTIAL,0.000000369
16,16,TRANSPOSITION,IMPLICIT,0.000000164
16,16,TRANSPOSITION,OMP,0.000013553
16,16,TRANSPOSITION,SEQUENTIAL,0.000000197
16,16,TRANSPOSITION,IMPLICIT,0.000000168
16,16,TRANSPOSITION,OMP,0.000016119
16,16,TRANSPOSITION,SEQUENTIAL,0.000000212
16,16,TRANSPOSITION,IMPLICIT,0.000000160
16,16,TRANSPOSITION,OMP,0.000013653
16,16,TRANSPOSITION,SEQUENTIAL,0.000000201
16,16,TRANSPOSITION,IMPLICIT,0.000000153
16,16,TRANSPOSITION,OMP,0.000014201
32,16,SYMMETRY,SEQUENTIAL,0.000000641
32,16,TRANSPOSITION,SEQUENTIAL,0.000001427
32,16,SYMMETRY,IMPLICIT,0.000000872
32,16,TRANSPOSITION,IMPLICIT,0.000000566
32,16,SYMMETRY,OMP,0.000017479
32,16,TRANSPOSITION,OMP,0.000026349
32,16,SYMMETRY,SEQUENTIAL,0.000000622
32,16,TRANSPOSITION,SEQUENTIAL,0.000000689
32,16,SYMMETRY,IMPLICIT,0.000000831
32,16,TRANSPOSITION,IMPLICIT,0.000000548
32,16,SYMMETRY,OMP,0.000023019
32,16,TRANSPOSITION,OMP,0.000026565
32,16,SYMMETRY,SEQUENTIAL,0.000000555
32,16,TRANSPOSITION,SEQUENTIAL,0.000000682
32,16,SYMMETRY,IMPLICIT,0.000000767
32,16,TRANSPOSITION,IMPLICIT,0.000000529
32,16,SYMMETRY,OMP,0.000025108
32,16,TRANSPOSITION,OMP,0.000026651
32,16,SYMMETRY,SEQUENTIAL,0.000000481
32,16,TRANSPOSITION,SEQUENTIAL,0.000000753
32,16,SYMMETRY,IMPLICIT,0.000000760
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,SYMMETRY,OMP,0.000023916
32,16,TRANSPOSITION,OMP,0.000025611
32,16,SYMMETRY,SEQUENTIAL,0.000000481
32,16,TRANSPOSITION,SEQUENTIAL,0.000000726
32,16,SYMMETRY,IMPLICIT,0.000000734
32,16,TRANSPOSITION,IMPLICIT,0.000000518
32,16,SYMMETRY,OMP,0.000025865
32,16,TRANSPOSITION,OMP,0.000024799
32,16,TRANSPOSITION,SEQUENTIAL,0.000000715
32,16,TRANSPOSITION,IMPLICIT,0.000000529
32,16,TRANSPOSITION,OMP,0.000022486
32,16,TRANSPOSITION,SEQUENTIAL,0.000000726
32,16,TRANSPOSITION,IMPLICIT,0.000000533
32,16,TRANSPOSITION,OMP,0.000028331
32,16,TRANSPOSITION,SEQUENTIAL,0.000000872
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,TRANSPOSITION,OMP,0.000027273
32,16,TRANSPOSITION,SEQUENTIAL,0.000000767
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,TRANSPOSITION,OMP,0.000025433
32,16,TRANSPOSITION,SEQUENTIAL,0.000000734
32,16,TRANSPOSITION,IMPLICIT,0.000000533
32,16,TRANSPOSITION,OMP,0.000026226
64,16,SYMMETRY,SEQUENTIAL,0.000001978
64,16,TRANSPOSITION,SEQUENTIAL,0.000004943
64,16,SYMMETRY,IMPLICIT,0.000002995
64,16,TRANSPOSITION,IMPLICIT,0.000002243
64,16,SYMMETRY,OMP,0.000038322
64,16,TRANSPOSITION,OMP,0.000076372
64,16,SYMMETRY,SEQUENTIAL,0.000001986
64,16,TRANSPOSITION,SEQUENTIAL,0.000002619
64,16,SYMMETRY,IMPLICIT,0.000002924
64,16,TRANSPOSITION,IMPLICIT,0.000002228
64,16,SYMMETRY,OMP,0.000039630
64,16,TRANSPOSITION,OMP,0.000080325
64,16,SYMMETRY,SEQUENTIAL,0.000001974
64,16,TRANSPOSITION,SEQUENTIAL,0.000002619
64,16,SYMMETRY,IMPLICIT,0.000002876
64,16,TRANSPOSITION,IMPLICIT,0.000002235
64,16,SYMMETRY,OMP,0.000039689
64,16,TRANSPOSITION,OMP,0.000079475
64,16,SYMMETRY,SEQUENTIAL,0.000001930
64,16,TRANSPOSITION,SEQUENTIAL,0.000002638
64,16,SYMMETRY,IMPLICIT,0.000002824
64,16,TRANSPOSITION,IMPLICIT,0.000002243
64,16,SYMMETRY,OMP,0.000042550
64,16,TRANSPOSITION,OMP,0.000079181
64,16,SYMMETRY,SEQUENTIAL,0.000001919
64,16,TRANSPOSITION,SEQUENTIAL,0.000002816
64,16,SYMMETRY,IMPLICIT,0.000002839
64,16,TRANSPOSITION,IMPLICIT,0.000002217
64,16,SYMMETRY,OMP,0.000031944
64,16,TRANSPOSITION,OMP,0.000075523
64,16,TRANSPOSITION,SEQUENTIAL,0.000002615
64,16,TRANSPOSITION,IMPLICIT,0.000002023
64,16,TRANSPOSITION,OMP,0.000078324
64,16,TRANSPOSITION,SEQUENTIAL,0.000002626
64,16,TRANSPOSITION,IMPLICIT,0.000002053
64,16,TRANSPOSITION,OMP,0.000075642
64,16,TRANSPOSITION,SEQUENTIAL,0.000002615
64,16,TRANSPOSITION,IMPLICIT,0.000002012
64,16,TRANSPOSITION,OMP,0.000076726
64,16,TRANSPOSITION,SEQUENTIAL,0.000002597
64,16,TRANSPOSITION,IMPLICIT,0.000002030
64,16,TRANSPOSITION,OMP,0.000073992
64,16,TRANSPOSITION,SEQUENTIAL,0.000002887
64,16,TRANSPOSITION,IMPLICIT,0.000002019
64,16,TRANSPOSITION,OMP,0.000080373
128,16,SYMMETRY,SEQUENTIAL,0.000006720
128,16,TRANSPOSITION,SEQUENTIAL,0.000018168
128,16,SYMMETRY,IMPLICIT,0.000010923
128,16,TRANSPOSITION,IMPLICIT,0.000009600
128,16,SYMMETRY,OMP,0.000049755
128,16,TRANSPOSITION,OMP,0.000201184
128,16,SYMMETRY,SEQUENTIAL,0.000006747
128,16,TRANSPOSITION,SEQUENTIAL,0.000011295
128,16,SYMMETRY,IMPLICIT,0.000010904
128,16,TRANSPOSITION,IMPLICIT,0.000009555
128,16,SYMMETRY,OMP,0.000050217
128,16,TRANSPOSITION,OMP,0.000190996
128,16,SYMMETRY,SEQUENTIAL,0.000006694
128,16,TRANSPOSITION,SEQUENTIAL,0.000011280
128,16,SYMMETRY,IMPLICIT,0.000010915
128,16,TRANSPOSITION,IMPLICIT,0.000009540
128,16,SYMMETRY,OMP,0.000047605
128,16,TRANSPOSITION,OMP,0.000203855
128,16,SYMMETRY,SEQUENTIAL,0.000006676
128,16,TRANSPOSITION,SEQUENTIAL,0.000011526
128,16,SYMMETRY,IMPLICIT,0.000010889
128,16,TRANSPOSITION,IMPLICIT,0.000009596
128,16,SYMMETRY,OMP,0.000057831
128,16,TRANSPOSITION,OMP,0.000192817
128,16,SYMMETRY,SEQUENTIAL,0.000006709
128,16,TRANSPOSITION,SEQUENTIAL,0.000011250
128,16,SYMMETRY,IMPLICIT,0.000010911
128,16,TRANSPOSITION,IMPLICIT,0.000009548
128,16,SYMMETRY,OMP,0.000048958
128,16,TRANSPOSITION,OMP,0.000191599
128,16,TRANSPOSITION,SEQUENTIAL,0.000011276
128,16,TRANSPOSITION,IMPLICIT,0.000009544
128,16,TRANSPOSITION,OMP,0.000191040
128,16,TRANSPOSITION,SEQUENTIAL,0.000011198
128,16,TRANSPOSITION,IMPLICIT,0.000009578
128,16,TRANSPOSITION,OMP,0.000199497
128,16,TRANSPOSITION,SEQUENTIAL,0.000011899
128,16,TRANSPOSITION,IMPLICIT,0.000009548
128,16,TRANSPOSITION,OMP,0.000185911
128,16,TRANSPOSITION,SEQUENTIAL,0.000011314
128,16,TRANSPOSITION,IMPLICIT,0.000009615
128,16,TRANSPOSITION,OMP,0.000202455
128,16,TRANSPOSITION,SEQUENTIAL,0.000011209
128,16,TRANSPOSITION,IMPLICIT,0.000009559
128,16,TRANSPOSITION,OMP,0.000210915
256,16,SYMMETRY,SEQUENTIAL,0.000023965
256,16,TRANSPOSITION,SEQUENTIAL,0.000064548
256,16,SYMMETRY,IMPLICIT,0.000041880
256,16,TRANSPOSITION,IMPLICIT,0.000040386
256,16,SYMMETRY,OMP,0.000098970
256,16,TRANSPOSITION,OMP,0.000083011
256,16,SYMMETRY,SEQUENTIAL,0.000023954
256,16,TRANSPOSITION,SEQUENTIAL,0.000054207
256,16,SYMMETRY,IMPLICIT,0.000041872
256,16,TRANSPOSITION,IMPLICIT,0.000040218
256,16,SYMMETRY,OMP,0.000082426
256,16,TRANSPOSITION,OMP,0.000160225
256,16,SYMMETRY,SEQUENTIAL,0.000024050
256,16,TRANSPOSITION,SEQUENTIAL,0.000056762
256,16,SYMMETRY,IMPLICIT,0.000041820
256,16,TRANSPOSITION,IMPLICIT,0.000040285
256,16,SYMMETRY,OMP,0.000082966
256,16,TRANSPOSITION,OMP,0.000093941
256,16,SYMMETRY,SEQUENTIAL,0.000023972
256,16,TRANSPOSITION,SEQUENTIAL,0.000054583
256,16,SYMMETRY,IMPLICIT,0.000041820
256,16,TRANSPOSITION,IMPLICIT,0.000040390
256,16,SYMMETRY,OMP,0.000077084
256,16,TRANSPOSITION,OMP,0.000081021
256,16,SYMMETRY,SEQUENTIAL,0.000024009
256,16,TRANSPOSITION,SEQUENTIAL,0.000055157
256,16,SYMMETRY,IMPLICIT,0.000041842
256,16,TRANSPOSITION,IMPLICIT,0.000040144
256,16,SYMMETRY,OMP,0.000073906
256,16,TRANSPOSITION,OMP,0.000085402
256,16,TRANSPOSITION,SEQUENTIAL,0.000055529
256,16,TRANSPOSITION,IMPLICIT,0.000040062
256,16,TRANSPOSITION,OMP,0.000088766
256,16,TRANSPOSITION,SEQUENTIAL,0.000056315
256,16,TRANSPOSITION,IMPLICIT,0.000040352
256,16,TRANSPOSITION,OMP,0.000089202
256,16,TRANSPOSITION,SEQUENTIAL,0.000055838
256,16,TRANSPOSITION,IMPLICIT,0.000040185
256,16,TRANSPOSITION,OMP,0.000101838
256,16,TRANSPOSITION,SEQUENTIAL,0.000056356
256,16,TRANSPOSITION,IMPLICIT,0.000040334
256,16,TRANSPOSITION,OMP,0.000092991
256,16,TRANSPOSITION,SEQUENTIAL,0.000055518
256,16,TRANSPOSITION,IMPLICIT,0.000040241
256,16,TRANSPOSITION,OMP,0.000099197
512,16,SYMMETRY,SEQUENTIAL,0.000135429
512,16,TRANSPOSITION,SEQUENTIAL,0.000423908
512,16,SYMMETRY,IMPLICIT,0.000170413
512,16,TRANSPOSITION,IMPLICIT,0.000415225
512,16,SYMMETRY,OMP,0.000329383
512,16,TRANSPOSITION,OMP,0.000186279
512,16,SYMMETRY,SEQUENTIAL,0.000130728
512,16,TRANSPOSITION,SEQUENTIAL,0.000441801
512,16,SYMMETRY,IMPLICIT,0.000169858
512,16,TRANSPOSITION,IMPLICIT,0.000413902
512,16,SYMMETRY,OMP,0.000211392
512,16,TRANSPOSITION,OMP,0.000151869
512,16,SYMMETRY,SEQUENTIAL,0.000130378
512,16,TRANSPOSITION,SEQUENTIAL,0.000441499
512,16,SYMMETRY,IMPLICIT,0.000169747
512,16,TRANSPOSITION,IMPLICIT,0.000414018
512,16,SYMMETRY,OMP,0.000265155
512,16,TRANSPOSITION,OMP,0.000186972
512,16,SYMMETRY,SEQUENTIAL,0.000130329
512,16,TRANSPOSITION,SEQUENTIAL,0.000444923
512,16,SYMMETRY,IMPLICIT,0.000169840
512,16,TRANSPOSITION,IMPLICIT,0.000428848
512,16,SYMMETRY,OMP,0.000281785
512,16,TRANSPOSITION,OMP,0.000189595
512,16,SYMMETRY,SEQUENTIAL,0.000130899
512,16,TRANSPOSITION,SEQUENTIAL,0.000445638
512,16,SYMMETRY,IMPLICIT,0.000169810
512,16,TRANSPOSITION,IMPLICIT,0.000416253
512,16,SYMMETRY,OMP,0.000312731
512,16,TRANSPOSITION,OMP,0.000196982
512,16,TRANSPOSITION,SEQUENTIAL,0.000411775
512,16,TRANSPOSITION,IMPLICIT,0.000385787
512,16,TRANSPOSITION,OMP,0.000277743
512,16,TRANSPOSITION,SEQUENTIAL,0.000411570
512,16,TRANSPOSITION,IMPLICIT,0.000387393
512,16,TRANSPOSITION,OMP,0.000321288
512,16,TRANSPOSITION,SEQUENTIAL,0.000405122
512,16,TRANSPOSITION,IMPLICIT,0.000384159
512,16,TRANSPOSITION,OMP,0.000352956
512,16,TRANSPOSITION,SEQUENTIAL,0.000406794
512,16,TRANSPOSITION,IMPLICIT,0.000384927
512,16,TRANSPOSITION,OMP,0.000291489
512,16,TRANSPOSITION,SEQUENTIAL,0.000404719
512,16,TRANSPOSITION,IMPLICIT,0.000388533
512,16,TRANSPOSITION,OMP,0.000315152
1024,16,SYMMETRY,SEQUENTIAL,0.000578798
1024,16,TRANSPOSITION,SEQUENTIAL,0.001678176
1024,16,SYMMETRY,IMPLICIT,0.000640620
1024,16,TRANSPOSITION,IMPLICIT,0.001603611
1024,16,SYMMETRY,OMP,0.000687059
1024,16,TRANSPOSITION,OMP,0.000626385
1024,16,SYMMETRY,SEQUENTIAL,0.000556938
1024,16,TRANSPOSITION,SEQUENTIAL,0.001703978
1024,16,SYMMETRY,IMPLICIT,0.000637572
1024,16,TRANSPOSITION,IMPLICIT,0.001601141
1024,16,SYMMETRY,OMP,0.000613675
1024,16,TRANSPOSITION,OMP,0.000590142
1024,16,SYMMETRY,SEQUENTIAL,0.000554401
1024,16,TRANSPOSITION,SEQUENTIAL,0.001675587
1024,16,SYMMETRY,IMPLICIT,0.000640415
1024,16,TRANSPOSITION,IMPLICIT,0.001605980
1024,16,SYMMETRY,OMP,0.000682246
1024,16,TRANSPOSITION,OMP,0.000627849
1024,16,SYMMETRY,SEQUENTIAL,0.000557192
1024,16,TRANSPOSITION,SEQUENTIAL,0.001693126
1024,16,SYMMETRY,IMPLICIT,0.000640757
1024,16,TRANSPOSITION,IMPLICIT,0.001606796
1024,16,SYMMETRY,OMP,0.000664461
1024,16,TRANSPOSITION,OMP,0.000627760
1024,16,SYMMETRY,SEQUENTIAL,0.000554249
1024,16,TRANSPOSITION,SEQUENTIAL,0.001689240
1024,16,SYMMETRY,IMPLICIT,0.000640690
1024,16,TRANSPOSITION,IMPLICIT,0.001602527
1024,16,SYMMETRY,OMP,0.000701215
1024,16,TRANSPOSITION,OMP,0.000621654
1024,16,TRANSPOSITION,SEQUENTIAL,0.001696855
1024,16,TRANSPOSITION,IMPLICIT,0.001604538
1024,16,TRANSPOSITION,OMP,0.000753138
1024,16,TRANSPOSITION,SEQUENTIAL,0.001677211
1024,16,TRANSPOSITION,IMPLICIT,0.001590855
1024,16,TRANSPOSITION,OMP,0.000843607
1024,16,TRANSPOSITION,SEQUENTIAL,0.001690231
1024,16,TRANSPOSITION,IMPLICIT,0.001597986
1024,16,TRANSPOSITION,OMP,0.000716042
1024,16,TRANSPOSITION,SEQUENTIAL,0.001678284
1024,16,TRANSPOSITION,IMPLICIT,0.001610789
1024,16,TRANSPOSITION,OMP,0.000757210
1024,16,TRANSPOSITION,SEQUENTIAL,0.001674160
1024,16,TRANSPOSITION,IMPLICIT,0.001608908
1024,16,TRANSPOSITION,OMP,0.000863358
2048,16,SYMMETRY,SEQUENTIAL,0.004949626
2048,16,TRANSPOSITION,SEQUENTIAL,0.025605325
2048,16,SYMMETRY,IMPLICIT,0.005083043
2048,16,TRANSPOSITION,IMPLICIT,0.021602154
2048,16,SYMMETRY,OMP,0.004095744
2048,16,TRANSPOSITION,OMP,0.005124781
2048,16,SYMMETRY,SEQUENTIAL,0.004722707
2048,16,TRANSPOSITION,SEQUENTIAL,0.023153946
2048,16,SYMMETRY,IMPLICIT,0.004949965
2048,16,TRANSPOSITION,IMPLICIT,0.021485537
2048,16,SYMMETRY,OMP,0.004071105
2048,16,TRANSPOSITION,OMP,0.004881568
2048,16,SYMMETRY,SEQUENTIAL,0.004720051
2048,16,TRANSPOSITION,SEQUENTIAL,0.023111764
2048,16,SYMMETRY,IMPLICIT,0.004929256
2048,16,TRANSPOSITION,IMPLICIT,0.021440864
2048,16,SYMMETRY,OMP,0.004067186
2048,16,TRANSPOSITION,OMP,0.004814908
2048,16,SYMMETRY,SEQUENTIAL,0.004713360
2048,16,TRANSPOSITION,SEQUENTIAL,0.023106892
2048,16,SYMMETRY,IMPLICIT,0.004943475
2048,16,TRANSPOSITION,IMPLICIT,0.021466132
