Matrix Size,Threads,Function,Implementation,Execution Time
512,1,TRANSPOSITION,SEQUENTIAL,0.000407465
512,1,SYMMETRY,IMPLICIT,0.000170588
512,1,TRANSPOSITION,IMPLICIT,0.000386801
512,1,SYMMETRY,OMP,0.000561584
512,1,TRANSPOSITION,OMP,0.000382934
512,1,SYMMETRY,SEQUENTIAL,0.000124503
512,1,TRANSPOSITION,SEQUENTIAL,0.000385635
512,1,SYMMETRY,IMPLICIT,0.000157680
512,1,TRANSPOSITION,IMPLICIT,0.000381898
512,1,SYMMETRY,OMP,0.000553496
512,1,TRANSPOSITION,OMP,0.000378333
512,1,SYMMETRY,SEQUENTIAL,0.000124294
512,1,TRANSPOSITION,SEQUENTIAL,0.000387810
512,1,SYMMETRY,IMPLICIT,0.000157706
512,1,TRANSPOSITION,IMPLICIT,0.000384569
512,1,SYMMETRY,OMP,0.000550836
512,1,TRANSPOSITION,OMP,0.000377130
512,1,SYMMETRY,SEQUENTIAL,0.000124577
512,1,TRANSPOSITION,SEQUENTIAL,0.000386268
512,1,SYMMETRY,IMPLICIT,0.000157703
512,1,TRANSPOSITION,IMPLICIT,0.000384063
512,1,SYMMETRY,OMP,0.000551160
512,1,TRANSPOSITION,OMP,0.000378326
512,1,SYMMETRY,SEQUENTIAL,0.000124253
512,1,TRANSPOSITION,SEQUENTIAL,0.000382740
512,1,SYMMETRY,IMPLICIT,0.000157677
512,1,TRANSPOSITION,IMPLICIT,0.000384949
512,1,SYMMETRY,OMP,0.000550471
512,1,TRANSPOSITION,OMP,0.000374302
512,1,TRANSPOSITION,SEQUENTIAL,0.000385303
512,1,TRANSPOSITION,IMPLICIT,0.000388108
512,1,TRANSPOSITION,OMP,0.000374641
512,1,TRANSPOSITION,SEQUENTIAL,0.000383981
512,1,TRANSPOSITION,IMPLICIT,0.000387359
512,1,TRANSPOSITION,OMP,0.000375144
512,1,TRANSPOSITION,SEQUENTIAL,0.000386335
512,1,TRANSPOSITION,IMPLICIT,0.000388961
512,1,TRANSPOSITION,OMP,0.000374116
512,1,TRANSPOSITION,SEQUENTIAL,0.000386160
512,1,TRANSPOSITION,IMPLICIT,0.000387736
512,1,TRANSPOSITION,OMP,0.000373531
512,1,TRANSPOSITION,SEQUENTIAL,0.000384748
512,1,TRANSPOSITION,IMPLICIT,0.000388939
512,1,TRANSPOSITION,OMP,0.000375837
1024,1,SYMMETRY,SEQUENTIAL,0.000593111
1024,1,TRANSPOSITION,SEQUENTIAL,0.001739368
1024,1,SYMMETRY,IMPLICIT,0.000640981
1024,1,TRANSPOSITION,IMPLICIT,0.001623921
1024,1,SYMMETRY,OMP,0.001455013
1024,1,TRANSPOSITION,OMP,0.001768969
1024,1,SYMMETRY,SEQUENTIAL,0.000557318
1024,1,TRANSPOSITION,SEQUENTIAL,0.001633763
1024,1,SYMMETRY,IMPLICIT,0.000637617
1024,1,TRANSPOSITION,IMPLICIT,0.001622178
1024,1,SYMMETRY,OMP,0.001456000
1024,1,TRANSPOSITION,OMP,0.001754452
1024,1,SYMMETRY,SEQUENTIAL,0.000557441
1024,1,TRANSPOSITION,SEQUENTIAL,0.001618173
1024,1,SYMMETRY,IMPLICIT,0.000641346
1024,1,TRANSPOSITION,IMPLICIT,0.001622848
1024,1,SYMMETRY,OMP,0.001447931
1024,1,TRANSPOSITION,OMP,0.001762491
1024,1,SYMMETRY,SEQUENTIAL,0.000554752
1024,1,TRANSPOSITION,SEQUENTIAL,0.001627099
1024,1,SYMMETRY,IMPLICIT,0.000640735
1024,1,TRANSPOSITION,IMPLICIT,0.001622275
1024,1,SYMMETRY,OMP,0.001449723
1024,1,TRANSPOSITION,OMP,0.001766395
1024,1,SYMMETRY,SEQUENTIAL,0.000554897
1024,1,TRANSPOSITION,SEQUENTIAL,0.001634724
1024,1,SYMMETRY,IMPLICIT,0.000638209
1024,1,TRANSPOSITION,IMPLICIT,0.001635291
1024,1,SYMMETRY,OMP,0.001452543
1024,1,TRANSPOSITION,OMP,0.001760446
1024,1,TRANSPOSITION,SEQUENTIAL,0.001630981
1024,1,TRANSPOSITION,IMPLICIT,0.001623560
1024,1,TRANSPOSITION,OMP,0.001761660
1024,1,TRANSPOSITION,SEQUENTIAL,0.001634542
1024,1,TRANSPOSITION,IMPLICIT,0.001611825
1024,1,TRANSPOSITION,OMP,0.001763187
1024,1,TRANSPOSITION,SEQUENTIAL,0.001625881
1024,1,TRANSPOSITION,IMPLICIT,0.001610372
1024,1,TRANSPOSITION,OMP,0.001756974
1024,1,TRANSPOSITION,SEQUENTIAL,0.001623653
1024,1,TRANSPOSITION,IMPLICIT,0.001627978
1024,1,TRANSPOSITION,OMP,0.001766395
1024,1,TRANSPOSITION,SEQUENTIAL,0.001628269
1024,1,TRANSPOSITION,IMPLICIT,0.001620915
1024,1,TRANSPOSITION,OMP,0.001759570
2048,1,SYMMETRY,SEQUENTIAL,0.004927080
2048,1,TRANSPOSITION,SEQUENTIAL,0.025434520
2048,1,SYMMETRY,IMPLICIT,0.005118858
2048,1,TRANSPOSITION,IMPLICIT,0.021645501
2048,1,SYMMETRY,OMP,0.006746750
2048,1,TRANSPOSITION,OMP,0.019526117
2048,1,SYMMETRY,SEQUENTIAL,0.004796363
2048,1,TRANSPOSITION,SEQUENTIAL,0.021546721
2048,1,SYMMETRY,IMPLICIT,0.004930418
2048,1,TRANSPOSITION,IMPLICIT,0.021539647
2048,1,SYMMETRY,OMP,0.006641515
2048,1,TRANSPOSITION,OMP,0.019535922
2048,1,SYMMETRY,SEQUENTIAL,0.004745815
2048,1,TRANSPOSITION,SEQUENTIAL,0.021570627
2048,1,SYMMETRY,IMPLICIT,0.004921962
2048,1,TRANSPOSITION,IMPLICIT,0.021525212
2048,1,SYMMETRY,OMP,0.006625522
2048,1,TRANSPOSITION,OMP,0.019530766
2048,1,SYMMETRY,SEQUENTIAL,0.004732706
2048,1,TRANSPOSITION,SEQUENTIAL,0.021546829
2048,1,SYMMETRY,IMPLICIT,0.004897509
2048,1,TRANSPOSITION,IMPLICIT,0.021533221
2048,1,SYMMETRY,OMP,0.006619513
2048,1,TRANSPOSITION,OMP,0.019536462
2048,1,SYMMETRY,SEQUENTIAL,0.004714817
2048,1,TRANSPOSITION,SEQUENTIAL,0.021551348
2048,1,SYMMETRY,IMPLICIT,0.004894644
2048,1,TRANSPOSITION,IMPLICIT,0.021534488
2048,1,SYMMETRY,OMP,0.006598145
2048,1,TRANSPOSITION,OMP,0.019538268
2048,1,TRANSPOSITION,SEQUENTIAL,0.021520168
2048,1,TRANSPOSITION,IMPLICIT,0.021498259
2048,1,TRANSPOSITION,OMP,0.019514225
2048,1,TRANSPOSITION,SEQUENTIAL,0.021513179
2048,1,TRANSPOSITION,IMPLICIT,0.021498058
2048,1,TRANSPOSITION,OMP,0.019497242
2048,1,TRANSPOSITION,SEQUENTIAL,0.021519490
2048,1,TRANSPOSITION,IMPLICIT,0.021492388
2048,1,TRANSPOSITION,OMP,0.019487873
2048,1,TRANSPOSITION,SEQUENTIAL,0.021511663
2048,1,TRANSPOSITION,IMPLICIT,0.021446124
2048,1,TRANSPOSITION,OMP,0.019467928
2048,1,TRANSPOSITION,SEQUENTIAL,0.021508116
2048,1,TRANSPOSITION,IMPLICIT,0.021443054
2048,1,TRANSPOSITION,OMP,0.019439787
4096,1,SYMMETRY,SEQUENTIAL,0.035645708
4096,1,TRANSPOSITION,SEQUENTIAL,0.116326828
4096,1,SYMMETRY,IMPLICIT,0.038004227
4096,1,TRANSPOSITION,IMPLICIT,0.095545847
4096,1,SYMMETRY,OMP,0.041233107
4096,1,TRANSPOSITION,OMP,0.089984387
4096,1,SYMMETRY,SEQUENTIAL,0.036883045
4096,1,TRANSPOSITION,SEQUENTIAL,0.097075216
4096,1,SYMMETRY,IMPLICIT,0.036928304
4096,1,TRANSPOSITION,IMPLICIT,0.097290233
4096,1,SYMMETRY,OMP,0.049079720
4096,1,TRANSPOSITION,OMP,0.096251689
4096,1,SYMMETRY,SEQUENTIAL,0.036453608
4096,1,TRANSPOSITION,SEQUENTIAL,0.097859573
4096,1,SYMMETRY,IMPLICIT,0.036670521
4096,1,TRANSPOSITION,IMPLICIT,0.097748365
4096,1,SYMMETRY,OMP,0.040260788
4096,1,TRANSPOSITION,OMP,0.091278687
4096,1,SYMMETRY,SEQUENTIAL,0.036314465
4096,1,TRANSPOSITION,SEQUENTIAL,0.098073293
4096,1,SYMMETRY,IMPLICIT,0.036541626
4096,1,TRANSPOSITION,IMPLICIT,0.098026790
4096,1,SYMMETRY,OMP,0.040215429
4096,1,TRANSPOSITION,OMP,0.091487423
4096,1,SYMMETRY,SEQUENTIAL,0.036320008
4096,1,TRANSPOSITION,SEQUENTIAL,0.098237257
4096,1,SYMMETRY,IMPLICIT,0.036509514
4096,1,TRANSPOSITION,IMPLICIT,0.098023757
4096,1,SYMMETRY,OMP,0.040140226
4096,1,TRANSPOSITION,OMP,0.091585323
4096,1,TRANSPOSITION,SEQUENTIAL,0.098020375
4096,1,TRANSPOSITION,IMPLICIT,0.097624540
4096,1,TRANSPOSITION,OMP,0.091116365
4096,1,TRANSPOSITION,SEQUENTIAL,0.097797360
4096,1,TRANSPOSITION,IMPLICIT,0.097544361
4096,1,TRANSPOSITION,OMP,0.090916678
4096,1,TRANSPOSITION,SEQUENTIAL,0.097640716
4096,1,TRANSPOSITION,IMPLICIT,0.097391069
4096,1,TRANSPOSITION,OMP,0.090834379
4096,1,TRANSPOSITION,SEQUENTIAL,0.097633060
4096,1,TRANSPOSITION,IMPLICIT,0.097302914
4096,1,TRANSPOSITION,OMP,0.090831488
4096,1,TRANSPOSITION,SEQUENTIAL,0.097484849
4096,1,TRANSPOSITION,IMPLICIT,0.097225077
4096,1,TRANSPOSITION,OMP,0.090733178
16,1,SYMMETRY,SEQUENTIAL,0.000000391
16,1,TRANSPOSITION,SEQUENTIAL,0.000000272
16,1,SYMMETRY,IMPLICIT,0.000000358
16,1,TRANSPOSITION,IMPLICIT,0.000000328
16,1,SYMMETRY,OMP,0.000016212
16,1,TRANSPOSITION,OMP,0.000001121
16,1,SYMMETRY,SEQUENTIAL,0.000000183
16,1,TRANSPOSITION,SEQUENTIAL,0.000000183
16,1,SYMMETRY,IMPLICIT,0.000000186
16,1,TRANSPOSITION,IMPLICIT,0.000000149
16,1,SYMMETRY,OMP,0.000012249
16,1,TRANSPOSITION,OMP,0.000000708
16,1,SYMMETRY,SEQUENTIAL,0.000000145
16,1,TRANSPOSITION,SEQUENTIAL,0.000000231
16,1,SYMMETRY,IMPLICIT,0.000000164
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,SYMMETRY,OMP,0.000012174
16,1,TRANSPOSITION,OMP,0.000000682
16,1,SYMMETRY,SEQUENTIAL,0.000000127
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,SYMMETRY,IMPLICIT,0.000000164
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,SYMMETRY,OMP,0.000012390
16,1,TRANSPOSITION,OMP,0.000000685
16,1,SYMMETRY,SEQUENTIAL,0.000000153
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,SYMMETRY,IMPLICIT,0.000000168
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,SYMMETRY,OMP,0.000012081
16,1,TRANSPOSITION,OMP,0.000000685
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,TRANSPOSITION,IMPLICIT,0.000000156
16,1,TRANSPOSITION,OMP,0.000000719
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,TRANSPOSITION,IMPLICIT,0.000000160
16,1,TRANSPOSITION,OMP,0.000000797
16,1,TRANSPOSITION,SEQUENTIAL,0.000000175
16,1,TRANSPOSITION,IMPLICIT,0.000000149
16,1,TRANSPOSITION,OMP,0.000000726
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,TRANSPOSITION,OMP,0.000000704
16,1,TRANSPOSITION,SEQUENTIAL,0.000000183
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,TRANSPOSITION,OMP,0.000000712
32,1,SYMMETRY,SEQUENTIAL,0.000000581
32,1,TRANSPOSITION,SEQUENTIAL,0.000000965
32,1,SYMMETRY,IMPLICIT,0.000000749
32,1,TRANSPOSITION,IMPLICIT,0.000000510
32,1,SYMMETRY,OMP,0.000026282
32,1,TRANSPOSITION,OMP,0.000001457
32,1,SYMMETRY,SEQUENTIAL,0.000000544
32,1,TRANSPOSITION,SEQUENTIAL,0.000000633
32,1,SYMMETRY,IMPLICIT,0.000000734
32,1,TRANSPOSITION,IMPLICIT,0.000000477
32,1,SYMMETRY,OMP,0.000024483
32,1,TRANSPOSITION,OMP,0.000001453
32,1,SYMMETRY,SEQUENTIAL,0.000000469
32,1,TRANSPOSITION,SEQUENTIAL,0.000000626
32,1,SYMMETRY,IMPLICIT,0.000000700
32,1,TRANSPOSITION,IMPLICIT,0.000000488
32,1,SYMMETRY,OMP,0.000024486
32,1,TRANSPOSITION,OMP,0.000001423
32,1,SYMMETRY,SEQUENTIAL,0.000000488
32,1,TRANSPOSITION,SEQUENTIAL,0.000000618
32,1,SYMMETRY,IMPLICIT,0.000000693
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,SYMMETRY,OMP,0.000024512
32,1,TRANSPOSITION,OMP,0.000001572
32,1,SYMMETRY,SEQUENTIAL,0.000000499
32,1,TRANSPOSITION,SEQUENTIAL,0.000000611
32,1,SYMMETRY,IMPLICIT,0.000000667
32,1,TRANSPOSITION,IMPLICIT,0.000000492
32,1,SYMMETRY,OMP,0.000024483
32,1,TRANSPOSITION,OMP,0.000001367
32,1,TRANSPOSITION,SEQUENTIAL,0.000000626
32,1,TRANSPOSITION,IMPLICIT,0.000000492
32,1,TRANSPOSITION,OMP,0.000001363
32,1,TRANSPOSITION,SEQUENTIAL,0.000000630
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,TRANSPOSITION,OMP,0.000001386
32,1,TRANSPOSITION,SEQUENTIAL,0.000000615
32,1,TRANSPOSITION,IMPLICIT,0.000000492
32,1,TRANSPOSITION,OMP,0.000001438
32,1,TRANSPOSITION,SEQUENTIAL,0.000000633
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,TRANSPOSITION,OMP,0.000001352
32,1,TRANSPOSITION,SEQUENTIAL,0.000000607
32,1,TRANSPOSITION,IMPLICIT,0.000000477
32,1,TRANSPOSITION,OMP,0.000001337
64,1,SYMMETRY,SEQUENTIAL,0.000001773
64,1,TRANSPOSITION,SEQUENTIAL,0.000002995
64,1,SYMMETRY,IMPLICIT,0.000002675
64,1,TRANSPOSITION,IMPLICIT,0.000002112
64,1,SYMMETRY,OMP,0.000051275
64,1,TRANSPOSITION,OMP,0.000004005
64,1,SYMMETRY,SEQUENTIAL,0.000001740
64,1,TRANSPOSITION,SEQUENTIAL,0.000002410
64,1,SYMMETRY,IMPLICIT,0.000002682
64,1,TRANSPOSITION,IMPLICIT,0.000002056
64,1,SYMMETRY,OMP,0.000050325
64,1,TRANSPOSITION,OMP,0.000004008
64,1,SYMMETRY,SEQUENTIAL,0.000001758
64,1,TRANSPOSITION,SEQUENTIAL,0.000002418
64,1,SYMMETRY,IMPLICIT,0.000002634
64,1,TRANSPOSITION,IMPLICIT,0.000002034
64,1,SYMMETRY,OMP,0.000050109
64,1,TRANSPOSITION,OMP,0.000003997
64,1,SYMMETRY,SEQUENTIAL,0.000001747
64,1,TRANSPOSITION,SEQUENTIAL,0.000002414
64,1,SYMMETRY,IMPLICIT,0.000002652
64,1,TRANSPOSITION,IMPLICIT,0.000002056
64,1,SYMMETRY,OMP,0.000049978
64,1,TRANSPOSITION,OMP,0.000004001
64,1,SYMMETRY,SEQUENTIAL,0.000001762
64,1,TRANSPOSITION,SEQUENTIAL,0.000002414
64,1,SYMMETRY,IMPLICIT,0.000002660
64,1,TRANSPOSITION,IMPLICIT,0.000002030
64,1,SYMMETRY,OMP,0.000050265
64,1,TRANSPOSITION,OMP,0.000004098
64,1,TRANSPOSITION,SEQUENTIAL,0.000002399
64,1,TRANSPOSITION,IMPLICIT,0.000001833
64,1,TRANSPOSITION,OMP,0.000004187
64,1,TRANSPOSITION,SEQUENTIAL,0.000002399
64,1,TRANSPOSITION,IMPLICIT,0.000001825
64,1,TRANSPOSITION,OMP,0.000004161
64,1,TRANSPOSITION,SEQUENTIAL,0.000002407
64,1,TRANSPOSITION,IMPLICIT,0.000001848
64,1,TRANSPOSITION,OMP,0.000003986
64,1,TRANSPOSITION,SEQUENTIAL,0.000002407
64,1,TRANSPOSITION,IMPLICIT,0.000001829
64,1,TRANSPOSITION,OMP,0.000003979
64,1,TRANSPOSITION,SEQUENTIAL,0.000002399
64,1,TRANSPOSITION,IMPLICIT,0.000001829
64,1,TRANSPOSITION,OMP,0.000004042
128,1,SYMMETRY,SEQUENTIAL,0.000006195
128,1,TRANSPOSITION,SEQUENTIAL,0.000022173
128,1,SYMMETRY,IMPLICIT,0.000010021
128,1,TRANSPOSITION,IMPLICIT,0.000009537
128,1,SYMMETRY,OMP,0.000108756
128,1,TRANSPOSITION,OMP,0.000015870
128,1,SYMMETRY,SEQUENTIAL,0.000006117
128,1,TRANSPOSITION,SEQUENTIAL,0.000010781
128,1,SYMMETRY,IMPLICIT,0.000010025
128,1,TRANSPOSITION,IMPLICIT,0.000009257
128,1,SYMMETRY,OMP,0.000105839
128,1,TRANSPOSITION,OMP,0.000015240
128,1,SYMMETRY,SEQUENTIAL,0.000006154
128,1,TRANSPOSITION,SEQUENTIAL,0.000010580
128,1,SYMMETRY,IMPLICIT,0.000010006
128,1,TRANSPOSITION,IMPLICIT,0.000009391
128,1,SYMMETRY,OMP,0.000105843
128,1,TRANSPOSITION,OMP,0.000015229
128,1,SYMMETRY,SEQUENTIAL,0.000006087
128,1,TRANSPOSITION,SEQUENTIAL,0.000010539
128,1,SYMMETRY,IMPLICIT,0.000010006
128,1,TRANSPOSITION,IMPLICIT,0.000009544
128,1,SYMMETRY,OMP,0.000105988
128,1,TRANSPOSITION,OMP,0.000015266
128,1,SYMMETRY,SEQUENTIAL,0.000006136
128,1,TRANSPOSITION,SEQUENTIAL,0.000010610
128,1,SYMMETRY,IMPLICIT,0.000009988
128,1,TRANSPOSITION,IMPLICIT,0.000009395
128,1,SYMMETRY,OMP,0.000107057
128,1,TRANSPOSITION,OMP,0.000015114
128,1,TRANSPOSITION,SEQUENTIAL,0.000010826
128,1,TRANSPOSITION,IMPLICIT,0.000009250
128,1,TRANSPOSITION,OMP,0.000015255
128,1,TRANSPOSITION,SEQUENTIAL,0.000010684
128,1,TRANSPOSITION,IMPLICIT,0.000009179
128,1,TRANSPOSITION,OMP,0.000015367
128,1,TRANSPOSITION,SEQUENTIAL,0.000010706
128,1,TRANSPOSITION,IMPLICIT,0.000009220
128,1,TRANSPOSITION,OMP,0.000015177
128,1,TRANSPOSITION,SEQUENTIAL,0.000010781
128,1,TRANSPOSITION,IMPLICIT,0.000009552
128,1,TRANSPOSITION,OMP,0.000015229
128,1,TRANSPOSITION,SEQUENTIAL,0.000010658
128,1,TRANSPOSITION,IMPLICIT,0.000009164
128,1,TRANSPOSITION,OMP,0.000015285
256,1,SYMMETRY,SEQUENTIAL,0.000021946
256,1,TRANSPOSITION,SEQUENTIAL,0.000062179
256,1,SYMMETRY,IMPLICIT,0.000038445
256,1,TRANSPOSITION,IMPLICIT,0.000040203
256,1,SYMMETRY,OMP,0.000232235
256,1,TRANSPOSITION,OMP,0.000060793
256,1,SYMMETRY,SEQUENTIAL,0.000022013
256,1,TRANSPOSITION,SEQUENTIAL,0.000043120
256,1,SYMMETRY,IMPLICIT,0.000038479
256,1,TRANSPOSITION,IMPLICIT,0.000039808
256,1,SYMMETRY,OMP,0.000229061
256,1,TRANSPOSITION,OMP,0.000057578
256,1,SYMMETRY,SEQUENTIAL,0.000021957
256,1,TRANSPOSITION,SEQUENTIAL,0.000044163
256,1,SYMMETRY,IMPLICIT,0.000038467
256,1,TRANSPOSITION,IMPLICIT,0.000039890
256,1,SYMMETRY,OMP,0.000229556
256,1,TRANSPOSITION,OMP,0.000058211
256,1,SYMMETRY,SEQUENTIAL,0.000021961
256,1,TRANSPOSITION,SEQUENTIAL,0.000044335
256,1,SYMMETRY,IMPLICIT,0.000038479
256,1,TRANSPOSITION,IMPLICIT,0.000040203
256,1,SYMMETRY,OMP,0.000230215
256,1,TRANSPOSITION,OMP,0.000058088
256,1,SYMMETRY,SEQUENTIAL,0.000021935
256,1,TRANSPOSITION,SEQUENTIAL,0.000043817
256,1,SYMMETRY,IMPLICIT,0.000038479
256,1,TRANSPOSITION,IMPLICIT,0.000039842
256,1,SYMMETRY,OMP,0.000228353
256,1,TRANSPOSITION,OMP,0.000058122
256,1,TRANSPOSITION,SEQUENTIAL,0.000044588
256,1,TRANSPOSITION,IMPLICIT,0.000040051
256,1,TRANSPOSITION,OMP,0.000057824
256,1,TRANSPOSITION,SEQUENTIAL,0.000043530
256,1,TRANSPOSITION,IMPLICIT,0.000040244
256,1,TRANSPOSITION,OMP,0.000057928
256,1,TRANSPOSITION,SEQUENTIAL,0.000043541
256,1,TRANSPOSITION,IMPLICIT,0.000040174
256,1,TRANSPOSITION,OMP,0.000057582
256,1,TRANSPOSITION,SEQUENTIAL,0.000043731
256,1,TRANSPOSITION,IMPLICIT,0.000040025
256,1,TRANSPOSITION,OMP,0.000058088
256,1,TRANSPOSITION,SEQUENTIAL,0.000044111
256,1,TRANSPOSITION,IMPLICIT,0.000040103
256,1,TRANSPOSITION,OMP,0.000057686
512,1,SYMMETRY,SEQUENTIAL,0.000138372
512,1,TRANSPOSITION,SEQUENTIAL,0.000405569
512,1,SYMMETRY,IMPLICIT,0.000170637
512,1,TRANSPOSITION,IMPLICIT,0.000388201
512,1,SYMMETRY,OMP,0.000564221
512,1,TRANSPOSITION,OMP,0.000385623
512,1,SYMMETRY,SEQUENTIAL,0.000128537
512,1,TRANSPOSITION,SEQUENTIAL,0.000387266
512,1,SYMMETRY,IMPLICIT,0.000162177
512,1,TRANSPOSITION,IMPLICIT,0.000387829
512,1,SYMMETRY,OMP,0.000555087
512,1,TRANSPOSITION,OMP,0.000381295
512,1,SYMMETRY,SEQUENTIAL,0.000127677
512,1,TRANSPOSITION,SEQUENTIAL,0.000386428
512,1,SYMMETRY,IMPLICIT,0.000160761
512,1,TRANSPOSITION,IMPLICIT,0.000387236
512,1,SYMMETRY,OMP,0.000555854
512,1,TRANSPOSITION,OMP,0.000379674
512,1,SYMMETRY,SEQUENTIAL,0.000127263
512,1,TRANSPOSITION,SEQUENTIAL,0.000385713
512,1,SYMMETRY,IMPLICIT,0.000160284
512,1,TRANSPOSITION,IMPLICIT,0.000385489
512,1,SYMMETRY,OMP,0.000554997
512,1,TRANSPOSITION,OMP,0.000381205
512,1,SYMMETRY,SEQUENTIAL,0.000126138
512,1,TRANSPOSITION,SEQUENTIAL,0.000385843
512,1,SYMMETRY,IMPLICIT,0.000160281
512,1,TRANSPOSITION,IMPLICIT,0.000387017
512,1,SYMMETRY,OMP,0.000555135
512,1,TRANSPOSITION,OMP,0.000379607
512,1,TRANSPOSITION,SEQUENTIAL,0.000386748
512,1,TRANSPOSITION,IMPLICIT,0.000390511
512,1,TRANSPOSITION,OMP,0.000379376
512,1,TRANSPOSITION,SEQUENTIAL,0.000387114
512,1,TRANSPOSITION,IMPLICIT,0.000391174
512,1,TRANSPOSITION,OMP,0.000377875
512,1,TRANSPOSITION,SEQUENTIAL,0.000388056
512,1,TRANSPOSITION,IMPLICIT,0.000389755
512,1,TRANSPOSITION,OMP,0.000375573
512,1,TRANSPOSITION,SEQUENTIAL,0.000386711
512,1,TRANSPOSITION,IMPLICIT,0.000389371
512,1,TRANSPOSITION,OMP,0.000378236
512,1,TRANSPOSITION,SEQUENTIAL,0.000386730
512,1,TRANSPOSITION,IMPLICIT,0.000387527
512,1,TRANSPOSITION,OMP,0.000377614
1024,1,SYMMETRY,SEQUENTIAL,0.000615079
1024,1,TRANSPOSITION,SEQUENTIAL,0.001737215
1024,1,SYMMETRY,IMPLICIT,0.000640381
1024,1,TRANSPOSITION,IMPLICIT,0.001652468
1024,1,SYMMETRY,OMP,0.001449849
1024,1,TRANSPOSITION,OMP,0.001774993
1024,1,SYMMETRY,SEQUENTIAL,0.000554174
1024,1,TRANSPOSITION,SEQUENTIAL,0.001628920
1024,1,SYMMETRY,IMPLICIT,0.000640292
1024,1,TRANSPOSITION,IMPLICIT,0.001620598
1024,1,SYMMETRY,OMP,0.001451775
1024,1,TRANSPOSITION,OMP,0.001775939
1024,1,SYMMETRY,SEQUENTIAL,0.000557091
1024,1,TRANSPOSITION,SEQUENTIAL,0.001624979
1024,1,SYMMETRY,IMPLICIT,0.000637520
1024,1,TRANSPOSITION,IMPLICIT,0.001611192
1024,1,SYMMETRY,OMP,0.001446333
1024,1,TRANSPOSITION,OMP,0.001770899
1024,1,SYMMETRY,SEQUENTIAL,0.000556901
1024,1,TRANSPOSITION,SEQUENTIAL,0.001611605
1024,1,SYMMETRY,IMPLICIT,0.000640430
1024,1,TRANSPOSITION,IMPLICIT,0.001618855
1024,1,SYMMETRY,OMP,0.001450460
1024,1,TRANSPOSITION,OMP,0.001772851
1024,1,SYMMETRY,SEQUENTIAL,0.000554074
1024,1,TRANSPOSITION,SEQUENTIAL,0.001633454
1024,1,SYMMETRY,IMPLICIT,0.000640281
1024,1,TRANSPOSITION,IMPLICIT,0.001613412
1024,1,SYMMETRY,OMP,0.001448423
1024,1,TRANSPOSITION,OMP,0.001774687
1024,1,TRANSPOSITION,SEQUENTIAL,0.001617644
1024,1,TRANSPOSITION,IMPLICIT,0.001610182
1024,1,TRANSPOSITION,OMP,0.001765899
1024,1,TRANSPOSITION,SEQUENTIAL,0.001621254
1024,1,TRANSPOSITION,IMPLICIT,0.001623597
1024,1,TRANSPOSITION,OMP,0.001762088
1024,1,TRANSPOSITION,SEQUENTIAL,0.001619585
1024,1,TRANSPOSITION,IMPLICIT,0.001632541
1024,1,TRANSPOSITION,OMP,0.001770262
1024,1,TRANSPOSITION,SEQUENTIAL,0.001622029
1024,1,TRANSPOSITION,IMPLICIT,0.001626216
1024,1,TRANSPOSITION,OMP,0.001766447
1024,1,TRANSPOSITION,SEQUENTIAL,0.001617804
1024,1,TRANSPOSITION,IMPLICIT,0.001603756
1024,1,TRANSPOSITION,OMP,0.001766745
2048,1,SYMMETRY,SEQUENTIAL,0.004898071
2048,1,TRANSPOSITION,SEQUENTIAL,0.025374286
2048,1,SYMMETRY,IMPLICIT,0.005087316
2048,1,TRANSPOSITION,IMPLICIT,0.021631487
2048,1,SYMMETRY,OMP,0.006712824
2048,1,TRANSPOSITION,OMP,0.019517545
2048,1,SYMMETRY,SEQUENTIAL,0.004769791
2048,1,TRANSPOSITION,SEQUENTIAL,0.021544885
2048,1,SYMMETRY,IMPLICIT,0.004901737
2048,1,TRANSPOSITION,IMPLICIT,0.021505419
2048,1,SYMMETRY,OMP,0.006600138
2048,1,TRANSPOSITION,OMP,0.019510392
2048,1,SYMMETRY,SEQUENTIAL,0.004703909
2048,1,TRANSPOSITION,SEQUENTIAL,0.021521296
2048,1,SYMMETRY,IMPLICIT,0.004873276
2048,1,TRANSPOSITION,IMPLICIT,0.021493006
2048,1,SYMMETRY,OMP,0.006574225
2048,1,TRANSPOSITION,OMP,0.019538064
2048,1,SYMMETRY,SEQUENTIAL,0.004693888
2048,1,TRANSPOSITION,SEQUENTIAL,0.021501351
2048,1,SYMMETRY,IMPLICIT,0.004869144
2048,1,TRANSPOSITION,IMPLICIT,0.021472011
