Matrix Size,Threads,Function,Implementation,Execution Time
512,64,TRANSPOSITION,SEQUENTIAL,0.000415213
512,64,SYMMETRY,IMPLICIT,0.000175033
512,64,TRANSPOSITION,IMPLICIT,0.000414707
512,64,SYMMETRY,OMP,0.000298802
512,64,TRANSPOSITION,OMP,0.000223476
512,64,SYMMETRY,SEQUENTIAL,0.000131596
512,64,TRANSPOSITION,SEQUENTIAL,0.000449073
512,64,SYMMETRY,IMPLICIT,0.000170067
512,64,TRANSPOSITION,IMPLICIT,0.000413485
512,64,SYMMETRY,OMP,0.000264511
512,64,TRANSPOSITION,OMP,0.000185989
512,64,SYMMETRY,SEQUENTIAL,0.000145711
512,64,TRANSPOSITION,SEQUENTIAL,0.000452023
512,64,SYMMETRY,IMPLICIT,0.000177793
512,64,TRANSPOSITION,IMPLICIT,0.000412758
512,64,SYMMETRY,OMP,0.000254128
512,64,TRANSPOSITION,OMP,0.000221435
512,64,SYMMETRY,SEQUENTIAL,0.000131197
512,64,TRANSPOSITION,SEQUENTIAL,0.000440765
512,64,SYMMETRY,IMPLICIT,0.000170197
512,64,TRANSPOSITION,IMPLICIT,0.000405114
512,64,SYMMETRY,OMP,0.000306856
512,64,TRANSPOSITION,OMP,0.000243749
512,64,SYMMETRY,SEQUENTIAL,0.000141431
512,64,TRANSPOSITION,SEQUENTIAL,0.000439830
512,64,SYMMETRY,IMPLICIT,0.000169996
512,64,TRANSPOSITION,IMPLICIT,0.000427175
512,64,SYMMETRY,OMP,0.000273082
512,64,TRANSPOSITION,OMP,0.000228122
512,64,TRANSPOSITION,SEQUENTIAL,0.000410721
512,64,TRANSPOSITION,IMPLICIT,0.000385661
512,64,TRANSPOSITION,OMP,0.000376128
512,64,TRANSPOSITION,SEQUENTIAL,0.000397488
512,64,TRANSPOSITION,IMPLICIT,0.000386834
512,64,TRANSPOSITION,OMP,0.000347868
512,64,TRANSPOSITION,SEQUENTIAL,0.000416767
512,64,TRANSPOSITION,IMPLICIT,0.000386517
512,64,TRANSPOSITION,OMP,0.000296853
512,64,TRANSPOSITION,SEQUENTIAL,0.000397116
512,64,TRANSPOSITION,IMPLICIT,0.000389997
512,64,TRANSPOSITION,OMP,0.000387765
512,64,TRANSPOSITION,SEQUENTIAL,0.000404555
512,64,TRANSPOSITION,IMPLICIT,0.000385240
512,64,TRANSPOSITION,OMP,0.000368107
1024,64,SYMMETRY,SEQUENTIAL,0.000579886
1024,64,TRANSPOSITION,SEQUENTIAL,0.001673549
1024,64,SYMMETRY,IMPLICIT,0.000640813
1024,64,TRANSPOSITION,IMPLICIT,0.001642745
1024,64,SYMMETRY,OMP,0.000454616
1024,64,TRANSPOSITION,OMP,0.000420798
1024,64,SYMMETRY,SEQUENTIAL,0.000555802
1024,64,TRANSPOSITION,SEQUENTIAL,0.001700338
1024,64,SYMMETRY,IMPLICIT,0.000641022
1024,64,TRANSPOSITION,IMPLICIT,0.001618993
1024,64,SYMMETRY,OMP,0.000433818
1024,64,TRANSPOSITION,OMP,0.000415515
1024,64,SYMMETRY,SEQUENTIAL,0.000555057
1024,64,TRANSPOSITION,SEQUENTIAL,0.001697395
1024,64,SYMMETRY,IMPLICIT,0.000641268
1024,64,TRANSPOSITION,IMPLICIT,0.001643959
1024,64,SYMMETRY,OMP,0.000406351
1024,64,TRANSPOSITION,OMP,0.000478584
1024,64,SYMMETRY,SEQUENTIAL,0.000556730
1024,64,TRANSPOSITION,SEQUENTIAL,0.001707423
1024,64,SYMMETRY,IMPLICIT,0.000640966
1024,64,TRANSPOSITION,IMPLICIT,0.001626179
1024,64,SYMMETRY,OMP,0.000439938
1024,64,TRANSPOSITION,OMP,0.000435982
1024,64,SYMMETRY,SEQUENTIAL,0.000555411
1024,64,TRANSPOSITION,SEQUENTIAL,0.001702994
1024,64,SYMMETRY,IMPLICIT,0.000640754
1024,64,TRANSPOSITION,IMPLICIT,0.001616638
1024,64,SYMMETRY,OMP,0.000466585
1024,64,TRANSPOSITION,OMP,0.000475354
1024,64,TRANSPOSITION,SEQUENTIAL,0.001698788
1024,64,TRANSPOSITION,IMPLICIT,0.001634706
1024,64,TRANSPOSITION,OMP,0.000753760
1024,64,TRANSPOSITION,SEQUENTIAL,0.001686383
1024,64,TRANSPOSITION,IMPLICIT,0.001625381
1024,64,TRANSPOSITION,OMP,0.000823524
1024,64,TRANSPOSITION,SEQUENTIAL,0.001695789
1024,64,TRANSPOSITION,IMPLICIT,0.001624364
1024,64,TRANSPOSITION,OMP,0.000646047
1024,64,TRANSPOSITION,SEQUENTIAL,0.001699690
1024,64,TRANSPOSITION,IMPLICIT,0.001637779
1024,64,TRANSPOSITION,OMP,0.000749603
1024,64,TRANSPOSITION,SEQUENTIAL,0.001676124
1024,64,TRANSPOSITION,IMPLICIT,0.001619734
1024,64,TRANSPOSITION,OMP,0.000681855
2048,64,SYMMETRY,SEQUENTIAL,0.004937768
2048,64,TRANSPOSITION,SEQUENTIAL,0.025657997
2048,64,SYMMETRY,IMPLICIT,0.005081784
2048,64,TRANSPOSITION,IMPLICIT,0.021590192
2048,64,SYMMETRY,OMP,0.001378641
2048,64,TRANSPOSITION,OMP,0.001688860
2048,64,SYMMETRY,SEQUENTIAL,0.004689850
2048,64,TRANSPOSITION,SEQUENTIAL,0.023224965
2048,64,SYMMETRY,IMPLICIT,0.004942387
2048,64,TRANSPOSITION,IMPLICIT,0.021440532
2048,64,SYMMETRY,OMP,0.001423635
2048,64,TRANSPOSITION,OMP,0.001695417
2048,64,SYMMETRY,SEQUENTIAL,0.004693523
2048,64,TRANSPOSITION,SEQUENTIAL,0.023118552
2048,64,SYMMETRY,IMPLICIT,0.004920393
2048,64,TRANSPOSITION,IMPLICIT,0.021423042
2048,64,SYMMETRY,OMP,0.001365509
2048,64,TRANSPOSITION,OMP,0.001896936
2048,64,SYMMETRY,SEQUENTIAL,0.004696764
2048,64,TRANSPOSITION,SEQUENTIAL,0.023162026
2048,64,SYMMETRY,IMPLICIT,0.004926328
2048,64,TRANSPOSITION,IMPLICIT,0.021418430
2048,64,SYMMETRY,OMP,0.001351401
2048,64,TRANSPOSITION,OMP,0.001700770
2048,64,SYMMETRY,SEQUENTIAL,0.004695311
2048,64,TRANSPOSITION,SEQUENTIAL,0.023169812
2048,64,SYMMETRY,IMPLICIT,0.004914902
2048,64,TRANSPOSITION,IMPLICIT,0.021438971
2048,64,SYMMETRY,OMP,0.001383886
2048,64,TRANSPOSITION,OMP,0.001734391
2048,64,TRANSPOSITION,SEQUENTIAL,0.023084071
2048,64,TRANSPOSITION,IMPLICIT,0.021308862
2048,64,TRANSPOSITION,OMP,0.002025377
2048,64,TRANSPOSITION,SEQUENTIAL,0.023019787
2048,64,TRANSPOSITION,IMPLICIT,0.021245442
2048,64,TRANSPOSITION,OMP,0.002084401
2048,64,TRANSPOSITION,SEQUENTIAL,0.023103170
2048,64,TRANSPOSITION,IMPLICIT,0.021280993
2048,64,TRANSPOSITION,OMP,0.002096057
2048,64,TRANSPOSITION,SEQUENTIAL,0.023021236
2048,64,TRANSPOSITION,IMPLICIT,0.021279689
2048,64,TRANSPOSITION,OMP,0.002045546
2048,64,TRANSPOSITION,SEQUENTIAL,0.023090135
2048,64,TRANSPOSITION,IMPLICIT,0.021300860
2048,64,TRANSPOSITION,OMP,0.002093505
4096,64,SYMMETRY,SEQUENTIAL,0.035780542
4096,64,TRANSPOSITION,SEQUENTIAL,0.117301818
4096,64,SYMMETRY,IMPLICIT,0.037966963
4096,64,TRANSPOSITION,IMPLICIT,0.095393155
4096,64,SYMMETRY,OMP,0.004847430
4096,64,TRANSPOSITION,OMP,0.005095232
4096,64,SYMMETRY,SEQUENTIAL,0.035555895
4096,64,TRANSPOSITION,SEQUENTIAL,0.112858701
4096,64,SYMMETRY,IMPLICIT,0.035961796
4096,64,TRANSPOSITION,IMPLICIT,0.098205004
4096,64,SYMMETRY,OMP,0.004850235
4096,64,TRANSPOSITION,OMP,0.005177084
4096,64,SYMMETRY,SEQUENTIAL,0.035532750
4096,64,TRANSPOSITION,SEQUENTIAL,0.113006722
4096,64,SYMMETRY,IMPLICIT,0.036046915
4096,64,TRANSPOSITION,IMPLICIT,0.098175444
4096,64,SYMMETRY,OMP,0.004829168
4096,64,TRANSPOSITION,OMP,0.005088508
4096,64,SYMMETRY,SEQUENTIAL,0.035539750
4096,64,TRANSPOSITION,SEQUENTIAL,0.113244329
4096,64,SYMMETRY,IMPLICIT,0.035994601
4096,64,TRANSPOSITION,IMPLICIT,0.098226864
4096,64,SYMMETRY,OMP,0.004819904
4096,64,TRANSPOSITION,OMP,0.005128831
4096,64,SYMMETRY,SEQUENTIAL,0.035506636
4096,64,TRANSPOSITION,SEQUENTIAL,0.113249384
4096,64,SYMMETRY,IMPLICIT,0.036045976
4096,64,TRANSPOSITION,IMPLICIT,0.098164935
4096,64,SYMMETRY,OMP,0.004787344
4096,64,TRANSPOSITION,OMP,0.005139329
4096,64,TRANSPOSITION,SEQUENTIAL,0.112847928
4096,64,TRANSPOSITION,IMPLICIT,0.097469188
4096,64,TRANSPOSITION,OMP,0.005476270
4096,64,TRANSPOSITION,SEQUENTIAL,0.114615008
4096,64,TRANSPOSITION,IMPLICIT,0.097176954
4096,64,TRANSPOSITION,OMP,0.005381577
4096,64,TRANSPOSITION,SEQUENTIAL,0.114366733
4096,64,TRANSPOSITION,IMPLICIT,0.116457757
4096,64,TRANSPOSITION,OMP,0.005541895
4096,64,TRANSPOSITION,SEQUENTIAL,0.114232022
4096,64,TRANSPOSITION,IMPLICIT,0.097081695
4096,64,TRANSPOSITION,OMP,0.005437806
4096,64,TRANSPOSITION,SEQUENTIAL,0.114352923
4096,64,TRANSPOSITION,IMPLICIT,0.097138636
4096,64,TRANSPOSITION,OMP,0.005430825
16,64,SYMMETRY,SEQUENTIAL,0.000000391
16,64,TRANSPOSITION,SEQUENTIAL,0.000000224
16,64,SYMMETRY,IMPLICIT,0.000000566
16,64,TRANSPOSITION,IMPLICIT,0.000000313
16,64,SYMMETRY,OMP,0.000239391
16,64,TRANSPOSITION,OMP,0.000032015
16,64,SYMMETRY,SEQUENTIAL,0.000000216
16,64,TRANSPOSITION,SEQUENTIAL,0.000000365
16,64,SYMMETRY,IMPLICIT,0.000000238
16,64,TRANSPOSITION,IMPLICIT,0.000000160
16,64,SYMMETRY,OMP,0.000034008
16,64,TRANSPOSITION,OMP,0.000028130
16,64,SYMMETRY,SEQUENTIAL,0.000000149
16,64,TRANSPOSITION,SEQUENTIAL,0.000000194
16,64,SYMMETRY,IMPLICIT,0.000000179
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,SYMMETRY,OMP,0.000033904
16,64,TRANSPOSITION,OMP,0.000028890
16,64,SYMMETRY,SEQUENTIAL,0.000000142
16,64,TRANSPOSITION,SEQUENTIAL,0.000000231
16,64,SYMMETRY,IMPLICIT,0.000000179
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,SYMMETRY,OMP,0.000031363
16,64,TRANSPOSITION,OMP,0.000033785
16,64,SYMMETRY,SEQUENTIAL,0.000000156
16,64,TRANSPOSITION,SEQUENTIAL,0.000000231
16,64,SYMMETRY,IMPLICIT,0.000000179
16,64,TRANSPOSITION,IMPLICIT,0.000000153
16,64,SYMMETRY,OMP,0.000034153
16,64,TRANSPOSITION,OMP,0.000028055
16,64,TRANSPOSITION,SEQUENTIAL,0.000000227
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,TRANSPOSITION,OMP,0.000027500
16,64,TRANSPOSITION,SEQUENTIAL,0.000000227
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,TRANSPOSITION,OMP,0.000027202
16,64,TRANSPOSITION,SEQUENTIAL,0.000000257
16,64,TRANSPOSITION,IMPLICIT,0.000000171
16,64,TRANSPOSITION,OMP,0.000027128
16,64,TRANSPOSITION,SEQUENTIAL,0.000000209
16,64,TRANSPOSITION,IMPLICIT,0.000000160
16,64,TRANSPOSITION,OMP,0.000026487
16,64,TRANSPOSITION,SEQUENTIAL,0.000000190
16,64,TRANSPOSITION,IMPLICIT,0.000000164
16,64,TRANSPOSITION,OMP,0.000031475
32,64,SYMMETRY,SEQUENTIAL,0.000000682
32,64,TRANSPOSITION,SEQUENTIAL,0.000001237
32,64,SYMMETRY,IMPLICIT,0.000000831
32,64,TRANSPOSITION,IMPLICIT,0.000000551
32,64,SYMMETRY,OMP,0.000038981
32,64,TRANSPOSITION,OMP,0.000055399
32,64,SYMMETRY,SEQUENTIAL,0.000000663
32,64,TRANSPOSITION,SEQUENTIAL,0.000000678
32,64,SYMMETRY,IMPLICIT,0.000000793
32,64,TRANSPOSITION,IMPLICIT,0.000000529
32,64,SYMMETRY,OMP,0.000036888
32,64,TRANSPOSITION,OMP,0.000033360
32,64,SYMMETRY,SEQUENTIAL,0.000000607
32,64,TRANSPOSITION,SEQUENTIAL,0.000001159
32,64,SYMMETRY,IMPLICIT,0.000000738
32,64,TRANSPOSITION,IMPLICIT,0.000000522
32,64,SYMMETRY,OMP,0.000037700
32,64,TRANSPOSITION,OMP,0.000033773
32,64,SYMMETRY,SEQUENTIAL,0.000000529
32,64,TRANSPOSITION,SEQUENTIAL,0.000000738
32,64,SYMMETRY,IMPLICIT,0.000000715
32,64,TRANSPOSITION,IMPLICIT,0.000000533
32,64,SYMMETRY,OMP,0.000035472
32,64,TRANSPOSITION,OMP,0.000037625
32,64,SYMMETRY,SEQUENTIAL,0.000000533
32,64,TRANSPOSITION,SEQUENTIAL,0.000000950
32,64,SYMMETRY,IMPLICIT,0.000000726
32,64,TRANSPOSITION,IMPLICIT,0.000000522
32,64,SYMMETRY,OMP,0.000039078
32,64,TRANSPOSITION,OMP,0.000035610
32,64,TRANSPOSITION,SEQUENTIAL,0.000000764
32,64,TRANSPOSITION,IMPLICIT,0.000000529
32,64,TRANSPOSITION,OMP,0.000036139
32,64,TRANSPOSITION,SEQUENTIAL,0.000000756
32,64,TRANSPOSITION,IMPLICIT,0.000000533
32,64,TRANSPOSITION,OMP,0.000035606
32,64,TRANSPOSITION,SEQUENTIAL,0.000000976
32,64,TRANSPOSITION,IMPLICIT,0.000000536
32,64,TRANSPOSITION,OMP,0.000032470
32,64,TRANSPOSITION,SEQUENTIAL,0.000000924
32,64,TRANSPOSITION,IMPLICIT,0.000000522
32,64,TRANSPOSITION,OMP,0.000034083
32,64,TRANSPOSITION,SEQUENTIAL,0.000000719
32,64,TRANSPOSITION,IMPLICIT,0.000000518
32,64,TRANSPOSITION,OMP,0.000031535
64,64,SYMMETRY,SEQUENTIAL,0.000001993
64,64,TRANSPOSITION,SEQUENTIAL,0.000005573
64,64,SYMMETRY,IMPLICIT,0.000002913
64,64,TRANSPOSITION,IMPLICIT,0.000002280
64,64,SYMMETRY,OMP,0.000053998
64,64,TRANSPOSITION,OMP,0.000058770
64,64,SYMMETRY,SEQUENTIAL,0.000001989
64,64,TRANSPOSITION,SEQUENTIAL,0.000002719
64,64,SYMMETRY,IMPLICIT,0.000002924
64,64,TRANSPOSITION,IMPLICIT,0.000002213
64,64,SYMMETRY,OMP,0.000046361
64,64,TRANSPOSITION,OMP,0.000061188
64,64,SYMMETRY,SEQUENTIAL,0.000002310
64,64,TRANSPOSITION,SEQUENTIAL,0.000002656
64,64,SYMMETRY,IMPLICIT,0.000002868
64,64,TRANSPOSITION,IMPLICIT,0.000002205
64,64,SYMMETRY,OMP,0.000047322
64,64,TRANSPOSITION,OMP,0.000065178
64,64,SYMMETRY,SEQUENTIAL,0.000001915
64,64,TRANSPOSITION,SEQUENTIAL,0.000002638
64,64,SYMMETRY,IMPLICIT,0.000002880
64,64,TRANSPOSITION,IMPLICIT,0.000002239
64,64,SYMMETRY,OMP,0.000050347
64,64,TRANSPOSITION,OMP,0.000062235
64,64,SYMMETRY,SEQUENTIAL,0.000001930
64,64,TRANSPOSITION,SEQUENTIAL,0.000002798
64,64,SYMMETRY,IMPLICIT,0.000002857
64,64,TRANSPOSITION,IMPLICIT,0.000002254
64,64,SYMMETRY,OMP,0.000049967
64,64,TRANSPOSITION,OMP,0.000064425
64,64,TRANSPOSITION,SEQUENTIAL,0.000002895
64,64,TRANSPOSITION,IMPLICIT,0.000002008
64,64,TRANSPOSITION,OMP,0.000065304
64,64,TRANSPOSITION,SEQUENTIAL,0.000002749
64,64,TRANSPOSITION,IMPLICIT,0.000018083
64,64,TRANSPOSITION,OMP,0.000059493
64,64,TRANSPOSITION,SEQUENTIAL,0.000002831
64,64,TRANSPOSITION,IMPLICIT,0.000001982
64,64,TRANSPOSITION,OMP,0.000061892
64,64,TRANSPOSITION,SEQUENTIAL,0.000002742
64,64,TRANSPOSITION,IMPLICIT,0.000001982
64,64,TRANSPOSITION,OMP,0.000063080
64,64,TRANSPOSITION,SEQUENTIAL,0.000002909
64,64,TRANSPOSITION,IMPLICIT,0.000001982
64,64,TRANSPOSITION,OMP,0.000062831
128,64,SYMMETRY,SEQUENTIAL,0.000006780
128,64,TRANSPOSITION,SEQUENTIAL,0.000020806
128,64,SYMMETRY,IMPLICIT,0.000010937
128,64,TRANSPOSITION,IMPLICIT,0.000009615
128,64,SYMMETRY,OMP,0.000069156
128,64,TRANSPOSITION,OMP,0.000121273
128,64,SYMMETRY,SEQUENTIAL,0.000006769
128,64,TRANSPOSITION,SEQUENTIAL,0.000011194
128,64,SYMMETRY,IMPLICIT,0.000010926
128,64,TRANSPOSITION,IMPLICIT,0.000009626
128,64,SYMMETRY,OMP,0.000065874
128,64,TRANSPOSITION,OMP,0.000120793
128,64,SYMMETRY,SEQUENTIAL,0.000006728
128,64,TRANSPOSITION,SEQUENTIAL,0.000011127
128,64,SYMMETRY,IMPLICIT,0.000010926
128,64,TRANSPOSITION,IMPLICIT,0.000009578
128,64,SYMMETRY,OMP,0.000062630
128,64,TRANSPOSITION,OMP,0.000146352
128,64,SYMMETRY,SEQUENTIAL,0.000006747
128,64,TRANSPOSITION,SEQUENTIAL,0.000011098
128,64,SYMMETRY,IMPLICIT,0.000010908
128,64,TRANSPOSITION,IMPLICIT,0.000009537
128,64,SYMMETRY,OMP,0.000062797
128,64,TRANSPOSITION,OMP,0.000118501
128,64,SYMMETRY,SEQUENTIAL,0.000006836
128,64,TRANSPOSITION,SEQUENTIAL,0.000011168
128,64,SYMMETRY,IMPLICIT,0.000010911
128,64,TRANSPOSITION,IMPLICIT,0.000009570
128,64,SYMMETRY,OMP,0.000059288
128,64,TRANSPOSITION,OMP,0.000125583
128,64,TRANSPOSITION,SEQUENTIAL,0.000011440
128,64,TRANSPOSITION,IMPLICIT,0.000009596
128,64,TRANSPOSITION,OMP,0.000120182
128,64,TRANSPOSITION,SEQUENTIAL,0.000011608
128,64,TRANSPOSITION,IMPLICIT,0.000009630
128,64,TRANSPOSITION,OMP,0.000132535
128,64,TRANSPOSITION,SEQUENTIAL,0.000011571
128,64,TRANSPOSITION,IMPLICIT,0.000009593
128,64,TRANSPOSITION,OMP,0.000116985
128,64,TRANSPOSITION,SEQUENTIAL,0.000011448
128,64,TRANSPOSITION,IMPLICIT,0.000009596
128,64,TRANSPOSITION,OMP,0.000122119
128,64,TRANSPOSITION,SEQUENTIAL,0.000011254
128,64,TRANSPOSITION,IMPLICIT,0.000009593
128,64,TRANSPOSITION,OMP,0.000120841
256,64,SYMMETRY,SEQUENTIAL,0.000023887
256,64,TRANSPOSITION,SEQUENTIAL,0.000062946
256,64,SYMMETRY,IMPLICIT,0.000041842
256,64,TRANSPOSITION,IMPLICIT,0.000039406
256,64,SYMMETRY,OMP,0.000089146
256,64,TRANSPOSITION,OMP,0.000139821
256,64,SYMMETRY,SEQUENTIAL,0.000024021
256,64,TRANSPOSITION,SEQUENTIAL,0.000055913
256,64,SYMMETRY,IMPLICIT,0.000041846
256,64,TRANSPOSITION,IMPLICIT,0.000039443
256,64,SYMMETRY,OMP,0.000082869
256,64,TRANSPOSITION,OMP,0.000110250
256,64,SYMMETRY,SEQUENTIAL,0.000023887
256,64,TRANSPOSITION,SEQUENTIAL,0.000059538
256,64,SYMMETRY,IMPLICIT,0.000041828
256,64,TRANSPOSITION,IMPLICIT,0.000039563
256,64,SYMMETRY,OMP,0.000066109
256,64,TRANSPOSITION,OMP,0.000139542
256,64,SYMMETRY,SEQUENTIAL,0.000023913
256,64,TRANSPOSITION,SEQUENTIAL,0.000062753
256,64,SYMMETRY,IMPLICIT,0.000041842
256,64,TRANSPOSITION,IMPLICIT,0.000039548
256,64,SYMMETRY,OMP,0.000072386
256,64,TRANSPOSITION,OMP,0.000102278
256,64,SYMMETRY,SEQUENTIAL,0.000023894
256,64,TRANSPOSITION,SEQUENTIAL,0.000052400
256,64,SYMMETRY,IMPLICIT,0.000050213
256,64,TRANSPOSITION,IMPLICIT,0.000039540
256,64,SYMMETRY,OMP,0.000077311
256,64,TRANSPOSITION,OMP,0.000134848
256,64,TRANSPOSITION,SEQUENTIAL,0.000047915
256,64,TRANSPOSITION,IMPLICIT,0.000039518
256,64,TRANSPOSITION,OMP,0.000105284
256,64,TRANSPOSITION,SEQUENTIAL,0.000049800
256,64,TRANSPOSITION,IMPLICIT,0.000039488
256,64,TRANSPOSITION,OMP,0.000109937
256,64,TRANSPOSITION,SEQUENTIAL,0.000052739
256,64,TRANSPOSITION,IMPLICIT,0.000039540
256,64,TRANSPOSITION,OMP,0.000095051
256,64,TRANSPOSITION,SEQUENTIAL,0.000047877
256,64,TRANSPOSITION,IMPLICIT,0.000046164
256,64,TRANSPOSITION,OMP,0.000102539
256,64,TRANSPOSITION,SEQUENTIAL,0.000055633
256,64,TRANSPOSITION,IMPLICIT,0.000039626
256,64,TRANSPOSITION,OMP,0.000111997
512,64,SYMMETRY,SEQUENTIAL,0.000136636
512,64,TRANSPOSITION,SEQUENTIAL,0.000424478
512,64,SYMMETRY,IMPLICIT,0.000173070
512,64,TRANSPOSITION,IMPLICIT,0.000419788
512,64,SYMMETRY,OMP,0.000264257
512,64,TRANSPOSITION,OMP,0.000189774
512,64,SYMMETRY,SEQUENTIAL,0.000132982
512,64,TRANSPOSITION,SEQUENTIAL,0.000441819
512,64,SYMMETRY,IMPLICIT,0.000169992
512,64,TRANSPOSITION,IMPLICIT,0.000406623
512,64,SYMMETRY,OMP,0.000236239
512,64,TRANSPOSITION,OMP,0.000191879
512,64,SYMMETRY,SEQUENTIAL,0.000132002
512,64,TRANSPOSITION,SEQUENTIAL,0.000451975
512,64,SYMMETRY,IMPLICIT,0.000170041
512,64,TRANSPOSITION,IMPLICIT,0.000421021
512,64,SYMMETRY,OMP,0.000249252
512,64,TRANSPOSITION,OMP,0.000214323
512,64,SYMMETRY,SEQUENTIAL,0.000131514
512,64,TRANSPOSITION,SEQUENTIAL,0.000430182
512,64,SYMMETRY,IMPLICIT,0.000169937
512,64,TRANSPOSITION,IMPLICIT,0.000404004
512,64,SYMMETRY,OMP,0.000271857
512,64,TRANSPOSITION,OMP,0.000202700
512,64,SYMMETRY,SEQUENTIAL,0.000132672
512,64,TRANSPOSITION,SEQUENTIAL,0.000424169
512,64,SYMMETRY,IMPLICIT,0.000170112
512,64,TRANSPOSITION,IMPLICIT,0.000400376
512,64,SYMMETRY,OMP,0.000280250
512,64,TRANSPOSITION,OMP,0.000215214
512,64,TRANSPOSITION,SEQUENTIAL,0.000398625
512,64,TRANSPOSITION,IMPLICIT,0.000370573
512,64,TRANSPOSITION,OMP,0.000408519
512,64,TRANSPOSITION,SEQUENTIAL,0.000385355
512,64,TRANSPOSITION,IMPLICIT,0.000378788
512,64,TRANSPOSITION,OMP,0.000384320
512,64,TRANSPOSITION,SEQUENTIAL,0.000386633
512,64,TRANSPOSITION,IMPLICIT,0.000371411
512,64,TRANSPOSITION,OMP,0.000311665
512,64,TRANSPOSITION,SEQUENTIAL,0.000402030
512,64,TRANSPOSITION,IMPLICIT,0.000370368
512,64,TRANSPOSITION,OMP,0.000370823
512,64,TRANSPOSITION,SEQUENTIAL,0.000381555
512,64,TRANSPOSITION,IMPLICIT,0.000369821
512,64,TRANSPOSITION,OMP,0.000437565
1024,64,SYMMETRY,SEQUENTIAL,0.000576768
1024,64,TRANSPOSITION,SEQUENTIAL,0.001684822
1024,64,SYMMETRY,IMPLICIT,0.000637494
1024,64,TRANSPOSITION,IMPLICIT,0.001623195
1024,64,SYMMETRY,OMP,0.000445608
1024,64,TRANSPOSITION,OMP,0.000608187
1024,64,SYMMETRY,SEQUENTIAL,0.000555735
1024,64,TRANSPOSITION,SEQUENTIAL,0.001703817
1024,64,SYMMETRY,IMPLICIT,0.000640787
1024,64,TRANSPOSITION,IMPLICIT,0.001615766
1024,64,SYMMETRY,OMP,0.000417870
1024,64,TRANSPOSITION,OMP,0.000542499
1024,64,SYMMETRY,SEQUENTIAL,0.000558626
1024,64,TRANSPOSITION,SEQUENTIAL,0.001706839
1024,64,SYMMETRY,IMPLICIT,0.000640880
1024,64,TRANSPOSITION,IMPLICIT,0.001626156
1024,64,SYMMETRY,OMP,0.000410397
1024,64,TRANSPOSITION,OMP,0.000459120
1024,64,SYMMETRY,SEQUENTIAL,0.000556450
1024,64,TRANSPOSITION,SEQUENTIAL,0.001696520
1024,64,SYMMETRY,IMPLICIT,0.000637494
1024,64,TRANSPOSITION,IMPLICIT,0.001629543
1024,64,SYMMETRY,OMP,0.000445914
1024,64,TRANSPOSITION,OMP,0.000457633
1024,64,SYMMETRY,SEQUENTIAL,0.000555061
1024,64,TRANSPOSITION,SEQUENTIAL,0.001706164
1024,64,SYMMETRY,IMPLICIT,0.000641074
1024,64,TRANSPOSITION,IMPLICIT,0.001628481
1024,64,SYMMETRY,OMP,0.000415884
1024,64,TRANSPOSITION,OMP,0.000464451
1024,64,TRANSPOSITION,SEQUENTIAL,0.001684975
1024,64,TRANSPOSITION,IMPLICIT,0.001623146
1024,64,TRANSPOSITION,OMP,0.000790350
1024,64,TRANSPOSITION,SEQUENTIAL,0.001683302
1024,64,TRANSPOSITION,IMPLICIT,0.001615070
1024,64,TRANSPOSITION,OMP,0.000539098
1024,64,TRANSPOSITION,SEQUENTIAL,0.001676962
1024,64,TRANSPOSITION,IMPLICIT,0.001602273
1024,64,TRANSPOSITION,OMP,0.000645880
1024,64,TRANSPOSITION,SEQUENTIAL,0.001676589
1024,64,TRANSPOSITION,IMPLICIT,0.001618035
1024,64,TRANSPOSITION,OMP,0.000701882
1024,64,TRANSPOSITION,SEQUENTIAL,0.001697168
1024,64,TRANSPOSITION,IMPLICIT,0.001610011
1024,64,TRANSPOSITION,OMP,0.000639327
2048,64,SYMMETRY,SEQUENTIAL,0.004930317
2048,64,TRANSPOSITION,SEQUENTIAL,0.025616087
2048,64,SYMMETRY,IMPLICIT,0.005096301
2048,64,TRANSPOSITION,IMPLICIT,0.021631438
2048,64,SYMMETRY,OMP,0.001391418
2048,64,TRANSPOSITION,OMP,0.001802925
2048,64,SYMMETRY,SEQUENTIAL,0.004694831
2048,64,TRANSPOSITION,SEQUENTIAL,0.023308847
2048,64,SYMMETRY,IMPLICIT,0.004916105
2048,64,TRANSPOSITION,IMPLICIT,0.021433529
2048,64,SYMMETRY,OMP,0.001351062
2048,64,TRANSPOSITION,OMP,0.001712374
2048,64,SYMMETRY,SEQUENTIAL,0.004701026
2048,64,TRANSPOSITION,SEQUENTIAL,0.023218408
2048,64,SYMMETRY,IMPLICIT,0.004929032
2048,64,TRANSPOSITION,IMPLICIT,0.021435734
2048,64,SYMMETRY,OMP,0.001363043
2048,64,TRANSPOSITION,OMP,0.001687631
2048,64,SYMMETRY,SEQUENTIAL,0.004682932
2048,64,TRANSPOSITION,SEQUENTIAL,0.023226317
2048,64,SYMMETRY,IMPLICIT,0.004927229
2048,64,TRANSPOSITION,IMPLICIT,0.021423519
