Matrix Size,Threads,Function,Implementation,Execution Time
512,32,TRANSPOSITION,SEQUENTIAL,0.000429787
512,32,SYMMETRY,IMPLICIT,0.000179812
512,32,TRANSPOSITION,IMPLICIT,0.000414681
512,32,SYMMETRY,OMP,0.000287250
512,32,TRANSPOSITION,OMP,0.000162989
512,32,SYMMETRY,SEQUENTIAL,0.000133637
512,32,TRANSPOSITION,SEQUENTIAL,0.000454403
512,32,SYMMETRY,IMPLICIT,0.000170350
512,32,TRANSPOSITION,IMPLICIT,0.000424065
512,32,SYMMETRY,OMP,0.000260927
512,32,TRANSPOSITION,OMP,0.000164483
512,32,SYMMETRY,SEQUENTIAL,0.000131104
512,32,TRANSPOSITION,SEQUENTIAL,0.000448469
512,32,SYMMETRY,IMPLICIT,0.000170324
512,32,TRANSPOSITION,IMPLICIT,0.000418156
512,32,SYMMETRY,OMP,0.000262186
512,32,TRANSPOSITION,OMP,0.000157826
512,32,SYMMETRY,SEQUENTIAL,0.000130851
512,32,TRANSPOSITION,SEQUENTIAL,0.000449903
512,32,SYMMETRY,IMPLICIT,0.000170019
512,32,TRANSPOSITION,IMPLICIT,0.000429548
512,32,SYMMETRY,OMP,0.000281006
512,32,TRANSPOSITION,OMP,0.000187509
512,32,SYMMETRY,SEQUENTIAL,0.000140466
512,32,TRANSPOSITION,SEQUENTIAL,0.000445034
512,32,SYMMETRY,IMPLICIT,0.000170272
512,32,TRANSPOSITION,IMPLICIT,0.000416189
512,32,SYMMETRY,OMP,0.000256989
512,32,TRANSPOSITION,OMP,0.000168767
512,32,TRANSPOSITION,SEQUENTIAL,0.000416856
512,32,TRANSPOSITION,IMPLICIT,0.000386342
512,32,TRANSPOSITION,OMP,0.000316530
512,32,TRANSPOSITION,SEQUENTIAL,0.000406101
512,32,TRANSPOSITION,IMPLICIT,0.000388976
512,32,TRANSPOSITION,OMP,0.000315163
512,32,TRANSPOSITION,SEQUENTIAL,0.000408046
512,32,TRANSPOSITION,IMPLICIT,0.000385728
512,32,TRANSPOSITION,OMP,0.000358026
512,32,TRANSPOSITION,SEQUENTIAL,0.000418972
512,32,TRANSPOSITION,IMPLICIT,0.000388935
512,32,TRANSPOSITION,OMP,0.000332806
512,32,TRANSPOSITION,SEQUENTIAL,0.000404488
512,32,TRANSPOSITION,IMPLICIT,0.000384796
512,32,TRANSPOSITION,OMP,0.000313658
1024,32,SYMMETRY,SEQUENTIAL,0.000567414
1024,32,TRANSPOSITION,SEQUENTIAL,0.001684960
1024,32,SYMMETRY,IMPLICIT,0.000638243
1024,32,TRANSPOSITION,IMPLICIT,0.001626655
1024,32,SYMMETRY,OMP,0.000470076
1024,32,TRANSPOSITION,OMP,0.000365574
1024,32,SYMMETRY,SEQUENTIAL,0.000555269
1024,32,TRANSPOSITION,SEQUENTIAL,0.001725461
1024,32,SYMMETRY,IMPLICIT,0.000641759
1024,32,TRANSPOSITION,IMPLICIT,0.001625780
1024,32,SYMMETRY,OMP,0.000472948
1024,32,TRANSPOSITION,OMP,0.000393480
1024,32,SYMMETRY,SEQUENTIAL,0.000555035
1024,32,TRANSPOSITION,SEQUENTIAL,0.001699414
1024,32,SYMMETRY,IMPLICIT,0.000641715
1024,32,TRANSPOSITION,IMPLICIT,0.001618043
1024,32,SYMMETRY,OMP,0.000482451
1024,32,TRANSPOSITION,OMP,0.000447553
1024,32,SYMMETRY,SEQUENTIAL,0.000553936
1024,32,TRANSPOSITION,SEQUENTIAL,0.001712691
1024,32,SYMMETRY,IMPLICIT,0.000641719
1024,32,TRANSPOSITION,IMPLICIT,0.001623269
1024,32,SYMMETRY,OMP,0.000475530
1024,32,TRANSPOSITION,OMP,0.000401571
1024,32,SYMMETRY,SEQUENTIAL,0.000553884
1024,32,TRANSPOSITION,SEQUENTIAL,0.001705889
1024,32,SYMMETRY,IMPLICIT,0.000641253
1024,32,TRANSPOSITION,IMPLICIT,0.001617536
1024,32,SYMMETRY,OMP,0.000491995
1024,32,TRANSPOSITION,OMP,0.000411216
1024,32,TRANSPOSITION,SEQUENTIAL,0.001713078
1024,32,TRANSPOSITION,IMPLICIT,0.001614515
1024,32,TRANSPOSITION,OMP,0.000474844
1024,32,TRANSPOSITION,SEQUENTIAL,0.001701515
1024,32,TRANSPOSITION,IMPLICIT,0.001613218
1024,32,TRANSPOSITION,OMP,0.000470456
1024,32,TRANSPOSITION,SEQUENTIAL,0.001713075
1024,32,TRANSPOSITION,IMPLICIT,0.001618285
1024,32,TRANSPOSITION,OMP,0.000577327
1024,32,TRANSPOSITION,SEQUENTIAL,0.001699176
1024,32,TRANSPOSITION,IMPLICIT,0.001621008
1024,32,TRANSPOSITION,OMP,0.000508234
1024,32,TRANSPOSITION,SEQUENTIAL,0.001700316
1024,32,TRANSPOSITION,IMPLICIT,0.001617081
1024,32,TRANSPOSITION,OMP,0.000514317
2048,32,SYMMETRY,SEQUENTIAL,0.004879966
2048,32,TRANSPOSITION,SEQUENTIAL,0.025580604
2048,32,SYMMETRY,IMPLICIT,0.005025379
2048,32,TRANSPOSITION,IMPLICIT,0.021644440
2048,32,SYMMETRY,OMP,0.002172057
2048,32,TRANSPOSITION,OMP,0.002259336
2048,32,SYMMETRY,SEQUENTIAL,0.004673202
2048,32,TRANSPOSITION,SEQUENTIAL,0.023492657
2048,32,SYMMETRY,IMPLICIT,0.004885059
2048,32,TRANSPOSITION,IMPLICIT,0.021464854
2048,32,SYMMETRY,OMP,0.002191965
2048,32,TRANSPOSITION,OMP,0.002248127
2048,32,SYMMETRY,SEQUENTIAL,0.004662212
2048,32,TRANSPOSITION,SEQUENTIAL,0.023415536
2048,32,SYMMETRY,IMPLICIT,0.004879113
2048,32,TRANSPOSITION,IMPLICIT,0.021453533
2048,32,SYMMETRY,OMP,0.002196576
2048,32,TRANSPOSITION,OMP,0.003102168
2048,32,SYMMETRY,SEQUENTIAL,0.004667006
2048,32,TRANSPOSITION,SEQUENTIAL,0.023395769
2048,32,SYMMETRY,IMPLICIT,0.004907828
2048,32,TRANSPOSITION,IMPLICIT,0.021482956
2048,32,SYMMETRY,OMP,0.002202284
2048,32,TRANSPOSITION,OMP,0.002487596
2048,32,SYMMETRY,SEQUENTIAL,0.004666828
2048,32,TRANSPOSITION,SEQUENTIAL,0.023388576
2048,32,SYMMETRY,IMPLICIT,0.004879139
2048,32,TRANSPOSITION,IMPLICIT,0.021469656
2048,32,SYMMETRY,OMP,0.002204556
2048,32,TRANSPOSITION,OMP,0.002233595
2048,32,TRANSPOSITION,SEQUENTIAL,0.023247696
2048,32,TRANSPOSITION,IMPLICIT,0.021338399
2048,32,TRANSPOSITION,OMP,0.002404466
2048,32,TRANSPOSITION,SEQUENTIAL,0.023248345
2048,32,TRANSPOSITION,IMPLICIT,0.021319244
2048,32,TRANSPOSITION,OMP,0.002405643
2048,32,TRANSPOSITION,SEQUENTIAL,0.023198426
2048,32,TRANSPOSITION,IMPLICIT,0.021296188
2048,32,TRANSPOSITION,OMP,0.003007334
2048,32,TRANSPOSITION,SEQUENTIAL,0.023247167
2048,32,TRANSPOSITION,IMPLICIT,0.021288164
2048,32,TRANSPOSITION,OMP,0.003242556
2048,32,TRANSPOSITION,SEQUENTIAL,0.029762868
2048,32,TRANSPOSITION,IMPLICIT,0.021378476
2048,32,TRANSPOSITION,OMP,0.003339056
4096,32,SYMMETRY,SEQUENTIAL,0.035595212
4096,32,TRANSPOSITION,SEQUENTIAL,0.117568389
4096,32,SYMMETRY,IMPLICIT,0.037796330
4096,32,TRANSPOSITION,IMPLICIT,0.095560506
4096,32,SYMMETRY,OMP,0.008643206
4096,32,TRANSPOSITION,OMP,0.007724080
4096,32,SYMMETRY,SEQUENTIAL,0.035452738
4096,32,TRANSPOSITION,SEQUENTIAL,0.110963628
4096,32,SYMMETRY,IMPLICIT,0.035941660
4096,32,TRANSPOSITION,IMPLICIT,0.098310649
4096,32,SYMMETRY,OMP,0.008891776
4096,32,TRANSPOSITION,OMP,0.006055504
4096,32,SYMMETRY,SEQUENTIAL,0.035402630
4096,32,TRANSPOSITION,SEQUENTIAL,0.111543860
4096,32,SYMMETRY,IMPLICIT,0.035966553
4096,32,TRANSPOSITION,IMPLICIT,0.098310567
4096,32,SYMMETRY,OMP,0.008052181
4096,32,TRANSPOSITION,OMP,0.006750479
4096,32,SYMMETRY,SEQUENTIAL,0.035393529
4096,32,TRANSPOSITION,SEQUENTIAL,0.111579847
4096,32,SYMMETRY,IMPLICIT,0.035978049
4096,32,TRANSPOSITION,IMPLICIT,0.098415852
4096,32,SYMMETRY,OMP,0.008524112
4096,32,TRANSPOSITION,OMP,0.007739659
4096,32,SYMMETRY,SEQUENTIAL,0.035381459
4096,32,TRANSPOSITION,SEQUENTIAL,0.111557674
4096,32,SYMMETRY,IMPLICIT,0.035977624
4096,32,TRANSPOSITION,IMPLICIT,0.098364279
4096,32,SYMMETRY,OMP,0.008511003
4096,32,TRANSPOSITION,OMP,0.006585341
4096,32,TRANSPOSITION,SEQUENTIAL,0.111439943
4096,32,TRANSPOSITION,IMPLICIT,0.098213509
4096,32,TRANSPOSITION,OMP,0.009739120
4096,32,TRANSPOSITION,SEQUENTIAL,0.113512918
4096,32,TRANSPOSITION,IMPLICIT,0.097443432
4096,32,TRANSPOSITION,OMP,0.009830792
4096,32,TRANSPOSITION,SEQUENTIAL,0.112870608
4096,32,TRANSPOSITION,IMPLICIT,0.097313371
4096,32,TRANSPOSITION,OMP,0.009492215
4096,32,TRANSPOSITION,SEQUENTIAL,0.113215163
4096,32,TRANSPOSITION,IMPLICIT,0.097386394
4096,32,TRANSPOSITION,OMP,0.009784237
4096,32,TRANSPOSITION,SEQUENTIAL,0.113107637
4096,32,TRANSPOSITION,IMPLICIT,0.097219121
4096,32,TRANSPOSITION,OMP,0.009834897
16,32,SYMMETRY,SEQUENTIAL,0.000000428
16,32,TRANSPOSITION,SEQUENTIAL,0.000000246
16,32,SYMMETRY,IMPLICIT,0.000000324
16,32,TRANSPOSITION,IMPLICIT,0.000000205
16,32,SYMMETRY,OMP,0.000165265
16,32,TRANSPOSITION,OMP,0.000019178
16,32,SYMMETRY,SEQUENTIAL,0.000000305
16,32,TRANSPOSITION,SEQUENTIAL,0.000000205
16,32,SYMMETRY,IMPLICIT,0.000000350
16,32,TRANSPOSITION,IMPLICIT,0.000000168
16,32,SYMMETRY,OMP,0.000019334
16,32,TRANSPOSITION,OMP,0.000017710
16,32,SYMMETRY,SEQUENTIAL,0.000000220
16,32,TRANSPOSITION,SEQUENTIAL,0.000000231
16,32,SYMMETRY,IMPLICIT,0.000000250
16,32,TRANSPOSITION,IMPLICIT,0.000000164
16,32,SYMMETRY,OMP,0.000023201
16,32,TRANSPOSITION,OMP,0.000019357
16,32,SYMMETRY,SEQUENTIAL,0.000000145
16,32,TRANSPOSITION,SEQUENTIAL,0.000000231
16,32,SYMMETRY,IMPLICIT,0.000000179
16,32,TRANSPOSITION,IMPLICIT,0.000000153
16,32,SYMMETRY,OMP,0.000022411
16,32,TRANSPOSITION,OMP,0.000014547
16,32,SYMMETRY,SEQUENTIAL,0.000000134
16,32,TRANSPOSITION,SEQUENTIAL,0.000000238
16,32,SYMMETRY,IMPLICIT,0.000000179
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,SYMMETRY,OMP,0.000018220
16,32,TRANSPOSITION,OMP,0.000019755
16,32,TRANSPOSITION,SEQUENTIAL,0.000000529
16,32,TRANSPOSITION,IMPLICIT,0.000000160
16,32,TRANSPOSITION,OMP,0.000020657
16,32,TRANSPOSITION,SEQUENTIAL,0.000000488
16,32,TRANSPOSITION,IMPLICIT,0.000000168
16,32,TRANSPOSITION,OMP,0.000018939
16,32,TRANSPOSITION,SEQUENTIAL,0.000000875
16,32,TRANSPOSITION,IMPLICIT,0.000000175
16,32,TRANSPOSITION,OMP,0.000019874
16,32,TRANSPOSITION,SEQUENTIAL,0.000000205
16,32,TRANSPOSITION,IMPLICIT,0.000000160
16,32,TRANSPOSITION,OMP,0.000021387
16,32,TRANSPOSITION,SEQUENTIAL,0.000000339
16,32,TRANSPOSITION,IMPLICIT,0.000000160
16,32,TRANSPOSITION,OMP,0.000017751
32,32,SYMMETRY,SEQUENTIAL,0.000000652
32,32,TRANSPOSITION,SEQUENTIAL,0.000001378
32,32,SYMMETRY,IMPLICIT,0.000000838
32,32,TRANSPOSITION,IMPLICIT,0.000000577
32,32,SYMMETRY,OMP,0.000023976
32,32,TRANSPOSITION,OMP,0.000027023
32,32,SYMMETRY,SEQUENTIAL,0.000000633
32,32,TRANSPOSITION,SEQUENTIAL,0.000000700
32,32,SYMMETRY,IMPLICIT,0.000000831
32,32,TRANSPOSITION,IMPLICIT,0.000000536
32,32,SYMMETRY,OMP,0.000025183
32,32,TRANSPOSITION,OMP,0.000026397
32,32,SYMMETRY,SEQUENTIAL,0.000000600
32,32,TRANSPOSITION,SEQUENTIAL,0.000000782
32,32,SYMMETRY,IMPLICIT,0.000000771
32,32,TRANSPOSITION,IMPLICIT,0.000000533
32,32,SYMMETRY,OMP,0.000023946
32,32,TRANSPOSITION,OMP,0.000030838
32,32,SYMMETRY,SEQUENTIAL,0.000000533
32,32,TRANSPOSITION,SEQUENTIAL,0.000000682
32,32,SYMMETRY,IMPLICIT,0.000000775
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,SYMMETRY,OMP,0.000027630
32,32,TRANSPOSITION,OMP,0.000026915
32,32,SYMMETRY,SEQUENTIAL,0.000000540
32,32,TRANSPOSITION,SEQUENTIAL,0.000000685
32,32,SYMMETRY,IMPLICIT,0.000000730
32,32,TRANSPOSITION,IMPLICIT,0.000000529
32,32,SYMMETRY,OMP,0.000024866
32,32,TRANSPOSITION,OMP,0.000028152
32,32,TRANSPOSITION,SEQUENTIAL,0.000000779
32,32,TRANSPOSITION,IMPLICIT,0.000000529
32,32,TRANSPOSITION,OMP,0.000027876
32,32,TRANSPOSITION,SEQUENTIAL,0.000000738
32,32,TRANSPOSITION,IMPLICIT,0.000000525
32,32,TRANSPOSITION,OMP,0.000028796
32,32,TRANSPOSITION,SEQUENTIAL,0.000000723
32,32,TRANSPOSITION,IMPLICIT,0.000000518
32,32,TRANSPOSITION,OMP,0.000028629
32,32,TRANSPOSITION,SEQUENTIAL,0.000000786
32,32,TRANSPOSITION,IMPLICIT,0.000000518
32,32,TRANSPOSITION,OMP,0.000027511
32,32,TRANSPOSITION,SEQUENTIAL,0.000000719
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,TRANSPOSITION,OMP,0.000028249
64,32,SYMMETRY,SEQUENTIAL,0.000001997
64,32,TRANSPOSITION,SEQUENTIAL,0.000003412
64,32,SYMMETRY,IMPLICIT,0.000002991
64,32,TRANSPOSITION,IMPLICIT,0.000002522
64,32,SYMMETRY,OMP,0.000052530
64,32,TRANSPOSITION,OMP,0.000054237
64,32,SYMMETRY,SEQUENTIAL,0.000001937
64,32,TRANSPOSITION,SEQUENTIAL,0.000002719
64,32,SYMMETRY,IMPLICIT,0.000002917
64,32,TRANSPOSITION,IMPLICIT,0.000002436
64,32,SYMMETRY,OMP,0.000037920
64,32,TRANSPOSITION,OMP,0.000057168
64,32,SYMMETRY,SEQUENTIAL,0.000001915
64,32,TRANSPOSITION,SEQUENTIAL,0.000003103
64,32,SYMMETRY,IMPLICIT,0.000002876
64,32,TRANSPOSITION,IMPLICIT,0.000002518
64,32,SYMMETRY,OMP,0.000039265
64,32,TRANSPOSITION,OMP,0.000057910
64,32,SYMMETRY,SEQUENTIAL,0.000001941
64,32,TRANSPOSITION,SEQUENTIAL,0.000003170
64,32,SYMMETRY,IMPLICIT,0.000002854
64,32,TRANSPOSITION,IMPLICIT,0.000002518
64,32,SYMMETRY,OMP,0.000039667
64,32,TRANSPOSITION,OMP,0.000057925
64,32,SYMMETRY,SEQUENTIAL,0.000001896
64,32,TRANSPOSITION,SEQUENTIAL,0.000002962
64,32,SYMMETRY,IMPLICIT,0.000002842
64,32,TRANSPOSITION,IMPLICIT,0.000002507
64,32,SYMMETRY,OMP,0.000039652
64,32,TRANSPOSITION,OMP,0.000060253
64,32,TRANSPOSITION,SEQUENTIAL,0.000002977
64,32,TRANSPOSITION,IMPLICIT,0.000002295
64,32,TRANSPOSITION,OMP,0.000059761
64,32,TRANSPOSITION,SEQUENTIAL,0.000002868
64,32,TRANSPOSITION,IMPLICIT,0.000002269
64,32,TRANSPOSITION,OMP,0.000060368
64,32,TRANSPOSITION,SEQUENTIAL,0.000002936
64,32,TRANSPOSITION,IMPLICIT,0.000002399
64,32,TRANSPOSITION,OMP,0.000058103
64,32,TRANSPOSITION,SEQUENTIAL,0.000002943
64,32,TRANSPOSITION,IMPLICIT,0.000002392
64,32,TRANSPOSITION,OMP,0.000058509
64,32,TRANSPOSITION,SEQUENTIAL,0.000002734
64,32,TRANSPOSITION,IMPLICIT,0.000002280
64,32,TRANSPOSITION,OMP,0.000061017
128,32,SYMMETRY,SEQUENTIAL,0.000006657
128,32,TRANSPOSITION,SEQUENTIAL,0.000021197
128,32,SYMMETRY,IMPLICIT,0.000010908
128,32,TRANSPOSITION,IMPLICIT,0.000009976
128,32,SYMMETRY,OMP,0.000049364
128,32,TRANSPOSITION,OMP,0.000150833
128,32,SYMMETRY,SEQUENTIAL,0.000006724
128,32,TRANSPOSITION,SEQUENTIAL,0.000011515
128,32,SYMMETRY,IMPLICIT,0.000010934
128,32,TRANSPOSITION,IMPLICIT,0.000009935
128,32,SYMMETRY,OMP,0.000049088
128,32,TRANSPOSITION,OMP,0.000148911
128,32,SYMMETRY,SEQUENTIAL,0.000006676
128,32,TRANSPOSITION,SEQUENTIAL,0.000011332
128,32,SYMMETRY,IMPLICIT,0.000010934
128,32,TRANSPOSITION,IMPLICIT,0.000009820
128,32,SYMMETRY,OMP,0.000049256
128,32,TRANSPOSITION,OMP,0.000163604
128,32,SYMMETRY,SEQUENTIAL,0.000006683
128,32,TRANSPOSITION,SEQUENTIAL,0.000011373
128,32,SYMMETRY,IMPLICIT,0.000010926
128,32,TRANSPOSITION,IMPLICIT,0.000009842
128,32,SYMMETRY,OMP,0.000050258
128,32,TRANSPOSITION,OMP,0.000153776
128,32,SYMMETRY,SEQUENTIAL,0.000006683
128,32,TRANSPOSITION,SEQUENTIAL,0.000011764
128,32,SYMMETRY,IMPLICIT,0.000010908
128,32,TRANSPOSITION,IMPLICIT,0.000009924
128,32,SYMMETRY,OMP,0.000050176
128,32,TRANSPOSITION,OMP,0.000163224
128,32,TRANSPOSITION,SEQUENTIAL,0.000012930
128,32,TRANSPOSITION,IMPLICIT,0.000009991
128,32,TRANSPOSITION,OMP,0.000152495
128,32,TRANSPOSITION,SEQUENTIAL,0.000031818
128,32,TRANSPOSITION,IMPLICIT,0.000009794
128,32,TRANSPOSITION,OMP,0.000154361
128,32,TRANSPOSITION,SEQUENTIAL,0.000011448
128,32,TRANSPOSITION,IMPLICIT,0.000009887
128,32,TRANSPOSITION,OMP,0.000153352
128,32,TRANSPOSITION,SEQUENTIAL,0.000011332
128,32,TRANSPOSITION,IMPLICIT,0.000009920
128,32,TRANSPOSITION,OMP,0.000152156
128,32,TRANSPOSITION,SEQUENTIAL,0.000011392
128,32,TRANSPOSITION,IMPLICIT,0.000009947
128,32,TRANSPOSITION,OMP,0.000149779
256,32,SYMMETRY,SEQUENTIAL,0.000023950
256,32,TRANSPOSITION,SEQUENTIAL,0.000062771
256,32,SYMMETRY,IMPLICIT,0.000041839
256,32,TRANSPOSITION,IMPLICIT,0.000047572
256,32,SYMMETRY,OMP,0.000078443
256,32,TRANSPOSITION,OMP,0.000130080
256,32,SYMMETRY,SEQUENTIAL,0.000023965
256,32,TRANSPOSITION,SEQUENTIAL,0.000053719
256,32,SYMMETRY,IMPLICIT,0.000041831
256,32,TRANSPOSITION,IMPLICIT,0.000039183
256,32,SYMMETRY,OMP,0.000074420
256,32,TRANSPOSITION,OMP,0.000134706
256,32,SYMMETRY,SEQUENTIAL,0.000023972
256,32,TRANSPOSITION,SEQUENTIAL,0.000065178
256,32,SYMMETRY,IMPLICIT,0.000041820
256,32,TRANSPOSITION,IMPLICIT,0.000039242
256,32,SYMMETRY,OMP,0.000073083
256,32,TRANSPOSITION,OMP,0.000139769
256,32,SYMMETRY,SEQUENTIAL,0.000023969
256,32,TRANSPOSITION,SEQUENTIAL,0.000055615
256,32,SYMMETRY,IMPLICIT,0.000041865
256,32,TRANSPOSITION,IMPLICIT,0.000039425
256,32,SYMMETRY,OMP,0.000069603
256,32,TRANSPOSITION,OMP,0.000132587
256,32,SYMMETRY,SEQUENTIAL,0.000023924
256,32,TRANSPOSITION,SEQUENTIAL,0.000053499
256,32,SYMMETRY,IMPLICIT,0.000041805
256,32,TRANSPOSITION,IMPLICIT,0.000039157
256,32,SYMMETRY,OMP,0.000068434
256,32,TRANSPOSITION,OMP,0.000137523
256,32,TRANSPOSITION,SEQUENTIAL,0.000061665
256,32,TRANSPOSITION,IMPLICIT,0.000039488
256,32,TRANSPOSITION,OMP,0.000121441
256,32,TRANSPOSITION,SEQUENTIAL,0.000051290
256,32,TRANSPOSITION,IMPLICIT,0.000039410
256,32,TRANSPOSITION,OMP,0.000126880
256,32,TRANSPOSITION,SEQUENTIAL,0.000054818
256,32,TRANSPOSITION,IMPLICIT,0.000039410
256,32,TRANSPOSITION,OMP,0.000110853
256,32,TRANSPOSITION,SEQUENTIAL,0.000053793
256,32,TRANSPOSITION,IMPLICIT,0.000039410
256,32,TRANSPOSITION,OMP,0.000113774
256,32,TRANSPOSITION,SEQUENTIAL,0.000054240
256,32,TRANSPOSITION,IMPLICIT,0.000039373
256,32,TRANSPOSITION,OMP,0.000115313
512,32,SYMMETRY,SEQUENTIAL,0.000142176
512,32,TRANSPOSITION,SEQUENTIAL,0.000430606
512,32,SYMMETRY,IMPLICIT,0.000174381
512,32,TRANSPOSITION,IMPLICIT,0.000412446
512,32,SYMMETRY,OMP,0.000274811
512,32,TRANSPOSITION,OMP,0.000196084
512,32,SYMMETRY,SEQUENTIAL,0.000131886
512,32,TRANSPOSITION,SEQUENTIAL,0.000451960
512,32,SYMMETRY,IMPLICIT,0.000170190
512,32,TRANSPOSITION,IMPLICIT,0.000422060
512,32,SYMMETRY,OMP,0.000224166
512,32,TRANSPOSITION,OMP,0.000186641
512,32,SYMMETRY,SEQUENTIAL,0.000131775
512,32,TRANSPOSITION,SEQUENTIAL,0.000444595
512,32,SYMMETRY,IMPLICIT,0.000170253
512,32,TRANSPOSITION,IMPLICIT,0.000411879
512,32,SYMMETRY,OMP,0.000290755
512,32,TRANSPOSITION,OMP,0.000189334
512,32,SYMMETRY,SEQUENTIAL,0.000131529
512,32,TRANSPOSITION,SEQUENTIAL,0.000454221
512,32,SYMMETRY,IMPLICIT,0.000170376
512,32,TRANSPOSITION,IMPLICIT,0.000413820
512,32,SYMMETRY,OMP,0.000278067
512,32,TRANSPOSITION,OMP,0.000182811
512,32,SYMMETRY,SEQUENTIAL,0.000130974
512,32,TRANSPOSITION,SEQUENTIAL,0.000451215
512,32,SYMMETRY,IMPLICIT,0.000170011
512,32,TRANSPOSITION,IMPLICIT,0.000419021
512,32,SYMMETRY,OMP,0.000251748
512,32,TRANSPOSITION,OMP,0.000180040
512,32,TRANSPOSITION,SEQUENTIAL,0.000410881
512,32,TRANSPOSITION,IMPLICIT,0.000385892
512,32,TRANSPOSITION,OMP,0.000355724
512,32,TRANSPOSITION,SEQUENTIAL,0.000411950
512,32,TRANSPOSITION,IMPLICIT,0.000383571
512,32,TRANSPOSITION,OMP,0.000287395
512,32,TRANSPOSITION,SEQUENTIAL,0.000408173
512,32,TRANSPOSITION,IMPLICIT,0.000389345
512,32,TRANSPOSITION,OMP,0.000300154
512,32,TRANSPOSITION,SEQUENTIAL,0.000414897
512,32,TRANSPOSITION,IMPLICIT,0.000384476
512,32,TRANSPOSITION,OMP,0.000363186
512,32,TRANSPOSITION,SEQUENTIAL,0.000415292
512,32,TRANSPOSITION,IMPLICIT,0.000387236
512,32,TRANSPOSITION,OMP,0.000322379
1024,32,SYMMETRY,SEQUENTIAL,0.000565611
1024,32,TRANSPOSITION,SEQUENTIAL,0.001682907
1024,32,SYMMETRY,IMPLICIT,0.000641964
1024,32,TRANSPOSITION,IMPLICIT,0.001626447
1024,32,SYMMETRY,OMP,0.000479270
1024,32,TRANSPOSITION,OMP,0.000329155
1024,32,SYMMETRY,SEQUENTIAL,0.000557799
1024,32,TRANSPOSITION,SEQUENTIAL,0.001707070
1024,32,SYMMETRY,IMPLICIT,0.000638403
1024,32,TRANSPOSITION,IMPLICIT,0.001628514
1024,32,SYMMETRY,OMP,0.000493065
1024,32,TRANSPOSITION,OMP,0.000434291
1024,32,SYMMETRY,SEQUENTIAL,0.000558406
1024,32,TRANSPOSITION,SEQUENTIAL,0.001711696
1024,32,SYMMETRY,IMPLICIT,0.000638574
1024,32,TRANSPOSITION,IMPLICIT,0.001609750
1024,32,SYMMETRY,OMP,0.000469867
1024,32,TRANSPOSITION,OMP,0.000437073
1024,32,SYMMETRY,SEQUENTIAL,0.000557967
1024,32,TRANSPOSITION,SEQUENTIAL,0.001714136
1024,32,SYMMETRY,IMPLICIT,0.000641454
1024,32,TRANSPOSITION,IMPLICIT,0.001608625
1024,32,SYMMETRY,OMP,0.000475548
1024,32,TRANSPOSITION,OMP,0.000369992
1024,32,SYMMETRY,SEQUENTIAL,0.000557829
1024,32,TRANSPOSITION,SEQUENTIAL,0.001703493
1024,32,SYMMETRY,IMPLICIT,0.000638463
1024,32,TRANSPOSITION,IMPLICIT,0.001625728
1024,32,SYMMETRY,OMP,0.000463255
1024,32,TRANSPOSITION,OMP,0.000485305
1024,32,TRANSPOSITION,SEQUENTIAL,0.001717746
1024,32,TRANSPOSITION,IMPLICIT,0.001605060
1024,32,TRANSPOSITION,OMP,0.000597250
1024,32,TRANSPOSITION,SEQUENTIAL,0.001700696
1024,32,TRANSPOSITION,IMPLICIT,0.001604423
1024,32,TRANSPOSITION,OMP,0.000546299
1024,32,TRANSPOSITION,SEQUENTIAL,0.001698870
1024,32,TRANSPOSITION,IMPLICIT,0.001600713
1024,32,TRANSPOSITION,OMP,0.000604175
1024,32,TRANSPOSITION,SEQUENTIAL,0.001703836
1024,32,TRANSPOSITION,IMPLICIT,0.001615793
1024,32,TRANSPOSITION,OMP,0.000564996
1024,32,TRANSPOSITION,SEQUENTIAL,0.001701795
1024,32,TRANSPOSITION,IMPLICIT,0.001612827
1024,32,TRANSPOSITION,OMP,0.000531901
2048,32,SYMMETRY,SEQUENTIAL,0.004881941
2048,32,TRANSPOSITION,SEQUENTIAL,0.025545917
2048,32,SYMMETRY,IMPLICIT,0.005032744
2048,32,TRANSPOSITION,IMPLICIT,0.021577161
2048,32,SYMMETRY,OMP,0.002213314
2048,32,TRANSPOSITION,OMP,0.002523832
2048,32,SYMMETRY,SEQUENTIAL,0.004668437
2048,32,TRANSPOSITION,SEQUENTIAL,0.023216907
2048,32,SYMMETRY,IMPLICIT,0.004889745
2048,32,TRANSPOSITION,IMPLICIT,0.021438986
2048,32,SYMMETRY,OMP,0.002196413
2048,32,TRANSPOSITION,OMP,0.002229434
2048,32,SYMMETRY,SEQUENTIAL,0.004674606
2048,32,TRANSPOSITION,SEQUENTIAL,0.023298681
2048,32,SYMMETRY,IMPLICIT,0.004890192
2048,32,TRANSPOSITION,IMPLICIT,0.021452501
2048,32,SYMMETRY,OMP,0.002202123
2048,32,TRANSPOSITION,OMP,0.002234343
2048,32,SYMMETRY,SEQUENTIAL,0.004662521
2048,32,TRANSPOSITION,SEQUENTIAL,0.023179345
2048,32,SYMMETRY,IMPLICIT,0.004891075
2048,32,TRANSPOSITION,IMPLICIT,0.021460678
